task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8368954400761127,1000,16,283
failed,classif.ranger,repeated_cv,16,0.8380781245942829,1000,10,295
failed,classif.ranger,repeated_cv,16,0.8351036121972021,1000,18,150
failed,classif.ranger,repeated_cv,16,0.8363494402631764,1000,15,249
failed,classif.ranger,repeated_cv,16,0.8373918141807983,1000,17,296
failed,classif.ranger,repeated_cv,16,0.8352416958867793,1000,17,160
failed,classif.ranger,repeated_cv,16,0.8377255897674041,1000,8,193
failed,classif.ranger,repeated_cv,16,0.8356598789900936,1000,15,187
failed,classif.ranger,repeated_cv,16,0.83721250396792,1000,16,247
failed,classif.ranger,repeated_cv,16,0.83616065107156,1000,12,193
failed,classif.ranger,repeated_cv,16,0.8351703608836466,1000,18,102
failed,classif.ranger,repeated_cv,16,0.8340775223592214,1000,18,129
failed,classif.ranger,repeated_cv,16,0.8340607311943088,1000,15,111
failed,classif.ranger,repeated_cv,16,0.8366437624667508,1000,20,262
failed,classif.ranger,repeated_cv,16,0.8322731914992139,1000,16,74
failed,classif.ranger,repeated_cv,16,0.8378473356712506,1000,8,110
failed,classif.ranger,repeated_cv,16,0.8333254375346179,1000,17,87
failed,classif.ranger,repeated_cv,16,0.8374698089442171,1000,8,298
failed,classif.ranger,repeated_cv,16,0.8352223207034212,1000,14,174
failed,classif.ranger,repeated_cv,16,0.8341459404958464,1000,10,59
