task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8323673118518706,1000,17,47
failed,classif.ranger,repeated_cv,16,0.8356976964279601,1000,8,125
failed,classif.ranger,repeated_cv,16,0.8359997292376005,1000,14,197
failed,classif.ranger,repeated_cv,16,0.8351049945880458,1000,14,230
failed,classif.ranger,repeated_cv,16,0.8362573469298158,1000,10,126
failed,classif.ranger,repeated_cv,16,0.8355790924275174,1000,13,225
failed,classif.ranger,repeated_cv,16,0.8333579318229569,1000,15,143
failed,classif.ranger,repeated_cv,16,0.8339760752858314,1000,10,189
failed,classif.ranger,repeated_cv,16,0.8307536574607204,1000,20,52
failed,classif.ranger,repeated_cv,16,0.8320565330546409,1000,18,93
failed,classif.ranger,repeated_cv,16,0.8323190565968075,1000,13,91
failed,classif.ranger,repeated_cv,16,0.8336768600777278,1000,18,163
failed,classif.ranger,repeated_cv,16,0.8343832524622214,1000,14,202
failed,classif.ranger,repeated_cv,16,0.8329145536278983,1000,18,146
failed,classif.ranger,repeated_cv,16,0.8346898883034924,1000,8,272
failed,classif.ranger,repeated_cv,16,0.83268705652341,1000,20,97
failed,classif.ranger,repeated_cv,16,0.8324437061654604,1000,19,75
failed,classif.ranger,repeated_cv,16,0.832584099882658,1000,12,38
failed,classif.ranger,repeated_cv,16,0.8336058054704334,1000,20,259
failed,classif.ranger,repeated_cv,16,0.8321991659894,1000,20,123
