task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,5,0.816172512281067,1264,14,69
failed,classif.ranger,repeated_cv,5,0.8188130622812454,1941,13,201
failed,classif.ranger,repeated_cv,5,0.8233257456947048,2170,5,212
failed,classif.ranger,repeated_cv,5,0.8205047109222908,2253,10,333
failed,classif.ranger,repeated_cv,5,0.8237587580485588,960,5,125
failed,classif.ranger,repeated_cv,5,0.8242887697534388,2625,5,299
failed,classif.ranger,repeated_cv,5,0.8205894889709845,574,5,10
failed,classif.ranger,repeated_cv,5,0.8188540213570834,2482,13,251
failed,classif.ranger,repeated_cv,5,0.8184283527599177,2765,14,128
failed,classif.ranger,repeated_cv,5,0.8214366836488881,1399,8,102
failed,classif.ranger,repeated_cv,5,0.8225367301568927,2066,6,366
failed,classif.ranger,repeated_cv,5,0.8238985464598092,1812,5,191
failed,classif.ranger,repeated_cv,5,0.8230308269802615,2588,7,329
failed,classif.ranger,repeated_cv,5,0.8209500348602863,2565,9,326
failed,classif.ranger,repeated_cv,5,0.8160346146362056,2043,15,25
failed,classif.ranger,repeated_cv,5,0.8197275165240063,2358,14,214
failed,classif.ranger,repeated_cv,5,0.8157344697318516,913,12,44
failed,classif.ranger,repeated_cv,5,0.8252451459298868,784,5,340
failed,classif.ranger,repeated_cv,5,0.8270178669374892,614,4,232
failed,classif.ranger,repeated_cv,5,0.826858502108937,2956,3,210
