task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8471577697399434,1200,4,192
failed,classif.ranger,repeated_cv,16,0.8474211033933036,1200,4,156
failed,classif.ranger,repeated_cv,16,0.8468504457512462,1200,4,189
failed,classif.ranger,repeated_cv,16,0.8466547237999993,1200,4,135
failed,classif.ranger,repeated_cv,16,0.8467794028730344,1200,4,67
failed,classif.ranger,repeated_cv,16,0.8471838031196243,1200,4,137
failed,classif.ranger,repeated_cv,16,0.8464834815649316,1200,4,117
failed,classif.ranger,repeated_cv,16,0.8451682690275062,1200,4,55
failed,classif.ranger,repeated_cv,16,0.8469931088958436,1200,4,171
failed,classif.ranger,repeated_cv,16,0.8467392464726111,1200,4,71
failed,classif.ranger,repeated_cv,16,0.8462622059890846,1200,4,113
failed,classif.ranger,repeated_cv,16,0.8467822475521839,1200,4,126
failed,classif.ranger,repeated_cv,16,0.8459500260705034,1200,4,39
failed,classif.ranger,repeated_cv,16,0.8498224612989884,1200,4,7
failed,classif.ranger,repeated_cv,16,0.8447525249405416,1200,4,40
failed,classif.ranger,repeated_cv,16,0.8479586266211123,1200,4,138
failed,classif.ranger,repeated_cv,16,0.8451657411420277,1200,4,58
failed,classif.ranger,repeated_cv,16,0.847490107467802,1200,4,185
failed,classif.ranger,repeated_cv,16,0.8489970713603943,1200,4,12
failed,classif.ranger,repeated_cv,16,0.8463470430272183,1200,4,75
