task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8240402693832584,1200,4,44
failed,classif.ranger,repeated_cv,16,0.82708156223377,1200,4,144
failed,classif.ranger,repeated_cv,16,0.8261221536939961,1200,4,86
failed,classif.ranger,repeated_cv,16,0.8260786774184545,1200,4,108
failed,classif.ranger,repeated_cv,16,0.8286160997285968,1200,4,29
failed,classif.ranger,repeated_cv,16,0.8271186567584365,1200,4,167
failed,classif.ranger,repeated_cv,16,0.8244523713227925,1200,4,19
failed,classif.ranger,repeated_cv,16,0.8258571679016559,1200,4,22
failed,classif.ranger,repeated_cv,16,0.83116490178103,1200,4,3
failed,classif.ranger,repeated_cv,16,0.8270604690148524,1200,4,192
failed,classif.ranger,repeated_cv,16,0.8257082488812867,1200,4,125
failed,classif.ranger,repeated_cv,16,0.8270337306344987,1200,4,150
failed,classif.ranger,repeated_cv,16,0.8271698762272572,1200,4,128
failed,classif.ranger,repeated_cv,16,0.8251784121279491,1200,4,91
failed,classif.ranger,repeated_cv,16,0.8270916076504337,1200,4,140
failed,classif.ranger,repeated_cv,16,0.8265037737937122,1200,4,105
failed,classif.ranger,repeated_cv,16,0.8278369722463309,1200,4,161
failed,classif.ranger,repeated_cv,16,0.8261128583642203,1200,4,61
failed,classif.ranger,repeated_cv,16,0.826737745326033,1200,4,170
failed,classif.ranger,repeated_cv,16,0.8254316884316305,1200,4,63
