task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8348441031305502,1000,15,246
failed,classif.ranger,repeated_cv,16,0.8308496067553961,1000,19,83
failed,classif.ranger,repeated_cv,16,0.8371871167751178,1000,8,13
failed,classif.ranger,repeated_cv,16,0.8347298526780718,1000,19,200
failed,classif.ranger,repeated_cv,16,0.8335228726380974,1000,13,134
failed,classif.ranger,repeated_cv,16,0.8319130841159196,1000,17,72
failed,classif.ranger,repeated_cv,16,0.8341952200083829,1000,12,194
failed,classif.ranger,repeated_cv,16,0.832079853859427,1000,18,131
failed,classif.ranger,repeated_cv,16,0.8316244108808232,1000,18,38
failed,classif.ranger,repeated_cv,16,0.8322067233138783,1000,16,143
failed,classif.ranger,repeated_cv,16,0.8341809172648149,1000,10,182
failed,classif.ranger,repeated_cv,16,0.8352629019341042,1000,18,290
failed,classif.ranger,repeated_cv,16,0.8324403393492383,1000,20,165
failed,classif.ranger,repeated_cv,16,0.8323959824213419,1000,14,107
failed,classif.ranger,repeated_cv,16,0.8349290772219448,1000,11,191
failed,classif.ranger,repeated_cv,16,0.8324591937973863,1000,15,101
failed,classif.ranger,repeated_cv,16,0.8335342557230467,1000,16,214
failed,classif.ranger,repeated_cv,16,0.8329341514520822,1000,15,189
failed,classif.ranger,repeated_cv,16,0.8329887679484484,1000,15,178
failed,classif.ranger,repeated_cv,16,0.8351197241084953,1000,12,229
