task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,2018,classif.ranger,repeated_cv,16,0.8214352468970296,1000,30,284
failed,2018,classif.ranger,repeated_cv,16,0.8210640392171522,1000,17,279
failed,2018,classif.ranger,repeated_cv,16,0.8221640599573955,1000,23,151
failed,2018,classif.ranger,repeated_cv,16,0.8234760656895113,1000,12,264
failed,2018,classif.ranger,repeated_cv,16,0.8187997209034346,1000,29,35
failed,2018,classif.ranger,repeated_cv,16,0.8238569492806942,1000,18,255
failed,2018,classif.ranger,repeated_cv,16,0.8183973384665585,1000,23,52
failed,2018,classif.ranger,repeated_cv,16,0.8229554771110204,1000,14,290
failed,2018,classif.ranger,repeated_cv,16,0.8204588401930337,1000,9,90
failed,2018,classif.ranger,repeated_cv,16,0.8207325004711975,1000,25,282
failed,2018,classif.ranger,repeated_cv,16,0.8212530340431733,1000,28,234
failed,2018,classif.ranger,repeated_cv,16,0.8220567409224695,1000,16,169
failed,2018,classif.ranger,repeated_cv,16,0.8185860071468328,1000,12,50
failed,2018,classif.ranger,repeated_cv,16,0.819407280076998,1000,19,68
failed,2018,classif.ranger,repeated_cv,16,0.8162419295405421,1000,27,57
failed,2018,classif.ranger,repeated_cv,16,0.817818693853768,1000,28,99
failed,2018,classif.ranger,repeated_cv,16,0.8213785247954714,1000,17,170
failed,2018,classif.ranger,repeated_cv,16,0.8201085008757063,1000,17,8
failed,2018,classif.ranger,repeated_cv,16,0.8210422906183666,1000,14,17
failed,2018,classif.ranger,repeated_cv,16,0.8234997371800231,1000,14,263
