task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.837712013801201,1000,9,51
attempt,classif.ranger,repeated_cv,16,0.8406309779355792,1000,14,215
attempt,classif.ranger,repeated_cv,16,0.8401532986542628,1000,15,140
attempt,classif.ranger,repeated_cv,16,0.8404493534899488,1000,10,276
attempt,classif.ranger,repeated_cv,16,0.8403223234880984,1000,16,159
attempt,classif.ranger,repeated_cv,16,0.8403149153104084,1000,13,156
attempt,classif.ranger,repeated_cv,16,0.8378218369763343,1000,9,121
attempt,classif.ranger,repeated_cv,16,0.8382855867961357,1000,15,119
attempt,classif.ranger,repeated_cv,16,0.8418727817245384,1000,20,219
attempt,classif.ranger,repeated_cv,16,0.8384710001276784,1000,14,79
attempt,classif.ranger,repeated_cv,16,0.8367330814911761,1000,11,36
attempt,classif.ranger,repeated_cv,16,0.8381334408625262,1000,12,116
attempt,classif.ranger,repeated_cv,16,0.841220662684664,1000,12,228
attempt,classif.ranger,repeated_cv,16,0.8409739304786621,1000,16,252
attempt,classif.ranger,repeated_cv,16,0.8385309321237634,1000,9,116
attempt,classif.ranger,repeated_cv,16,0.8405776515827968,1000,15,192
attempt,classif.ranger,repeated_cv,16,0.8399991815457248,1000,15,182
attempt,classif.ranger,repeated_cv,16,0.8429411256824509,1000,13,7
attempt,classif.ranger,repeated_cv,16,0.8402164060177882,1000,11,245
attempt,classif.ranger,repeated_cv,16,0.8404842304201805,1000,14,184
