task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8070078349436183,1200,4,152
attempt,classif.ranger,repeated_cv,16,0.806551095956682,1200,4,144
attempt,classif.ranger,repeated_cv,16,0.8076455082525192,1200,4,194
attempt,classif.ranger,repeated_cv,16,0.8119638756595802,1200,4,21
attempt,classif.ranger,repeated_cv,16,0.8068440964305943,1200,4,105
attempt,classif.ranger,repeated_cv,16,0.8073088997577863,1200,4,181
attempt,classif.ranger,repeated_cv,16,0.8068891173085615,1200,4,143
attempt,classif.ranger,repeated_cv,16,0.8142446484976292,1200,4,9
attempt,classif.ranger,repeated_cv,16,0.8087754481367535,1200,4,60
attempt,classif.ranger,repeated_cv,16,0.8074708642559659,1200,4,175
attempt,classif.ranger,repeated_cv,16,0.8079665632470796,1200,4,67
attempt,classif.ranger,repeated_cv,16,0.8155654948380373,1200,4,4
attempt,classif.ranger,repeated_cv,16,0.807311722542029,1200,4,90
attempt,classif.ranger,repeated_cv,16,0.8093475030857965,1200,4,53
attempt,classif.ranger,repeated_cv,16,0.8092652200782694,1200,4,29
attempt,classif.ranger,repeated_cv,16,0.8072832871585778,1200,4,197
attempt,classif.ranger,repeated_cv,16,0.8074975453434238,1200,4,109
attempt,classif.ranger,repeated_cv,16,0.8083490737472419,1200,4,67
attempt,classif.ranger,repeated_cv,16,0.814910342336333,1200,4,6
attempt,classif.ranger,repeated_cv,16,0.808719589775912,1200,4,49
