task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8391890031694742,1000,11,190
attempt,classif.ranger,repeated_cv,16,0.8391704316114763,1000,14,156
attempt,classif.ranger,repeated_cv,16,0.8392120762234678,1000,12,216
attempt,classif.ranger,repeated_cv,16,0.8419027753260837,1000,20,298
attempt,classif.ranger,repeated_cv,16,0.8393503734914138,1000,14,116
attempt,classif.ranger,repeated_cv,16,0.8389491037258825,1000,11,297
attempt,classif.ranger,repeated_cv,16,0.8374324264347429,1000,8,47
attempt,classif.ranger,repeated_cv,16,0.8402198203896691,1000,18,148
attempt,classif.ranger,repeated_cv,16,0.8399926830666354,1000,18,168
attempt,classif.ranger,repeated_cv,16,0.8388553849706589,1000,16,40
attempt,classif.ranger,repeated_cv,16,0.8391144198064957,1000,18,51
attempt,classif.ranger,repeated_cv,16,0.8391274890248795,1000,15,56
attempt,classif.ranger,repeated_cv,16,0.8384930858217015,1000,12,204
attempt,classif.ranger,repeated_cv,16,0.8367061471518116,1000,8,109
attempt,classif.ranger,repeated_cv,16,0.83811663902083,1000,14,150
attempt,classif.ranger,repeated_cv,16,0.8389192810580077,1000,11,270
attempt,classif.ranger,repeated_cv,16,0.839054092224101,1000,14,47
attempt,classif.ranger,repeated_cv,16,0.8396111817042936,1000,17,31
attempt,classif.ranger,repeated_cv,16,0.8391408012640796,1000,14,152
attempt,classif.ranger,repeated_cv,16,0.839101048833575,1000,16,124
