task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8357419534760002,1000,8,37
attempt,classif.ranger,repeated_cv,16,0.8388859056356028,1000,8,266
attempt,classif.ranger,repeated_cv,16,0.8394999969503422,1000,17,153
attempt,classif.ranger,repeated_cv,16,0.838094397460366,1000,15,80
attempt,classif.ranger,repeated_cv,16,0.8361205004105918,1000,11,48
attempt,classif.ranger,repeated_cv,16,0.838804916906049,1000,18,129
attempt,classif.ranger,repeated_cv,16,0.8386483904676095,1000,18,102
attempt,classif.ranger,repeated_cv,16,0.8378481023670421,1000,17,98
attempt,classif.ranger,repeated_cv,16,0.8370947266390653,1000,15,54
attempt,classif.ranger,repeated_cv,16,0.8383142841519284,1000,11,184
attempt,classif.ranger,repeated_cv,16,0.8398850940994171,1000,19,179
attempt,classif.ranger,repeated_cv,16,0.8396262175491114,1000,20,147
attempt,classif.ranger,repeated_cv,16,0.8364239551370357,1000,12,73
attempt,classif.ranger,repeated_cv,16,0.8388074239105514,1000,18,132
attempt,classif.ranger,repeated_cv,16,0.8356408121789296,1000,10,74
attempt,classif.ranger,repeated_cv,16,0.8407161889203535,1000,14,272
attempt,classif.ranger,repeated_cv,16,0.8419348715483012,1000,19,294
attempt,classif.ranger,repeated_cv,16,0.8395976755487052,1000,13,222
attempt,classif.ranger,repeated_cv,16,0.8404986758159577,1000,17,236
attempt,classif.ranger,repeated_cv,16,0.8389162796121494,1000,11,151
