task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8413646784894021,1200,4,141
attempt,classif.ranger,repeated_cv,16,0.8406033928537612,1200,4,172
attempt,classif.ranger,repeated_cv,16,0.8406153399980347,1200,4,71
attempt,classif.ranger,repeated_cv,16,0.8451399645044232,1200,4,2
attempt,classif.ranger,repeated_cv,16,0.841249123540532,1200,4,137
attempt,classif.ranger,repeated_cv,16,0.8408012279793446,1200,4,56
attempt,classif.ranger,repeated_cv,16,0.8413659370558452,1200,4,134
attempt,classif.ranger,repeated_cv,16,0.8410367690099407,1200,4,97
attempt,classif.ranger,repeated_cv,16,0.8414623555564069,1200,4,155
attempt,classif.ranger,repeated_cv,16,0.8411822078123719,1200,4,195
attempt,classif.ranger,repeated_cv,16,0.841064771599723,1200,4,61
attempt,classif.ranger,repeated_cv,16,0.8406976706276991,1200,4,43
attempt,classif.ranger,repeated_cv,16,0.8408647731591555,1200,4,44
attempt,classif.ranger,repeated_cv,16,0.8415486210946175,1200,4,95
attempt,classif.ranger,repeated_cv,16,0.8418459044000505,1200,4,87
attempt,classif.ranger,repeated_cv,16,0.8409509771588681,1200,4,72
attempt,classif.ranger,repeated_cv,16,0.8413375746777192,1200,4,55
attempt,classif.ranger,repeated_cv,16,0.841275773606283,1200,4,200
attempt,classif.ranger,repeated_cv,16,0.840653617345905,1200,4,80
attempt,classif.ranger,repeated_cv,16,0.8411417361384234,1200,4,129
