task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8116946125998586,1200,4,5
attempt,classif.ranger,repeated_cv,16,0.8059732605438948,1200,4,45
attempt,classif.ranger,repeated_cv,16,0.8046250271992481,1200,4,197
attempt,classif.ranger,repeated_cv,16,0.805360378078906,1200,4,95
attempt,classif.ranger,repeated_cv,16,0.8048849222963991,1200,4,130
attempt,classif.ranger,repeated_cv,16,0.8048075718418433,1200,4,172
attempt,classif.ranger,repeated_cv,16,0.805375618336151,1200,4,167
attempt,classif.ranger,repeated_cv,16,0.8051550502827081,1200,4,162
attempt,classif.ranger,repeated_cv,16,0.8088317542344121,1200,4,17
attempt,classif.ranger,repeated_cv,16,0.806509380684647,1200,4,43
attempt,classif.ranger,repeated_cv,16,0.8097168772683065,1200,4,11
attempt,classif.ranger,repeated_cv,16,0.8098398495277228,1200,4,15
attempt,classif.ranger,repeated_cv,16,0.8060659030366295,1200,4,80
attempt,classif.ranger,repeated_cv,16,0.8081786753865665,1200,4,24
attempt,classif.ranger,repeated_cv,16,0.8054260248704189,1200,4,57
attempt,classif.ranger,repeated_cv,16,0.8049605666151268,1200,4,118
attempt,classif.ranger,repeated_cv,16,0.8049920818752749,1200,4,143
attempt,classif.ranger,repeated_cv,16,0.8055071729009367,1200,4,84
attempt,classif.ranger,repeated_cv,16,0.8050949381483513,1200,4,136
attempt,classif.ranger,repeated_cv,16,0.8046593744923634,1200,4,142
