task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,5,0.8017503920716295,1591,14,320
attempt,classif.ranger,repeated_cv,5,0.8043521955857011,1331,8,363
attempt,classif.ranger,repeated_cv,5,0.8065768874454772,2660,4,341
attempt,classif.ranger,repeated_cv,5,0.8014321616688248,843,13,188
attempt,classif.ranger,repeated_cv,5,0.8015738526116609,559,15,159
attempt,classif.ranger,repeated_cv,5,0.800517585775721,929,14,68
attempt,classif.ranger,repeated_cv,5,0.8044502486849157,2769,8,254
attempt,classif.ranger,repeated_cv,5,0.8053584798854612,2136,7,76
attempt,classif.ranger,repeated_cv,5,0.8043613595430822,2598,13,22
attempt,classif.ranger,repeated_cv,5,0.8145486229340441,1293,6,4
attempt,classif.ranger,repeated_cv,5,0.8046227556950668,939,6,282
attempt,classif.ranger,repeated_cv,5,0.8041001466308502,914,8,264
attempt,classif.ranger,repeated_cv,5,0.8021746702728513,1946,14,399
attempt,classif.ranger,repeated_cv,5,0.802468783693693,858,10,232
attempt,classif.ranger,repeated_cv,5,0.8050385566132905,641,7,294
attempt,classif.ranger,repeated_cv,5,0.8016979724874742,970,14,375
attempt,classif.ranger,repeated_cv,5,0.808627291929866,1444,5,20
attempt,classif.ranger,repeated_cv,5,0.8037731330308694,2191,9,155
attempt,classif.ranger,repeated_cv,5,0.812177859773117,1921,11,4
attempt,classif.ranger,repeated_cv,5,0.8043207926661087,2668,8,339
