task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8377602804604607,1000,12,153
attempt,classif.ranger,repeated_cv,16,0.837051725806965,1000,8,209
attempt,classif.ranger,repeated_cv,16,0.837558496342669,1000,15,180
attempt,classif.ranger,repeated_cv,16,0.8410628826108457,1000,11,6
attempt,classif.ranger,repeated_cv,16,0.8377590534042069,1000,20,86
attempt,classif.ranger,repeated_cv,16,0.8402543024373356,1000,19,257
attempt,classif.ranger,repeated_cv,16,0.836350616006835,1000,18,43
attempt,classif.ranger,repeated_cv,16,0.8367866028220498,1000,9,116
attempt,classif.ranger,repeated_cv,16,0.8377804824297144,1000,18,85
attempt,classif.ranger,repeated_cv,16,0.8381862014401671,1000,12,270
attempt,classif.ranger,repeated_cv,16,0.8358758155247479,1000,14,46
attempt,classif.ranger,repeated_cv,16,0.8396033538613551,1000,15,275
attempt,classif.ranger,repeated_cv,16,0.8383786440145841,1000,14,16
attempt,classif.ranger,repeated_cv,16,0.8386373054291876,1000,11,253
attempt,classif.ranger,repeated_cv,16,0.8372225506634118,1000,12,93
attempt,classif.ranger,repeated_cv,16,0.8369776685885554,1000,10,99
attempt,classif.ranger,repeated_cv,16,0.8372551090578031,1000,11,169
attempt,classif.ranger,repeated_cv,16,0.8381497542325383,1000,9,289
attempt,classif.ranger,repeated_cv,16,0.838479860874527,1000,17,102
attempt,classif.ranger,repeated_cv,16,0.8381257989091137,1000,12,159
