task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8394216717362315,1000,9,148
attempt,classif.ranger,repeated_cv,16,0.8402527254572036,1000,14,280
attempt,classif.ranger,repeated_cv,16,0.842159149613354,1000,16,248
attempt,classif.ranger,repeated_cv,16,0.8419784894761029,1000,17,274
attempt,classif.ranger,repeated_cv,16,0.8414077269025152,1000,10,23
attempt,classif.ranger,repeated_cv,16,0.8412706092587788,1000,10,20
attempt,classif.ranger,repeated_cv,16,0.8383318249436156,1000,9,147
attempt,classif.ranger,repeated_cv,16,0.8452718614848128,1000,14,16
attempt,classif.ranger,repeated_cv,16,0.8428704231758526,1000,20,295
attempt,classif.ranger,repeated_cv,16,0.8396588028463824,1000,11,110
attempt,classif.ranger,repeated_cv,16,0.8404267652786203,1000,12,271
attempt,classif.ranger,repeated_cv,16,0.8425595811248775,1000,20,231
attempt,classif.ranger,repeated_cv,16,0.8425470720006007,1000,20,268
attempt,classif.ranger,repeated_cv,16,0.8389291504908798,1000,10,290
attempt,classif.ranger,repeated_cv,16,0.8419495864893951,1000,17,286
attempt,classif.ranger,repeated_cv,16,0.8389436582074823,1000,9,245
attempt,classif.ranger,repeated_cv,16,0.8399962914044135,1000,12,260
attempt,classif.ranger,repeated_cv,16,0.838101565460747,1000,8,59
attempt,classif.ranger,repeated_cv,16,0.8390171068856781,1000,9,104
attempt,classif.ranger,repeated_cv,16,0.8412125195716038,1000,15,65
