task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8364416654291111,1000,8,116
attempt,classif.ranger,repeated_cv,16,0.8383426916394499,1000,15,171
attempt,classif.ranger,repeated_cv,16,0.838386234541432,1000,16,96
attempt,classif.ranger,repeated_cv,16,0.8379227034046637,1000,16,126
attempt,classif.ranger,repeated_cv,16,0.838490354614721,1000,11,180
attempt,classif.ranger,repeated_cv,16,0.8390100572372788,1000,20,136
attempt,classif.ranger,repeated_cv,16,0.8386976115728357,1000,20,101
attempt,classif.ranger,repeated_cv,16,0.838606003137795,1000,15,256
attempt,classif.ranger,repeated_cv,16,0.8387914143922743,1000,13,270
attempt,classif.ranger,repeated_cv,16,0.8377640465298376,1000,16,102
attempt,classif.ranger,repeated_cv,16,0.8385783961004698,1000,10,152
attempt,classif.ranger,repeated_cv,16,0.8394244258519389,1000,17,130
attempt,classif.ranger,repeated_cv,16,0.8380006166185969,1000,13,95
attempt,classif.ranger,repeated_cv,16,0.8384839307680201,1000,20,143
attempt,classif.ranger,repeated_cv,16,0.8395319854493775,1000,15,211
attempt,classif.ranger,repeated_cv,16,0.839883939904356,1000,13,255
attempt,classif.ranger,repeated_cv,16,0.8380991817897526,1000,18,124
attempt,classif.ranger,repeated_cv,16,0.8377728377481969,1000,19,43
attempt,classif.ranger,repeated_cv,16,0.8398028462591987,1000,17,219
attempt,classif.ranger,repeated_cv,16,0.8400803800195731,1000,20,186
