task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8072996974194914,1200,4,175
attempt,classif.ranger,repeated_cv,16,0.8080496567856308,1200,4,24
attempt,classif.ranger,repeated_cv,16,0.8095498064019605,1200,4,20
attempt,classif.ranger,repeated_cv,16,0.8070054176410147,1200,4,169
attempt,classif.ranger,repeated_cv,16,0.8075000278216518,1200,4,129
attempt,classif.ranger,repeated_cv,16,0.807040806536252,1200,4,71
attempt,classif.ranger,repeated_cv,16,0.8062569237011272,1200,4,188
attempt,classif.ranger,repeated_cv,16,0.8080597910638249,1200,4,56
attempt,classif.ranger,repeated_cv,16,0.8064269079228645,1200,4,71
attempt,classif.ranger,repeated_cv,16,0.8079761777523843,1200,4,69
attempt,classif.ranger,repeated_cv,16,0.8115908939463742,1200,4,14
attempt,classif.ranger,repeated_cv,16,0.8079412450463986,1200,4,91
attempt,classif.ranger,repeated_cv,16,0.806359240135296,1200,4,173
attempt,classif.ranger,repeated_cv,16,0.806975894219605,1200,4,153
attempt,classif.ranger,repeated_cv,16,0.8086005500561577,1200,4,36
attempt,classif.ranger,repeated_cv,16,0.8075391913972944,1200,4,68
attempt,classif.ranger,repeated_cv,16,0.8070835860429892,1200,4,95
attempt,classif.ranger,repeated_cv,16,0.8065660253355664,1200,4,159
attempt,classif.ranger,repeated_cv,16,0.8080935395857198,1200,4,46
attempt,classif.ranger,repeated_cv,16,0.8086634786337441,1200,4,37
