task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8410113761649252,1000,15,15
attempt,classif.ranger,repeated_cv,16,0.8392634009684115,1000,10,109
attempt,classif.ranger,repeated_cv,16,0.839050798469447,1000,11,119
attempt,classif.ranger,repeated_cv,16,0.839365401266853,1000,14,83
attempt,classif.ranger,repeated_cv,16,0.8405976386415552,1000,13,225
attempt,classif.ranger,repeated_cv,16,0.8397419723245684,1000,10,263
attempt,classif.ranger,repeated_cv,16,0.8405579875304595,1000,16,255
attempt,classif.ranger,repeated_cv,16,0.839089167206566,1000,8,216
attempt,classif.ranger,repeated_cv,16,0.8399487329222518,1000,18,85
attempt,classif.ranger,repeated_cv,16,0.8399911090944943,1000,13,148
attempt,classif.ranger,repeated_cv,16,0.8380883379460755,1000,10,105
attempt,classif.ranger,repeated_cv,16,0.8379402852515391,1000,10,67
attempt,classif.ranger,repeated_cv,16,0.8393106135262237,1000,17,93
attempt,classif.ranger,repeated_cv,16,0.8388385158569901,1000,11,193
attempt,classif.ranger,repeated_cv,16,0.8393233463244731,1000,20,38
attempt,classif.ranger,repeated_cv,16,0.8392868376828897,1000,17,47
attempt,classif.ranger,repeated_cv,16,0.840732867964931,1000,18,283
attempt,classif.ranger,repeated_cv,16,0.8400497954662964,1000,11,270
attempt,classif.ranger,repeated_cv,16,0.8418134672496105,1000,17,258
attempt,classif.ranger,repeated_cv,16,0.8413027298360278,1000,18,17
