task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8163716811781211,1200,4,14
attempt,classif.ranger,repeated_cv,16,0.8101006130720771,1200,4,141
attempt,classif.ranger,repeated_cv,16,0.8100719569744878,1200,4,129
attempt,classif.ranger,repeated_cv,16,0.8141523010179288,1200,4,28
attempt,classif.ranger,repeated_cv,16,0.8114760725082665,1200,4,82
attempt,classif.ranger,repeated_cv,16,0.8107645708010796,1200,4,133
attempt,classif.ranger,repeated_cv,16,0.8095129610618367,1200,4,127
attempt,classif.ranger,repeated_cv,16,0.8116909853287158,1200,4,40
attempt,classif.ranger,repeated_cv,16,0.810059776027981,1200,4,102
attempt,classif.ranger,repeated_cv,16,0.8112586804355071,1200,4,68
attempt,classif.ranger,repeated_cv,16,0.8104034878756661,1200,4,155
attempt,classif.ranger,repeated_cv,16,0.8108251960373066,1200,4,85
attempt,classif.ranger,repeated_cv,16,0.8106088722786715,1200,4,171
attempt,classif.ranger,repeated_cv,16,0.8093538159236698,1200,4,164
attempt,classif.ranger,repeated_cv,16,0.810079741885919,1200,4,93
attempt,classif.ranger,repeated_cv,16,0.8116982282118859,1200,4,52
attempt,classif.ranger,repeated_cv,16,0.8155347470432699,1200,4,22
attempt,classif.ranger,repeated_cv,16,0.8097640777074743,1200,4,189
attempt,classif.ranger,repeated_cv,16,0.810458353955225,1200,4,80
attempt,classif.ranger,repeated_cv,16,0.8101830386100647,1200,4,132
