task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,5,0.8035223475698087,2866,7,208
attempt,classif.ranger,repeated_cv,5,0.8004287587125145,1470,11,175
attempt,classif.ranger,repeated_cv,5,0.8042259532703412,972,6,297
attempt,classif.ranger,repeated_cv,5,0.7993478492389493,2810,13,348
attempt,classif.ranger,repeated_cv,5,0.8100203396452462,2060,8,5
attempt,classif.ranger,repeated_cv,5,0.8008908816730193,2326,15,23
attempt,classif.ranger,repeated_cv,5,0.805180094814851,2089,5,296
attempt,classif.ranger,repeated_cv,5,0.8036685171014093,1723,15,9
attempt,classif.ranger,repeated_cv,5,0.8082526405732287,2860,5,22
attempt,classif.ranger,repeated_cv,5,0.7983402693627132,1692,14,392
attempt,classif.ranger,repeated_cv,5,0.7988149728949918,1707,15,317
attempt,classif.ranger,repeated_cv,5,0.8028284887810947,2369,7,351
attempt,classif.ranger,repeated_cv,5,0.799463123218256,2386,11,223
attempt,classif.ranger,repeated_cv,5,0.801887952982798,1067,9,311
attempt,classif.ranger,repeated_cv,5,0.8003489178284403,1048,10,382
attempt,classif.ranger,repeated_cv,5,0.8083598349630681,1596,3,342
attempt,classif.ranger,repeated_cv,5,0.8132437084953014,769,4,10
attempt,classif.ranger,repeated_cv,5,0.7983936062847051,2039,15,337
attempt,classif.ranger,repeated_cv,5,0.8025408899659806,2031,7,319
attempt,classif.ranger,repeated_cv,5,0.7992352962043955,2590,12,74
