task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,2014,classif.ranger,repeated_cv,16,0.8258317196599345,1000,26,157
attempt,2014,classif.ranger,repeated_cv,16,0.8239179880348353,1000,13,202
attempt,2014,classif.ranger,repeated_cv,16,0.8243192619894666,1000,23,121
attempt,2014,classif.ranger,repeated_cv,16,0.8229587718869158,1000,23,15
attempt,2014,classif.ranger,repeated_cv,16,0.8256182431460601,1000,22,217
attempt,2014,classif.ranger,repeated_cv,16,0.8260781296462643,1000,26,232
attempt,2014,classif.ranger,repeated_cv,16,0.8218518677977159,1000,19,61
attempt,2014,classif.ranger,repeated_cv,16,0.8242933768350917,1000,30,69
attempt,2014,classif.ranger,repeated_cv,16,0.825822260624369,1000,23,199
attempt,2014,classif.ranger,repeated_cv,16,0.8259907597834587,1000,12,274
attempt,2014,classif.ranger,repeated_cv,16,0.8240828788515447,1000,25,29
attempt,2014,classif.ranger,repeated_cv,16,0.8238088826573373,1000,17,136
attempt,2014,classif.ranger,repeated_cv,16,0.8256423323072957,1000,18,271
attempt,2014,classif.ranger,repeated_cv,16,0.8236783086640636,1000,13,151
attempt,2014,classif.ranger,repeated_cv,16,0.8222734186334407,1000,11,70
attempt,2014,classif.ranger,repeated_cv,16,0.8250018441812269,1000,20,184
attempt,2014,classif.ranger,repeated_cv,16,0.824440603043459,1000,9,241
attempt,2014,classif.ranger,repeated_cv,16,0.8222623413262701,1000,14,68
attempt,2014,classif.ranger,repeated_cv,16,0.8243663281754664,1000,24,120
attempt,2014,classif.ranger,repeated_cv,16,0.8224822087646223,1000,16,36
