task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8427956112035473,1200,4,125
attempt,classif.ranger,repeated_cv,16,0.8442017694262611,1200,4,17
attempt,classif.ranger,repeated_cv,16,0.8426833965053505,1200,4,177
attempt,classif.ranger,repeated_cv,16,0.8436269638332169,1200,4,112
attempt,classif.ranger,repeated_cv,16,0.8424715284741873,1200,4,138
attempt,classif.ranger,repeated_cv,16,0.842190641307714,1200,4,80
attempt,classif.ranger,repeated_cv,16,0.8424133135237173,1200,4,175
attempt,classif.ranger,repeated_cv,16,0.8429114506026368,1200,4,151
attempt,classif.ranger,repeated_cv,16,0.8432671957399788,1200,4,97
attempt,classif.ranger,repeated_cv,16,0.8427926737036815,1200,4,142
attempt,classif.ranger,repeated_cv,16,0.842822529736412,1200,4,175
attempt,classif.ranger,repeated_cv,16,0.8425915399472028,1200,4,107
attempt,classif.ranger,repeated_cv,16,0.8430617803497741,1200,4,152
attempt,classif.ranger,repeated_cv,16,0.842606054890017,1200,4,151
attempt,classif.ranger,repeated_cv,16,0.8430966530371715,1200,4,128
attempt,classif.ranger,repeated_cv,16,0.8428090537033425,1200,4,95
attempt,classif.ranger,repeated_cv,16,0.8433233789499106,1200,4,128
attempt,classif.ranger,repeated_cv,16,0.84231093036041,1200,4,133
attempt,classif.ranger,repeated_cv,16,0.8448782468044572,1200,4,17
attempt,classif.ranger,repeated_cv,16,0.842550547304008,1200,4,100
