task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8437576911477244,1000,15,208
attempt,classif.ranger,repeated_cv,16,0.844107327766254,1000,17,62
attempt,classif.ranger,repeated_cv,16,0.8444315180796098,1000,14,265
attempt,classif.ranger,repeated_cv,16,0.843248604594676,1000,11,299
attempt,classif.ranger,repeated_cv,16,0.841900957698397,1000,8,187
attempt,classif.ranger,repeated_cv,16,0.8425549555743139,1000,12,81
attempt,classif.ranger,repeated_cv,16,0.8443455706109723,1000,18,135
attempt,classif.ranger,repeated_cv,16,0.8435679723884041,1000,11,202
attempt,classif.ranger,repeated_cv,16,0.8445984991817438,1000,19,20
attempt,classif.ranger,repeated_cv,16,0.84517322361502345,1000,17,285
attempt,classif.ranger,repeated_cv,16,0.844767620934283,1000,20,258
attempt,classif.ranger,repeated_cv,16,0.8460672039163155,1000,17,15
attempt,classif.ranger,repeated_cv,16,0.8437646466798682,1000,16,150
attempt,classif.ranger,repeated_cv,16,0.8444479074820621,1000,15,159
attempt,classif.ranger,repeated_cv,16,0.8432553047679581,1000,17,86
attempt,classif.ranger,repeated_cv,16,0.8439113767103953,1000,8,11
attempt,classif.ranger,repeated_cv,16,0.8432100520398716,1000,11,224
attempt,classif.ranger,repeated_cv,16,0.8434649993761525,1000,13,27
attempt,classif.ranger,repeated_cv,16,0.8425235716594354,1000,8,137
attempt,classif.ranger,repeated_cv,16,0.8437645630184452,1000,12,245
