task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8294211398105464,1000,13,176
failed,classif.ranger,repeated_cv,16,0.8308444727394889,1000,17,270
failed,classif.ranger,repeated_cv,16,0.8283812689458252,1000,13,123
failed,classif.ranger,repeated_cv,16,0.8276556777429074,1000,13,164
failed,classif.ranger,repeated_cv,16,0.8293323111787908,1000,8,109
failed,classif.ranger,repeated_cv,16,0.8258630365937493,1000,15,62
failed,classif.ranger,repeated_cv,16,0.8310691885895142,1000,11,283
failed,classif.ranger,repeated_cv,16,0.8289608994901267,1000,20,218
failed,classif.ranger,repeated_cv,16,0.82893960040083,1000,12,135
failed,classif.ranger,repeated_cv,16,0.828606708067649,1000,15,232
failed,classif.ranger,repeated_cv,16,0.8290563980849708,1000,12,246
failed,classif.ranger,repeated_cv,16,0.8287470784870669,1000,12,136
failed,classif.ranger,repeated_cv,16,0.8298288595737471,1000,12,245
failed,classif.ranger,repeated_cv,16,0.8264668152948788,1000,18,26
failed,classif.ranger,repeated_cv,16,0.8314744263922891,1000,8,214
failed,classif.ranger,repeated_cv,16,0.8257419749825172,1000,20,100
failed,classif.ranger,repeated_cv,16,0.8336086430674565,1000,11,2
failed,classif.ranger,repeated_cv,16,0.8302886098575022,1000,15,262
failed,classif.ranger,repeated_cv,16,0.8290122271143999,1000,18,32
failed,classif.ranger,repeated_cv,16,0.8287407083970657,1000,17,209
