task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8165896608091464,1200,4,120
failed,classif.ranger,repeated_cv,16,0.8172551706840065,1200,4,118
failed,classif.ranger,repeated_cv,16,0.8167988657339885,1200,4,103
failed,classif.ranger,repeated_cv,16,0.816482648187436,1200,4,138
failed,classif.ranger,repeated_cv,16,0.8174618126574378,1200,4,106
failed,classif.ranger,repeated_cv,16,0.8177710106341368,1200,4,35
failed,classif.ranger,repeated_cv,16,0.8159366097561667,1200,4,158
failed,classif.ranger,repeated_cv,16,0.8170400964649089,1200,4,103
failed,classif.ranger,repeated_cv,16,0.8171225776275048,1200,4,121
failed,classif.ranger,repeated_cv,16,0.8170943974749684,1200,4,88
failed,classif.ranger,repeated_cv,16,0.8174330941296285,1200,4,130
failed,classif.ranger,repeated_cv,16,0.8168874698564235,1200,4,30
failed,classif.ranger,repeated_cv,16,0.8191343541871179,1200,4,8
failed,classif.ranger,repeated_cv,16,0.8240651890541795,1200,4,3
failed,classif.ranger,repeated_cv,16,0.8181324658892524,1200,4,130
failed,classif.ranger,repeated_cv,16,0.8176353765342107,1200,4,98
failed,classif.ranger,repeated_cv,16,0.8169530796384264,1200,4,116
failed,classif.ranger,repeated_cv,16,0.8173191855831722,1200,4,60
failed,classif.ranger,repeated_cv,16,0.8170531352533575,1200,4,196
failed,classif.ranger,repeated_cv,16,0.8170559075124373,1200,4,141
