task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,5,0.8073614199147766,2206,12,246
failed,classif.ranger,repeated_cv,5,0.8005130247178642,1406,12,22
failed,classif.ranger,repeated_cv,5,0.8144855889857471,1462,3,42
failed,classif.ranger,repeated_cv,5,0.8044177254572533,1038,11,140
failed,classif.ranger,repeated_cv,5,0.8076596788843964,2011,12,253
failed,classif.ranger,repeated_cv,5,0.8086254325595533,2884,9,208
failed,classif.ranger,repeated_cv,5,0.8113721756475855,1039,7,318
failed,classif.ranger,repeated_cv,5,0.8094214855833646,2674,9,200
failed,classif.ranger,repeated_cv,5,0.8107692158823311,2726,9,380
failed,classif.ranger,repeated_cv,5,0.8101338087278366,1142,8,204
failed,classif.ranger,repeated_cv,5,0.8100533208289701,1028,8,216
failed,classif.ranger,repeated_cv,5,0.8125355080248575,1855,5,137
failed,classif.ranger,repeated_cv,5,0.8159746841637858,1853,3,221
failed,classif.ranger,repeated_cv,5,0.8095365322053194,1094,11,345
failed,classif.ranger,repeated_cv,5,0.812313568632637,2650,7,323
failed,classif.ranger,repeated_cv,5,0.8112721037356153,2793,9,356
failed,classif.ranger,repeated_cv,5,0.8092016410760231,1582,9,233
failed,classif.ranger,repeated_cv,5,0.8148858188090451,931,4,357
failed,classif.ranger,repeated_cv,5,0.8078393663699017,2932,12,225
failed,classif.ranger,repeated_cv,5,0.8105225534305166,2624,7,245
