task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,2010,classif.ranger,repeated_cv,16,0.8092011506215292,1000,19,75
failed,2010,classif.ranger,repeated_cv,16,0.809933388828518,1000,19,157
failed,2010,classif.ranger,repeated_cv,16,0.8115672810845371,1000,15,236
failed,2010,classif.ranger,repeated_cv,16,0.8118500340637527,1000,11,240
failed,2010,classif.ranger,repeated_cv,16,0.8111773317059842,1000,22,62
failed,2010,classif.ranger,repeated_cv,16,0.8118093676871303,1000,14,208
failed,2010,classif.ranger,repeated_cv,16,0.8093403509269971,1000,28,233
failed,2010,classif.ranger,repeated_cv,16,0.8091592778776641,1000,26,82
failed,2010,classif.ranger,repeated_cv,16,0.8102174209048894,1000,15,243
failed,2010,classif.ranger,repeated_cv,16,0.8126499334801215,1000,13,82
failed,2010,classif.ranger,repeated_cv,16,0.8121794524432397,1000,17,233
failed,2010,classif.ranger,repeated_cv,16,0.8110988084311553,1000,22,204
failed,2010,classif.ranger,repeated_cv,16,0.8101517397933194,1000,14,191
failed,2010,classif.ranger,repeated_cv,16,0.8117268070109575,1000,23,197
failed,2010,classif.ranger,repeated_cv,16,0.8126272590762018,1000,21,281
failed,2010,classif.ranger,repeated_cv,16,0.8119313808715799,1000,26,278
failed,2010,classif.ranger,repeated_cv,16,0.8111050074615114,1000,9,130
failed,2010,classif.ranger,repeated_cv,16,0.8108382240552878,1000,17,38
failed,2010,classif.ranger,repeated_cv,16,0.8092543183107663,1000,29,150
failed,2010,classif.ranger,repeated_cv,16,0.8128341974538577,1000,18,173
