task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8268765921806207,1000,17,284
failed,classif.ranger,repeated_cv,16,0.8226992188635402,1000,18,48
failed,classif.ranger,repeated_cv,16,0.8241316598139139,1000,11,114
failed,classif.ranger,repeated_cv,16,0.8215486286387843,1000,10,55
failed,classif.ranger,repeated_cv,16,0.8239310081113228,1000,8,77
failed,classif.ranger,repeated_cv,16,0.82202848175212,1000,10,55
failed,classif.ranger,repeated_cv,16,0.8257594895171135,1000,13,140
failed,classif.ranger,repeated_cv,16,0.829030094891069,1000,13,276
failed,classif.ranger,repeated_cv,16,0.8243577804629609,1000,17,38
failed,classif.ranger,repeated_cv,16,0.8279625385703782,1000,12,297
failed,classif.ranger,repeated_cv,16,0.8214773744399041,1000,11,41
failed,classif.ranger,repeated_cv,16,0.824951970242078,1000,19,185
failed,classif.ranger,repeated_cv,16,0.8224264144407384,1000,8,71
failed,classif.ranger,repeated_cv,16,0.8282582539946484,1000,9,289
failed,classif.ranger,repeated_cv,16,0.8227020590686969,1000,11,81
failed,classif.ranger,repeated_cv,16,0.8233368412153658,1000,15,71
failed,classif.ranger,repeated_cv,16,0.8250802819778887,1000,17,211
failed,classif.ranger,repeated_cv,16,0.8251643454929775,1000,16,208
failed,classif.ranger,repeated_cv,16,0.8243334729044518,1000,8,57
failed,classif.ranger,repeated_cv,16,0.823079090567637,1000,17,78
