task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8406692401631485,1200,4,116
failed,classif.ranger,repeated_cv,16,0.8418961117936885,1200,4,167
failed,classif.ranger,repeated_cv,16,0.840937404110243,1200,4,164
failed,classif.ranger,repeated_cv,16,0.8400631880944518,1200,4,112
failed,classif.ranger,repeated_cv,16,0.8385381815722758,1200,4,26
failed,classif.ranger,repeated_cv,16,0.8405593896867916,1200,4,182
failed,classif.ranger,repeated_cv,16,0.8407578462969912,1200,4,177
failed,classif.ranger,repeated_cv,16,0.8376725313917015,1200,4,78
failed,classif.ranger,repeated_cv,16,0.8424534258560811,1200,4,6
failed,classif.ranger,repeated_cv,16,0.8398708206096153,1200,4,166
failed,classif.ranger,repeated_cv,16,0.8414845397469374,1200,4,154
failed,classif.ranger,repeated_cv,16,0.8411481779105373,1200,4,154
failed,classif.ranger,repeated_cv,16,0.8387574260058027,1200,4,104
failed,classif.ranger,repeated_cv,16,0.8406753667795047,1200,4,151
failed,classif.ranger,repeated_cv,16,0.8391640011272588,1200,4,87
failed,classif.ranger,repeated_cv,16,0.8443156585797504,1200,4,3
failed,classif.ranger,repeated_cv,16,0.8399377306146514,1200,4,94
failed,classif.ranger,repeated_cv,16,0.840173249592626,1200,4,126
failed,classif.ranger,repeated_cv,16,0.8375258251369605,1200,4,27
failed,classif.ranger,repeated_cv,16,0.8397534439988144,1200,4,124
