task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,2010,classif.ranger,repeated_cv,16,0.8129852458042337,1000,11,216
failed,2010,classif.ranger,repeated_cv,16,0.8126831712293017,1000,30,156
failed,2010,classif.ranger,repeated_cv,16,0.813500299165848,1000,29,249
failed,2010,classif.ranger,repeated_cv,16,0.8137013287603314,1000,9,166
failed,2010,classif.ranger,repeated_cv,16,0.8133166515771486,1000,16,286
failed,2010,classif.ranger,repeated_cv,16,0.8125063363474502,1000,11,267
failed,2010,classif.ranger,repeated_cv,16,0.8129125655831431,1000,21,230
failed,2010,classif.ranger,repeated_cv,16,0.8137951667308412,1000,14,250
failed,2010,classif.ranger,repeated_cv,16,0.8112810695948579,1000,26,208
failed,2010,classif.ranger,repeated_cv,16,0.8113611061439736,1000,16,74
failed,2010,classif.ranger,repeated_cv,16,0.8137816439875101,1000,18,286
failed,2010,classif.ranger,repeated_cv,16,0.8122155344242612,1000,22,32
failed,2010,classif.ranger,repeated_cv,16,0.8138983137774909,1000,20,231
failed,2010,classif.ranger,repeated_cv,16,0.8116521998370755,1000,16,148
failed,2010,classif.ranger,repeated_cv,16,0.8138047867735829,1000,19,229
failed,2010,classif.ranger,repeated_cv,16,0.8120344578969254,1000,11,27
failed,2010,classif.ranger,repeated_cv,16,0.8137961994425533,1000,20,159
failed,2010,classif.ranger,repeated_cv,16,0.812996863028377,1000,28,155
failed,2010,classif.ranger,repeated_cv,16,0.8125530969046071,1000,25,63
failed,2010,classif.ranger,repeated_cv,16,0.8147672176160105,1000,9,122
