task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8289154235459899,1000,13,227
failed,classif.ranger,repeated_cv,16,0.8260471009765383,1000,14,76
failed,classif.ranger,repeated_cv,16,0.8275030036787313,1000,12,39
failed,classif.ranger,repeated_cv,16,0.8259228759798268,1000,20,60
failed,classif.ranger,repeated_cv,16,0.8296199070448076,1000,11,244
failed,classif.ranger,repeated_cv,16,0.833995314754485,1000,12,8
failed,classif.ranger,repeated_cv,16,0.8313654394074286,1000,10,284
failed,classif.ranger,repeated_cv,16,0.827793971461924,1000,20,24
failed,classif.ranger,repeated_cv,16,0.8288754814305945,1000,14,254
failed,classif.ranger,repeated_cv,16,0.8321891710869447,1000,14,8
failed,classif.ranger,repeated_cv,16,0.8387196299737264,1000,17,2
failed,classif.ranger,repeated_cv,16,0.8260666630072373,1000,9,41
failed,classif.ranger,repeated_cv,16,0.8289780979870266,1000,8,139
failed,classif.ranger,repeated_cv,16,0.8302701871012673,1000,9,267
failed,classif.ranger,repeated_cv,16,0.824931504946399,1000,18,57
failed,classif.ranger,repeated_cv,16,0.8287424770338383,1000,10,14
failed,classif.ranger,repeated_cv,16,0.8308520504869303,1000,8,294
failed,classif.ranger,repeated_cv,16,0.8262134590656165,1000,15,35
failed,classif.ranger,repeated_cv,16,0.8270440337387214,1000,9,72
failed,classif.ranger,repeated_cv,16,0.8273113720183494,1000,9,123
