task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8182454649898296,1200,4,108
failed,classif.ranger,repeated_cv,16,0.8181439083726861,1200,4,181
failed,classif.ranger,repeated_cv,16,0.817179493212929,1200,4,100
failed,classif.ranger,repeated_cv,16,0.818015337132948,1200,4,114
failed,classif.ranger,repeated_cv,16,0.8165128482113151,1200,4,113
failed,classif.ranger,repeated_cv,16,0.8181666351072308,1200,4,126
failed,classif.ranger,repeated_cv,16,0.8181581749520633,1200,4,181
failed,classif.ranger,repeated_cv,16,0.8179277520229518,1200,4,109
failed,classif.ranger,repeated_cv,16,0.8159372072055824,1200,4,72
failed,classif.ranger,repeated_cv,16,0.8235877619978266,1200,4,3
failed,classif.ranger,repeated_cv,16,0.8160681197660691,1200,4,87
failed,classif.ranger,repeated_cv,16,0.8182922435790858,1200,4,80
failed,classif.ranger,repeated_cv,16,0.8185736736877924,1200,4,157
failed,classif.ranger,repeated_cv,16,0.8173865105230392,1200,4,153
failed,classif.ranger,repeated_cv,16,0.8185205202191792,1200,4,172
failed,classif.ranger,repeated_cv,16,0.8167915975826102,1200,4,125
failed,classif.ranger,repeated_cv,16,0.8177678818267811,1200,4,143
failed,classif.ranger,repeated_cv,16,0.8179425746749511,1200,4,115
failed,classif.ranger,repeated_cv,16,0.8182017887441339,1200,4,139
failed,classif.ranger,repeated_cv,16,0.8164451578145819,1200,4,131
