task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8258533042237778,1000,9,243
failed,classif.ranger,repeated_cv,16,0.8268536600135068,1000,9,23
failed,classif.ranger,repeated_cv,16,0.8255121349144352,1000,18,214
failed,classif.ranger,repeated_cv,16,0.8263257827896775,1000,14,131
failed,classif.ranger,repeated_cv,16,0.8279324055840558,1000,14,288
failed,classif.ranger,repeated_cv,16,0.8256230854352414,1000,17,85
failed,classif.ranger,repeated_cv,16,0.8270830559013203,1000,11,214
failed,classif.ranger,repeated_cv,16,0.8261550440534614,1000,11,132
failed,classif.ranger,repeated_cv,16,0.825703429987705,1000,8,171
failed,classif.ranger,repeated_cv,16,0.8260119001512923,1000,18,190
failed,classif.ranger,repeated_cv,16,0.8261754225394715,1000,20,128
failed,classif.ranger,repeated_cv,16,0.825604443727204,1000,17,125
failed,classif.ranger,repeated_cv,16,0.8254527242161163,1000,15,127
failed,classif.ranger,repeated_cv,16,0.8260165489371554,1000,15,161
failed,classif.ranger,repeated_cv,16,0.8257017599882129,1000,11,277
failed,classif.ranger,repeated_cv,16,0.8272957005994985,1000,19,246
failed,classif.ranger,repeated_cv,16,0.8257169718248949,1000,14,207
failed,classif.ranger,repeated_cv,16,0.8266076653390504,1000,12,241
failed,classif.ranger,repeated_cv,16,0.8260007190523311,1000,11,208
failed,classif.ranger,repeated_cv,16,0.8272435746563944,1000,11,200
