task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,32,0.8446433815794129,2280,7,139
attempt,classif.ranger,repeated_cv,32,0.8416824802996766,1957,3,343
attempt,classif.ranger,repeated_cv,32,0.845483080520668,798,8,135
attempt,classif.ranger,repeated_cv,32,0.8473441776505051,2021,13,231
attempt,classif.ranger,repeated_cv,32,0.8485584955970547,1085,22,311
attempt,classif.ranger,repeated_cv,32,0.8426677877402412,2398,5,389
attempt,classif.ranger,repeated_cv,32,0.8488421663740605,523,22,330
attempt,classif.ranger,repeated_cv,32,0.8460281748167303,829,29,72
attempt,classif.ranger,repeated_cv,32,0.8496928416303158,912,29,399
attempt,classif.ranger,repeated_cv,32,0.8485187928288342,2195,29,266
attempt,classif.ranger,repeated_cv,32,0.8466062178036758,2240,29,103
attempt,classif.ranger,repeated_cv,32,0.8480343120373479,637,22,160
attempt,classif.ranger,repeated_cv,32,0.8484517861128293,2422,22,244
attempt,classif.ranger,repeated_cv,32,0.8422950101433241,1399,3,267
attempt,classif.ranger,repeated_cv,32,0.8470134538056069,1065,12,395
attempt,classif.ranger,repeated_cv,32,0.8463603891891691,1417,10,372
attempt,classif.ranger,repeated_cv,32,0.8487947119840431,1296,23,305
attempt,classif.ranger,repeated_cv,32,0.84778850750722,2023,23,28
attempt,classif.ranger,repeated_cv,32,0.848249772694348,1665,30,183
attempt,classif.ranger,repeated_cv,32,0.8485021006326453,1166,25,305
attempt,classif.ranger,repeated_cv,32,0.8463146920820835,1537,14,112
attempt,classif.ranger,repeated_cv,32,0.8460117800672952,1105,21,71
attempt,classif.ranger,repeated_cv,32,0.847728948794323,2231,26,152
attempt,classif.ranger,repeated_cv,32,0.8461203677314245,674,18,187
attempt,classif.ranger,repeated_cv,32,0.849329656877788,621,24,353
attempt,classif.ranger,repeated_cv,32,0.8481235738414286,2179,28,151
attempt,classif.ranger,repeated_cv,32,0.8469550535865238,1011,20,65
attempt,classif.ranger,repeated_cv,32,0.847807542870812,644,21,241
attempt,classif.ranger,repeated_cv,32,0.8453813452107899,1118,9,275
attempt,classif.ranger,repeated_cv,32,0.8438693778677955,1218,4,103
attempt,classif.ranger,repeated_cv,32,0.849100903508352,1607,26,340
attempt,classif.ranger,repeated_cv,32,0.8456129853973944,1008,11,141
attempt,classif.ranger,repeated_cv,32,0.8466179768277584,2182,11,355
attempt,classif.ranger,repeated_cv,32,0.8459075280839584,1764,10,265
attempt,classif.ranger,repeated_cv,32,0.8457527784432867,700,9,240
attempt,classif.ranger,repeated_cv,32,0.8432510767251622,789,5,286
attempt,classif.ranger,repeated_cv,32,0.8488128198114183,756,24,12
attempt,classif.ranger,repeated_cv,32,0.8460318947410196,526,23,58
attempt,classif.ranger,repeated_cv,32,0.8487877910619815,2132,29,291
attempt,classif.ranger,repeated_cv,32,0.8486872403324137,2298,19,383
attempt,classif.ranger,repeated_cv,32,0.8447942219279171,1804,7,223
attempt,classif.ranger,repeated_cv,32,0.844544377337613,2315,7,343
attempt,classif.ranger,repeated_cv,32,0.8397722392325163,936,2,364
attempt,classif.ranger,repeated_cv,32,0.8420864915310776,1261,3,233
attempt,classif.ranger,repeated_cv,32,0.8529169711942479,2308,26,5
attempt,classif.ranger,repeated_cv,32,0.8472318145676817,1934,17,43
attempt,classif.ranger,repeated_cv,32,0.8482366071540071,1891,23,194
attempt,classif.ranger,repeated_cv,32,0.8453102990536031,1583,8,47
attempt,classif.ranger,repeated_cv,32,0.8415492767324518,901,3,367
attempt,classif.ranger,repeated_cv,32,0.8443995176224599,2110,7,326
