task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,32,0.8507703362821395,628,19,300
attempt,classif.ranger,repeated_cv,32,0.8515792765297142,2221,22,289
attempt,classif.ranger,repeated_cv,32,0.8505749202670411,1952,23,74
attempt,classif.ranger,repeated_cv,32,0.8472427619174662,2071,3,167
attempt,classif.ranger,repeated_cv,32,0.8501918646745862,1060,15,280
attempt,classif.ranger,repeated_cv,32,0.8498518975547775,1331,8,56
attempt,classif.ranger,repeated_cv,32,0.85107598100555,1656,25,82
attempt,classif.ranger,repeated_cv,32,0.8503381611294335,756,18,118
attempt,classif.ranger,repeated_cv,32,0.8509901987185805,824,25,237
attempt,classif.ranger,repeated_cv,32,0.8500168846540426,702,12,130
attempt,classif.ranger,repeated_cv,32,0.8484151339449829,962,8,348
attempt,classif.ranger,repeated_cv,32,0.8505232248503247,1166,23,62
attempt,classif.ranger,repeated_cv,32,0.8479442684028758,1350,3,60
attempt,classif.ranger,repeated_cv,32,0.8495235868103554,2183,12,84
attempt,classif.ranger,repeated_cv,32,0.8408546300844938,602,1,393
attempt,classif.ranger,repeated_cv,32,0.8470183475329809,849,6,332
attempt,classif.ranger,repeated_cv,32,0.8499732121406934,1385,11,213
attempt,classif.ranger,repeated_cv,32,0.8509057738802004,573,14,20
attempt,classif.ranger,repeated_cv,32,0.8411492683820401,1265,1,350
attempt,classif.ranger,repeated_cv,32,0.850615879882791,1537,19,42
attempt,classif.ranger,repeated_cv,32,0.848979238634774,1258,8,282
attempt,classif.ranger,repeated_cv,32,0.8512036669879403,2473,25,247
attempt,classif.ranger,repeated_cv,32,0.8487700793655026,2094,5,59
attempt,classif.ranger,repeated_cv,32,0.8499448885740614,512,24,168
attempt,classif.ranger,repeated_cv,32,0.8487398883469395,920,12,375
attempt,classif.ranger,repeated_cv,32,0.8476646718369351,2171,3,114
attempt,classif.ranger,repeated_cv,32,0.8505539390907952,1153,15,202
attempt,classif.ranger,repeated_cv,32,0.8511737466202542,1784,25,278
attempt,classif.ranger,repeated_cv,32,0.847231512053987,1125,3,152
attempt,classif.ranger,repeated_cv,32,0.850114003913318,2286,13,369
attempt,classif.ranger,repeated_cv,32,0.8551213560921129,961,13,5
attempt,classif.ranger,repeated_cv,32,0.8466698955924367,851,5,392
attempt,classif.ranger,repeated_cv,32,0.8508232156025829,1794,17,283
attempt,classif.ranger,repeated_cv,32,0.8508064626835325,1116,23,392
attempt,classif.ranger,repeated_cv,32,0.8438534343702266,2424,1,151
attempt,classif.ranger,repeated_cv,32,0.8508043311722192,1518,19,231
attempt,classif.ranger,repeated_cv,32,0.850877089792352,1417,21,241
attempt,classif.ranger,repeated_cv,32,0.8497693208128236,808,6,26
attempt,classif.ranger,repeated_cv,32,0.8515316599340274,1543,24,204
attempt,classif.ranger,repeated_cv,32,0.8498171367052852,690,14,313
attempt,classif.ranger,repeated_cv,32,0.846706649743216,1821,4,354
attempt,classif.ranger,repeated_cv,32,0.8536387937759007,900,15,11
attempt,classif.ranger,repeated_cv,32,0.8489639626569396,1518,10,371
attempt,classif.ranger,repeated_cv,32,0.8501579847823332,595,19,79
attempt,classif.ranger,repeated_cv,32,0.8461784533771797,609,3,324
attempt,classif.ranger,repeated_cv,32,0.8511712474016699,1016,23,300
attempt,classif.ranger,repeated_cv,32,0.8521677767055209,1462,18,26
attempt,classif.ranger,repeated_cv,32,0.8496791976933182,1639,5,38
attempt,classif.ranger,repeated_cv,32,0.8507436903386358,1043,16,178
attempt,classif.ranger,repeated_cv,32,0.8497149922244208,2387,11,322
