task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,32,0.8476795927138123,1874,14,356
attempt,classif.ranger,repeated_cv,32,0.8433453763952287,1500,3,254
attempt,classif.ranger,repeated_cv,32,0.8468695909046929,556,9,192
attempt,classif.ranger,repeated_cv,32,0.848197572036312,1339,16,64
attempt,classif.ranger,repeated_cv,32,0.849382847015471,946,23,280
attempt,classif.ranger,repeated_cv,32,0.8490231068184465,1183,21,271
attempt,classif.ranger,repeated_cv,32,0.849204532106952,1831,21,318
attempt,classif.ranger,repeated_cv,32,0.8456611530560081,795,4,47
attempt,classif.ranger,repeated_cv,32,0.8483829529140534,1253,16,47
attempt,classif.ranger,repeated_cv,32,0.842122853346017,1751,3,394
attempt,classif.ranger,repeated_cv,32,0.8493684088967572,2463,25,209
attempt,classif.ranger,repeated_cv,32,0.8492444187438009,2400,20,318
attempt,classif.ranger,repeated_cv,32,0.8464318616798564,1162,10,104
attempt,classif.ranger,repeated_cv,32,0.8465396209959463,924,11,390
attempt,classif.ranger,repeated_cv,32,0.8470981488685996,2312,11,385
attempt,classif.ranger,repeated_cv,32,0.8496468813376913,2093,17,33
attempt,classif.ranger,repeated_cv,32,0.8452515987994353,937,6,97
attempt,classif.ranger,repeated_cv,32,0.8494794664601715,1819,25,371
attempt,classif.ranger,repeated_cv,32,0.8493708693380153,1403,21,371
attempt,classif.ranger,repeated_cv,32,0.8416525442189469,1013,2,339
attempt,classif.ranger,repeated_cv,32,0.8443904097411022,1418,8,391
attempt,classif.ranger,repeated_cv,32,0.8485412340599314,1113,22,140
attempt,classif.ranger,repeated_cv,32,0.8493044165502273,1856,20,261
attempt,classif.ranger,repeated_cv,32,0.8493718974221799,699,24,398
attempt,classif.ranger,repeated_cv,32,0.8442518707461932,1056,2,46
attempt,classif.ranger,repeated_cv,32,0.8473009668879773,1303,13,169
attempt,classif.ranger,repeated_cv,32,0.8460468913892863,2382,6,59
attempt,classif.ranger,repeated_cv,32,0.8462362708734138,591,9,53
attempt,classif.ranger,repeated_cv,32,0.8477169218356146,1708,12,82
attempt,classif.ranger,repeated_cv,32,0.8480156475893623,894,17,206
attempt,classif.ranger,repeated_cv,32,0.8489563965268718,1868,21,300
attempt,classif.ranger,repeated_cv,32,0.8493619838581967,2342,20,133
attempt,classif.ranger,repeated_cv,32,0.8492547859109038,1034,24,191
attempt,classif.ranger,repeated_cv,32,0.8496724159244814,1629,21,212
attempt,classif.ranger,repeated_cv,32,0.8466929571191711,2094,8,40
attempt,classif.ranger,repeated_cv,32,0.8487131704721635,598,18,169
attempt,classif.ranger,repeated_cv,32,0.8495392655631807,1827,23,36
attempt,classif.ranger,repeated_cv,32,0.847917889536978,758,21,131
attempt,classif.ranger,repeated_cv,32,0.8421723704747062,678,2,161
attempt,classif.ranger,repeated_cv,32,0.8481284181006006,1072,13,97
attempt,classif.ranger,repeated_cv,32,0.8475527601704593,571,22,32
attempt,classif.ranger,repeated_cv,32,0.8489991206370746,1253,17,202
attempt,classif.ranger,repeated_cv,32,0.8390027634580212,2372,1,197
attempt,classif.ranger,repeated_cv,32,0.8497526351141792,1463,25,58
attempt,classif.ranger,repeated_cv,32,0.8485144223892612,2360,17,260
attempt,classif.ranger,repeated_cv,32,0.8471976802613586,1575,13,77
attempt,classif.ranger,repeated_cv,32,0.8425147953724078,714,2,172
attempt,classif.ranger,repeated_cv,32,0.8488619320682328,2112,24,101
attempt,classif.ranger,repeated_cv,32,0.8469981090454531,633,21,57
attempt,classif.ranger,repeated_cv,32,0.848783038685976,1202,24,114
