variable,value,outcome
vdem_v2x_veracc,0.007693934503268241,coup
vdem_v2x_polyarchy,0.0074221488033186026,coup
vdem_v2x_egal,0.007421460899104158,coup
vdem_v2x_clphy,0.007330477036604261,coup
vdem_v2x_egaldem,0.006975426672039133,coup
vdem_year,0.0067825348435484765,coup
vdem_v2x_mpi,0.006760249376428355,coup
vdem_v2x_delibdem,0.0066471349219469665,coup
vdem_v2x_EDcomp_thick,0.006254219291429656,coup
vdem_v2x_pubcorr,0.006110529144205489,coup
vdem_v2x_liberal,0.005825068563810924,coup
vdem_v2x_neopat,0.005647205436563392,coup
vdem_v2x_ex_hereditary,0.0055397103963631756,coup
vdem_v2x_freexp_altinf,0.005539278319562817,coup
vdem_v2x_elecoff,0.0055108749449482766,coup
vdem_v2x_partipdem,0.00541617663884093,coup
vdem_v2x_api,0.005159990934391659,coup
vdem_v2x_ex_party,0.005072350919567054,coup
vdem_v2x_libdem,0.0049875261850325986,coup
vdem_v2x_genpp,0.0049231687231045375,coup
vdem_v2x_gender,0.004902269908258728,coup
vdem_v2x_clpol,0.004891946947890235,coup
vdem_v2x_civlib,0.004440088063379262,coup
vdem_v2x_elecreg,0.004418203114109476,coup
vdem_v2x_partip,0.004310685275730906,coup
vdem_v2x_cspart,0.004219746800228762,coup
vdem_v2x_diagacc,0.0038951293462084254,coup
vdem_v2x_accountability,0.003563597341089069,coup
vdem_v2x_jucon,0.0031728299915154278,coup
vdem_v2x_gencl,0.0029978850934219213,coup
vdem_v2x_clpriv,0.0028419100666206166,coup
vdem_v2x_execorr,0.002690951749859266,coup
vdem_v2x_corr,0.002627492146988043,coup
years_since_last_pt_coup,0.0024545504836676417,coup
years_since_last_pt_attempt,0.0023216192095439603,coup
vdem_v2x_gencs,0.0020612631369985894,coup
vdem_v2x_divparctrl,0.0018657758186053437,coup
reign_tenure_months,0.0017883862334317903,coup
reign_irregular,0.0017716932796798418,coup
ln_state_age,0.0015997490469532923,coup
pt_coup_num10yrs,0.00149637297743698,coup
pt_attempt_num10yrs,0.0014502077729152101,coup
reign_loss,0.0013797450666148052,coup
years_since_last_pt_failed,0.0013743668120446031,coup
epr_elf,0.0010643737284605904,coup
vdem_v2x_horacc,0.0010189542466432463,coup
pt_attempt_num5yrs,9.186147690436903e-4,coup
pt_coup_num5yrs,8.762974609178489e-4,coup
reign_gov_personal,8.321164763825524e-4,coup
pt_coup_total,7.576686598476588e-4,coup
epr_inpower_groups_pop,7.478627768243853e-4,coup
reign_lastelection,7.10480604216111e-4,coup
pt_attempt_total,7.022017794760797e-4,coup
reign_gov_parl,6.280449890685325e-4,coup
epr_excluded_group_pop,6.036563177225261e-4,coup
reign_age,5.934957242596884e-4,coup
vdem_v2x_legabort,5.748404428388803e-4,coup
vdem_v2x_ex_military,5.436595980026248e-4,coup
reign_gov_military,5.245695481936606e-4,coup
epr_groups,5.060419079531929e-4,coup
vdem_v2x_suffr,4.7723015781046786e-4,coup
vdem_v2x_frassoc_thick,4.31378138744873e-4,coup
pt_failed_total,3.9332994433030605e-4,coup
vdem_v2x_ex_confidence,3.5872239444609364e-4,coup
pt_failed_num10yrs,3.3833352120673344e-4,coup
vdem_v2x_ex_direlect,3.2654234126271777e-4,coup
reign_militarycareer,3.258406092000635e-4,coup
reign_gov_party,3.1073241197571855e-4,coup
epr_excluded_groups_count,2.7943952925250253e-4,coup
reign_male,2.4151068816567926e-4,coup
reign_gov_pres,2.100993975839552e-4,coup
epr_inpower_groups_count,1.8744569429572237e-4,coup
reign_prev_conflict,1.4808981157671912e-4,coup
pt_failed_num5yrs,1.3745537709118597e-4,coup
reign_elected,1.234783426612847e-4,coup
vdem_v2x_feduni,1.0088894360914491e-4,coup
vdem_v2x_rule,7.7176914478601e-5,coup
pt_attempt,6.408510008444352e-5,coup
pt_attempt_num,5.844798071989936e-5,coup
vdem_v2x_hosinter,4.779066010247685e-5,coup
reign_defeat_recent,3.915165429037884e-5,coup
reign_gov_provisional,2.9214166042405247e-5,coup
pt_coup,2.4250041410268294e-5,coup
reign_leg_ant,2.0752751329476953e-5,coup
reign_change_recent,1.919360044578754e-5,coup
reign_anticipation,1.1963783432796227e-5,coup
reign_election_now,9.08648231658542e-6,coup
reign_direct_recent,8.018207688286977e-6,coup
pt_coup_num,6.818111383197123e-6,coup
reign_lead_recent,6.494182989301854e-6,coup
reign_election_recent,5.519707420331314e-6,coup
reign_delayed,3.308692957455842e-6,coup
reign_nochange_recent,1.900235352555519e-6,coup
reign_indirect_recent,3.3559005062855925e-7,coup
epr_regaut_group_pop,0,coup
epr_regaut_groups_count,0,coup
reign_leg_recent,-1.2243468721608014e-7,coup
vdem_v2x_freexp,-7.148844379402896e-7,coup
reign_victory_recent,-1.2634258567703526e-6,coup
reign_exec_ant,-1.38078176827154e-6,coup
reign_exec_recent,-1.5150467949097092e-6,coup
vdem_v2x_hosabort,-3.0064748176477227e-6,coup
pt_failed_num,-5.409426221077257e-6,coup
pt_failed,-5.6692424107774595e-6,coup
reign_ref_ant,-8.237453067740362e-6,coup
reign_ref_recent,-1.0222119356923284e-5,coup
reign_irreg_lead_ant,-1.699189519247922e-5,coup
