variable,value,outcome
vdem_year,0.0075118156156929105,coup
vdem_v2x_egaldem,0.007188385902816428,coup
vdem_v2x_polyarchy,0.0068371976716255,coup
vdem_v2x_veracc,0.006634319969359547,coup
vdem_v2x_clphy,0.00625959971828491,coup
vdem_v2x_egal,0.0061855710362283736,coup
vdem_v2x_api,0.006092684763063661,coup
vdem_v2x_mpi,0.006089085924762322,coup
vdem_v2x_libdem,0.005650866358889989,coup
vdem_v2x_neopat,0.00560329259671958,coup
vdem_v2x_EDcomp_thick,0.005341529675557514,coup
vdem_v2x_partipdem,0.005301797833538261,coup
vdem_v2x_delibdem,0.004960413140952962,coup
vdem_v2x_elecoff,0.004843790955309989,coup
vdem_v2x_liberal,0.004803643875555809,coup
vdem_v2x_elecreg,0.004750756693376472,coup
vdem_v2x_freexp_altinf,0.0045528241101315875,coup
vdem_v2x_ex_party,0.004421544909369467,coup
vdem_v2x_gender,0.004200584190703893,coup
vdem_v2x_genpp,0.0037317165378220893,coup
vdem_v2x_clpol,0.0036550868830093385,coup
vdem_v2x_partip,0.0036418091106663075,coup
vdem_v2x_civlib,0.0035743827690319888,coup
vdem_v2x_accountability,0.0035631196852492102,coup
vdem_v2x_pubcorr,0.003418825751431947,coup
vdem_v2x_cspart,0.0032919037816461984,coup
vdem_v2x_jucon,0.0031189621497229075,coup
vdem_v2x_diagacc,0.0030664466678818687,coup
vdem_v2x_ex_hereditary,0.002804054751349217,coup
vdem_v2x_clpriv,0.0024811140846082297,coup
vdem_v2x_execorr,0.002320706897492839,coup
vdem_v2x_corr,0.0022564952273444933,coup
vdem_v2x_gencl,0.0021971719484190975,coup
vdem_v2x_divparctrl,0.001929289875179594,coup
vdem_v2x_gencs,0.0018583900473820216,coup
years_since_last_pt_attempt,0.0017668595571125143,coup
years_since_last_pt_coup,0.0017116732693146601,coup
ln_state_age,0.001594342787113579,coup
reign_irregular,0.0014834764025139638,coup
years_since_last_pt_failed,0.0012754108439378088,coup
reign_loss,0.0012429773666347648,coup
reign_tenure_months,0.0012357863623388558,coup
pt_coup_total,0.0011701628551100739,coup
epr_elf,0.0010662020155685484,coup
pt_attempt_total,0.0010650267486449546,coup
pt_coup_num10yrs,0.0010268439218113286,coup
epr_inpower_groups_pop,0.0010131922090336734,coup
vdem_v2x_suffr,0.001010286440264247,coup
vdem_v2x_horacc,9.594799424323672e-4,coup
pt_attempt_num10yrs,9.237427178877521e-4,coup
reign_gov_parl,9.083318486877626e-4,coup
epr_excluded_group_pop,8.305726370994716e-4,coup
vdem_v2x_ex_military,7.776593969859141e-4,coup
pt_coup_num5yrs,7.495702416690762e-4,coup
reign_gov_personal,7.042315211465649e-4,coup
pt_attempt_num5yrs,7.011397919396394e-4,coup
epr_groups,6.850276574689464e-4,coup
reign_lastelection,6.466244002743827e-4,coup
reign_gov_military,6.382797040859983e-4,coup
reign_age,5.943048322890041e-4,coup
vdem_v2x_legabort,5.671147621273235e-4,coup
pt_failed_total,5.461210321157323e-4,coup
vdem_v2x_frassoc_thick,4.8722369359818427e-4,coup
vdem_v2x_ex_confidence,4.829158901726731e-4,coup
epr_excluded_groups_count,4.498837459661747e-4,coup
reign_gov_party,4.3048961569989953e-4,coup
reign_militarycareer,3.7492179956749664e-4,coup
vdem_v2x_ex_direlect,3.427384034569036e-4,coup
pt_failed_num10yrs,3.200936594142935e-4,coup
epr_inpower_groups_count,2.949738158928178e-4,coup
vdem_v2x_rule,2.7704660320548684e-4,coup
reign_elected,2.404869598118636e-4,coup
reign_gov_pres,2.2558327595144286e-4,coup
vdem_v2x_feduni,2.0239420790541996e-4,coup
pt_failed_num5yrs,1.7436601028801885e-4,coup
reign_prev_conflict,1.6949453574295351e-4,coup
reign_male,1.5173856210816798e-4,coup
pt_attempt,1.0289562339127976e-4,coup
pt_attempt_num,8.642082699534245e-5,coup
reign_defeat_recent,3.873922145200577e-5,coup
pt_coup_num,3.507952215646129e-5,coup
pt_coup,3.336071468416184e-5,coup
reign_gov_provisional,2.7072815560027065e-5,coup
reign_leg_ant,2.44408715057015e-5,coup
reign_change_recent,2.3338612955947672e-5,coup
vdem_v2x_hosinter,2.2857421642479678e-5,coup
reign_direct_recent,1.9415125502257234e-5,coup
reign_election_recent,1.69630637287718e-5,coup
reign_lead_recent,1.1107720870734942e-5,coup
pt_failed_num,1.0897939997526732e-5,coup
reign_delayed,9.024218540567413e-6,coup
reign_election_now,7.14809041012484e-6,coup
reign_anticipation,4.4882076595984555e-6,coup
reign_nochange_recent,3.435818840322933e-6,coup
reign_victory_recent,3.3130133264630735e-6,coup
reign_exec_ant,2.9556154278826027e-6,coup
vdem_v2x_hosabort,2.8341379833281324e-6,coup
vdem_v2x_freexp,1.7743794957917708e-6,coup
reign_exec_recent,7.513564629707144e-8,coup
epr_regaut_group_pop,0,coup
epr_regaut_groups_count,0,coup
pt_failed,-2.6775737229284105e-7,coup
reign_indirect_recent,-9.611920157686754e-7,coup
reign_leg_recent,-1.8822036093586052e-6,coup
reign_ref_recent,-4.7662133110330604e-6,coup
reign_ref_ant,-5.628029522906299e-6,coup
reign_irreg_lead_ant,-2.2684144263309992e-5,coup
