variable,value
years_since_last_pt_coup,5.769040545937708e-4
reign_tenure_months,5.367402465965009e-4
reign_irregular,5.249930908849108e-4
years_since_last_pt_attempt,4.4457869781758697e-4
years_since_last_pt_failed,4.2422794266957635e-4
reign_lastelection,3.843517690338209e-4
pt_coup_num10yrs,3.842841055505767e-4
ln_state_age,3.744162077894948e-4
reign_loss,3.6531568166630853e-4
pt_attempt_num10yrs,3.4915984929298347e-4
epr_inpower_groups_pop,3.3272575037799517e-4
epr_excluded_group_pop,3.251784834737857e-4
pt_failed_total,3.2471443131023366e-4
pt_coup_total,2.6884389939611726e-4
epr_elf,2.551935367444735e-4
pt_attempt_total,2.4097157622811043e-4
reign_gov_parl,1.8397806551097726e-4
reign_gov_military,1.5418481150606395e-4
pt_failed_num10yrs,1.2085377777854833e-4
reign_militarycareer,1.1707763548523921e-4
pt_attempt_num5yrs,1.1118597595080448e-4
reign_prev_conflict,1.0481006079265308e-4
pt_coup_num5yrs,1.042502354520776e-4
epr_groups,1.0419550551750293e-4
epr_inpower_groups_count,9.92223539279701e-5
reign_direct_recent,9.009733874890125e-5
epr_excluded_groups_count,8.146092798740427e-5
reign_gov_personal,8.063658584620502e-5
reign_elected,6.109012399791037e-5
reign_male,4.331160436041741e-5
pt_failed_num5yrs,4.314543645507812e-5
reign_election_recent,4.301908763928726e-5
reign_gov_party,3.952704011441447e-5
reign_lead_recent,3.6075690093583565e-5
pt_attempt_num,3.3483657751808475e-5
reign_change_recent,3.135290939892985e-5
pt_attempt,3.011606271038872e-5
reign_gov_pres,2.4204357034236025e-5
reign_age,2.319242521962731e-5
reign_defeat_recent,2.0843926037094903e-5
reign_victory_recent,1.935226542758321e-5
reign_irreg_lead_ant,1.7742437989832347e-5
reign_gov_provisional,1.7306734166997395e-5
reign_indirect_recent,1.6218674285103836e-5
reign_election_now,1.569941611410385e-5
reign_anticipation,1.456389693346383e-5
pt_coup_num,1.3915048767958989e-5
pt_coup,1.3333344746734589e-5
reign_nochange_recent,1.2963478452524105e-5
reign_exec_ant,1.2925722677491384e-5
reign_leg_recent,1.002301697612751e-5
pt_failed,9.128738941413829e-6
reign_exec_recent,8.71981278861683e-6
reign_leg_ant,8.247073445415408e-6
pt_failed_num,8.036885306473125e-6
reign_delayed,7.841646412436484e-6
reign_ref_recent,7.179254569286063e-6
reign_ref_ant,6.403104599853766e-7
epr_regaut_group_pop,0
epr_regaut_groups_count,0
