variable,value,outcome
vdem_v2x_ex_military,0.024530978110449464,coup
wdi_infmort,0.011518523805758941,coup
wdi_infmort_yearadj,0.010891060630188356,coup
years_since_last_pt_attempt,0.00967967005045204,coup
vdem_v2x_diagacc,0.0081858999943928,coup
vdem_v2x_gencl,0.008108797134074473,coup
vdem_v2x_freexp_altinf,0.007213488060237938,coup
vdem_v2x_jucon,0.007003112255885716,coup
years_since_last_pt_coup,0.006795800765861141,coup
vdem_v2x_gender,0.006627483074943908,coup
vdem_v2x_clphy,0.006479719510523609,coup
vdem_v2x_clpol,0.006294330914574716,coup
vdem_v2x_egal,0.00625149280315278,coup
vdem_v2x_corr,0.006113005213795002,coup
vdem_v2x_freexp,0.006081331330339209,coup
vdem_v2x_liberal,0.006064507274081458,coup
vdem_v2x_gencs,0.0058396948168145425,coup
vdem_v2x_neopat,0.005660644549126025,coup
vdem_v2x_egaldem,0.005477856374363597,coup
vdem_v2x_libdem,0.005417978169786201,coup
vdem_v2x_accountability,0.005346209659304366,coup
vdem_v2x_delibdem,0.005256251251740173,coup
vdem_v2x_frassoc_thick,0.0052231743283857645,coup
vdem_v2x_pubcorr,0.005170027363974162,coup
vdem_v2x_cspart,0.005142552312901056,coup
vdem_v2x_polyarchy,0.005111303158113663,coup
vdem_v2x_rule,0.0048597041001436645,coup
vdem_v2x_execorr,0.004789042791253007,coup
vdem_v2x_clpriv,0.0047601833717750746,coup
vdem_v2x_veracc,0.0046313312210895805,coup
vdem_v2x_api,0.004592799384446319,coup
vdem_v2x_civlib,0.00456042713874735,coup
vdem_v2x_mpi,0.004507275380243552,coup
vdem_v2x_EDcomp_thick,0.004489806582227653,coup
vdem_v2x_partip,0.004371288430137143,coup
vdem_v2x_horacc,0.004316674420021743,coup
vdem_v2x_partipdem,0.004232562674621897,coup
years_since_last_pt_failed,0.004065557303172401,coup
reign_irregular,0.004039397362643533,coup
reign_tenure_months,0.003555353223308546,coup
ln_state_age,0.0034896715479821707,coup
pt_attempt_num10yrs,0.0034451998384774606,coup
pt_coup_num10yrs,0.003396443183692751,coup
pt_attempt_num5yrs,0.002856711793511885,coup
reign_loss,0.0028348761446613177,coup
vdem_v2x_genpp,0.002722398733092098,coup
oil_price_real,0.0027206790778036235,coup
pt_coup_num5yrs,0.0026713114381757617,coup
vdem_v2x_feduni,0.002257083350119664,coup
reign_gov_parl,0.0022370892540134503,coup
reign_age,0.0014055896790454124,coup
epr_elf,0.0013814552023690282,coup
vdem_v2x_divparctrl,0.0013435279775592115,coup
vdem_v2x_ex_confidence,0.0012760189319746757,coup
reign_lastelection,0.0012468584676217545,coup
epr_inpower_groups_pop,0.001235542983930459,coup
pt_attempt_total,0.0011875718388531043,coup
epr_excluded_groups_pop,0.0010908263476824996,coup
pt_coup_total,9.61319071103861e-4,coup
vdem_v2x_ex_hereditary,9.449269789733205e-4,coup
pt_failed_total,7.08713566015962e-4,coup
epr_groups,6.7455881187082e-4,coup
vdem_v2x_suffr,6.389414248245111e-4,coup
reign_gov_military,5.50029166924908e-4,coup
wdi_infmort_imputed,4.982542270538884e-4,coup
vdem_v2x_ex_party,4.95805959782242e-4,coup
reign_militarycareer,4.910740000415635e-4,coup
pt_failed_num10yrs,4.5288755889671294e-4,coup
vdem_v2x_ex_direlect,4.144862998501643e-4,coup
reign_gov_pres,4.013365130093316e-4,coup
epr_excluded_groups_count,3.662853638785019e-4,coup
reign_male,3.253762821559485e-4,coup
vdem_v2x_elecoff,3.1708355302935697e-4,coup
reign_gov_party,3.001838462691927e-4,coup
reign_gov_personal,2.8997648024157687e-4,coup
epr_inpower_groups_count,2.2152674285080715e-4,coup
pt_failed_num5yrs,1.536980449082739e-4,coup
reign_elected,1.2219981604162316e-4,coup
vdem_v2x_legabort,1.1383841896224057e-4,coup
reign_prev_conflict,1.0869506098452467e-4,coup
pt_attempt,8.13139250410789e-5,coup
pt_attempt_num,7.437073177581195e-5,coup
reign_defeat_recent,7.281912739005315e-5,coup
reign_gov_provisional,5.6875424240075565e-5,coup
vdem_v2x_elecreg,5.238823228925282e-5,coup
epr_inpower_groups_pop_diff,4.5695584743508126e-5,coup
epr_excluded_groups_pop_diff,4.2472717107409345e-5,coup
reign_change_recent,3.958328628568072e-5,coup
reign_exec_ant,2.601102466013287e-5,coup
reign_anticipation,1.9974618515451803e-5,coup
reign_direct_recent,1.6988968836128796e-5,coup
pt_coup_num,1.2851205792808526e-5,coup
pt_coup,1.0646920122963286e-5,coup
reign_election_recent,9.789634179551713e-6,coup
reign_election_now,8.36175250944686e-6,coup
reign_lead_recent,5.789776327374555e-6,coup
vdem_v2x_hosinter,5.428865241558518e-6,coup
reign_delayed,3.998350743005868e-6,coup
reign_indirect_recent,3.988224854408989e-6,coup
reign_leg_ant,3.818701498622051e-6,coup
epr_inpower_groups_shift,2.630700588733482e-6,coup
epr_excluded_groups_shift,3.7127138341617334e-7,coup
reign_exec_recent,1.555106968879163e-7,coup
epr_regaut_group_pop,0,coup
epr_regaut_groups_count,0,coup
reign_leg_recent,-4.260643397299044e-9,coup
reign_victory_recent,-5.387843492802374e-7,coup
reign_nochange_recent,-2.2528489073993615e-6,coup
pt_failed,-4.8898024801888586e-6,coup
vdem_v2x_hosabort,-5.078157705387858e-6,coup
pt_failed_num,-6.2775575232758575e-6,coup
reign_ref_ant,-1.7558011933708525e-5,coup
epr_excluded_groups_count_diff,-2.4206687281520986e-5,coup
reign_ref_recent,-3.3559191138518257e-5,coup
epr_inpower_groups_count_diff,-3.4858561473006134e-5,coup
reign_irreg_lead_ant,-6.361360814118523e-5,coup
