variable,value,outcome
vdem_v2x_ex_military,0.022271731050043767,attempt
wdi_infmort,0.010472319591119017,attempt
wdi_infmort_yearadj,0.008342239716775847,attempt
vdem_v2x_gencl,0.006573666692462185,attempt
vdem_v2x_gender,0.006039821480767282,attempt
vdem_v2x_diagacc,0.00576230300024813,attempt
vdem_v2x_egal,0.005408707285145957,attempt
vdem_v2x_clphy,0.005163401728823859,attempt
vdem_v2x_freexp,0.005020154647294194,attempt
vdem_v2x_clpriv,0.004860723086659098,attempt
vdem_v2x_corr,0.004564779318710691,attempt
vdem_v2x_partipdem,0.0045351390069759126,attempt
vdem_v2x_rule,0.004447627312602129,attempt
vdem_v2x_freexp_altinf,0.004420621210794915,attempt
years_since_last_pt_attempt,0.004279713684909153,attempt
vdem_v2x_liberal,0.004278056970434338,attempt
vdem_v2x_cspart,0.004250222749132327,attempt
vdem_v2x_egaldem,0.004084107878384774,attempt
vdem_v2x_clpol,0.004015118848136572,attempt
vdem_v2x_frassoc_thick,0.003831989025472501,attempt
vdem_v2x_neopat,0.0037967275487676123,attempt
vdem_v2x_civlib,0.003668528260887489,attempt
vdem_v2x_gencs,0.0036271392199584574,attempt
vdem_v2x_partip,0.0036037117392773307,attempt
vdem_v2x_execorr,0.0036006145324723334,attempt
vdem_v2x_EDcomp_thick,0.003548749745161385,attempt
vdem_v2x_accountability,0.003383290772756071,attempt
vdem_v2x_delibdem,0.003376253230371105,attempt
vdem_v2x_libdem,0.0032853995109245184,attempt
vdem_v2x_pubcorr,0.0032671207650667336,attempt
vdem_v2x_polyarchy,0.003146619653523116,attempt
vdem_v2x_horacc,0.0031430367028893224,attempt
vdem_v2x_jucon,0.0030582641353143376,attempt
vdem_v2x_api,0.003003920870708312,attempt
vdem_v2x_mpi,0.002911654822999027,attempt
reign_irregular,0.002739886436335309,attempt
years_since_last_pt_failed,0.0026873357696851853,attempt
vdem_v2x_veracc,0.0026551000575249432,attempt
vdem_v2x_genpp,0.002562722268641002,attempt
years_since_last_pt_coup,0.0022971667665798745,attempt
pt_coup_num10yrs,0.00218247612357512,attempt
pt_attempt_num10yrs,0.002102206838581112,attempt
ln_state_age,0.0019166570004624144,attempt
pt_attempt_num5yrs,0.0018356422903364588,attempt
reign_gov_parl,0.0017386421317853405,attempt
reign_tenure_months,0.0017272266604308173,attempt
vdem_v2x_feduni,0.001633721716944375,attempt
reign_loss,0.0016333921453309183,attempt
pt_coup_num5yrs,0.0012043567216874992,attempt
vdem_v2x_ex_hereditary,0.00112216974332341,attempt
vdem_v2x_ex_confidence,0.0010092262808352266,attempt
reign_lastelection,9.416517237480442e-4,attempt
vdem_v2x_divparctrl,7.941898344133457e-4,attempt
epr_elf,7.751041070325461e-4,attempt
pt_attempt_total,7.666339832408901e-4,attempt
pt_failed_total,7.124214319481896e-4,attempt
pt_coup_total,7.044187498841465e-4,attempt
epr_inpower_groups_pop,5.155176310663568e-4,attempt
reign_age,4.606663405613796e-4,attempt
epr_groups,4.466487529708652e-4,attempt
vdem_v2x_ex_party,4.459433466391025e-4,attempt
epr_excluded_group_pop,4.298015100785762e-4,attempt
pt_failed_num10yrs,3.511135533907449e-4,attempt
epr_excluded_groups_count,3.28558201902336e-4,attempt
reign_gov_pres,3.047611959825082e-4,attempt
pt_attempt_num,2.0855546570120543e-4,attempt
vdem_v2x_elecoff,2.0697410448137883e-4,attempt
reign_prev_conflict,2.0425153647296904e-4,attempt
reign_male,2.0075161489456668e-4,attempt
pt_attempt,1.9714674731782992e-4,attempt
reign_gov_military,1.8809003505247933e-4,attempt
vdem_v2x_suffr,1.8787450442262193e-4,attempt
pt_failed_num5yrs,1.7554828696558758e-4,attempt
reign_gov_personal,1.6854547062799941e-4,attempt
reign_gov_party,1.4661303530659201e-4,attempt
vdem_v2x_legabort,1.3871134819860737e-4,attempt
vdem_v2x_ex_direlect,1.3544409813521195e-4,attempt
epr_inpower_groups_count,1.2744022568816392e-4,attempt
wdi_infmort_imputed,1.0877902171301323e-4,attempt
reign_militarycareer,7.208687011280483e-5,attempt
reign_gov_provisional,6.368065288419419e-5,attempt
reign_exec_ant,3.927428172928911e-5,attempt
vdem_v2x_elecreg,3.5722755673013735e-5,attempt
reign_leg_ant,3.473418128157963e-5,attempt
reign_elected,3.2111876076323856e-5,attempt
pt_coup,2.3522900015514857e-5,attempt
reign_defeat_recent,2.0638920278641616e-5,attempt
pt_failed_num,1.7561941018183017e-5,attempt
pt_failed,1.7228442412482237e-5,attempt
reign_change_recent,1.4191181226861873e-5,attempt
reign_delayed,1.2703151178508145e-5,attempt
reign_irreg_lead_ant,1.2134041624712426e-5,attempt
reign_leg_recent,1.088326796259041e-5,attempt
reign_anticipation,9.957846248874029e-6,attempt
reign_victory_recent,9.804272035001175e-6,attempt
reign_election_recent,8.330120247144287e-6,attempt
pt_coup_num,7.510252665642992e-6,attempt
reign_direct_recent,6.377643802158309e-6,attempt
vdem_v2x_hosabort,4.803004694532361e-6,attempt
reign_exec_recent,3.4246723165318227e-6,attempt
reign_lead_recent,3.39024159305089e-6,attempt
reign_nochange_recent,8.698017250917073e-7,attempt
reign_election_now,4.342299392110031e-7,attempt
epr_regaut_group_pop,0,attempt
epr_regaut_groups_count,0,attempt
reign_indirect_recent,-2.2534768800596515e-6,attempt
vdem_v2x_hosinter,-2.879262437477977e-6,attempt
reign_ref_recent,-4.022053625208976e-6,attempt
reign_ref_ant,-1.2478567081471262e-5,attempt
