variable,value
reign_irregular,0.0010139607123953096
years_since_last_pt_coup,8.612549381790065e-4
years_since_last_pt_attempt,8.601895757499692e-4
reign_lastelection,8.313878736766693e-4
reign_gov_military,7.818285006950372e-4
epr_inpower_groups_pop,7.308611770097178e-4
years_since_last_pt_failed,7.258983102848469e-4
pt_coup_num10yrs,7.079221835488209e-4
reign_loss,6.885112367588897e-4
pt_coup_total,6.57384934274402e-4
pt_attempt_num10yrs,6.214436876615508e-4
epr_excluded_group_pop,5.629454814547667e-4
reign_tenure_months,5.606964063086002e-4
pt_failed_total,5.578024741035019e-4
pt_attempt_total,5.402825459385547e-4
epr_elf,5.103294352852661e-4
ln_state_age,4.988888243597899e-4
pt_attempt_num5yrs,4.757409458096741e-4
reign_gov_parl,3.34113167352093e-4
reign_gov_personal,2.8096003206646295e-4
epr_groups,2.689961221733271e-4
pt_failed_num10yrs,2.4594673132345945e-4
pt_coup_num5yrs,2.425702837004991e-4
pt_attempt,2.1944756938610657e-4
pt_attempt_num,2.1009995523647976e-4
epr_excluded_groups_count,2.0778269345928668e-4
reign_militarycareer,1.62768675880319e-4
reign_prev_conflict,1.6032659372092417e-4
pt_failed_num5yrs,1.4068798652641347e-4
reign_elected,1.3475749486516612e-4
epr_inpower_groups_count,1.2410039554135426e-4
reign_direct_recent,1.0564220873138063e-4
reign_gov_party,9.159176590281345e-5
reign_age,8.847902241877825e-5
reign_male,8.775293581735381e-5
pt_failed_num,7.445913723522335e-5
pt_failed,6.665599540332309e-5
pt_coup,6.2865576258798e-5
pt_coup_num,5.711226778690726e-5
reign_lead_recent,5.565700608798376e-5
reign_irreg_lead_ant,5.306287081942799e-5
reign_gov_pres,5.0014028645975226e-5
reign_defeat_recent,4.855784743615339e-5
reign_gov_provisional,4.7501868210039084e-5
reign_exec_ant,3.769003801907788e-5
reign_exec_recent,3.3746378310242994e-5
reign_election_recent,2.939337507110098e-5
reign_anticipation,2.6081584023381617e-5
reign_change_recent,2.597816339979583e-5
reign_leg_recent,2.4712581086758972e-5
reign_victory_recent,2.2155281212808513e-5
reign_indirect_recent,2.1410571582692096e-5
reign_delayed,1.5232227489501364e-5
reign_leg_ant,1.4703017171510858e-5
reign_election_now,1.1780086128243642e-5
reign_nochange_recent,1.1306569333340895e-5
reign_ref_recent,1.0982666243156262e-5
reign_ref_ant,4.321812890585507e-6
epr_regaut_group_pop,0
epr_regaut_groups_count,0
