variable,value,outcome
vdem_v2x_ex_hereditary,0.024640268485931344,attempt
vdem_v2x_delibdem,0.013133320604292073,attempt
vdem_v2x_pubcorr,0.012959664594103061,attempt
vdem_v2x_veracc,0.01193609528422196,attempt
vdem_v2x_elecoff,0.011406425795859218,attempt
vdem_v2x_gender,0.011127918928967967,attempt
vdem_v2x_civlib,0.010882409040434035,attempt
vdem_v2x_egal,0.010546655647208013,attempt
vdem_v2x_mpi,0.01042922170817558,attempt
vdem_v2x_clpol,0.01037053922574599,attempt
vdem_v2x_cspart,0.010256143777458687,attempt
vdem_v2x_EDcomp_thick,0.01022622909741108,attempt
vdem_v2x_clphy,0.009663135874944382,attempt
vdem_v2x_liberal,0.00950758065025844,attempt
vdem_v2x_polyarchy,0.009414205620352669,attempt
vdem_v2x_ex_party,0.009343056002324115,attempt
vdem_v2x_partip,0.009162772679501729,attempt
vdem_v2x_freexp_altinf,0.009146778173503334,attempt
vdem_v2x_neopat,0.009000202662250937,attempt
vdem_v2x_diagacc,0.008936720999365887,attempt
vdem_v2x_libdem,0.008530928295369519,attempt
vdem_year,0.008412612314383158,attempt
vdem_v2x_genpp,0.008294356769536026,attempt
vdem_v2x_elecreg,0.007987321464539756,attempt
vdem_v2x_egaldem,0.007850158357592861,attempt
vdem_v2x_clpriv,0.007643665270865092,attempt
vdem_v2x_partipdem,0.00756734308411552,attempt
vdem_v2x_gencl,0.007458097099074017,attempt
vdem_v2x_api,0.007049751984339011,attempt
vdem_v2x_accountability,0.006473258056597436,attempt
vdem_v2x_gencs,0.006397668449855933,attempt
vdem_v2x_corr,0.00635092538090946,attempt
years_since_last_pt_attempt,0.006224867435222745,attempt
vdem_v2x_execorr,0.005959260506219136,attempt
vdem_v2x_jucon,0.005875162233644676,attempt
years_since_last_pt_failed,0.004444750683298129,attempt
years_since_last_pt_coup,0.0044065105772424125,attempt
pt_attempt_num10yrs,0.004141282849587918,attempt
reign_irregular,0.004078749040967552,attempt
pt_coup_num10yrs,0.0037869158440250452,attempt
vdem_v2x_divparctrl,0.0037462048699386723,attempt
ln_state_age,0.003714842584085503,attempt
pt_attempt_num5yrs,0.003552375494889192,attempt
reign_tenure_months,0.0031591636210000023,attempt
reign_loss,0.002964513062237352,attempt
vdem_v2x_horacc,0.0021667904753590295,attempt
epr_elf,0.0021015754665044298,attempt
pt_coup_num5yrs,0.0019692087779669535,attempt
epr_inpower_groups_pop,0.0019205593751730429,attempt
pt_coup_total,0.0018559121358115507,attempt
pt_attempt_total,0.0018035741205253155,attempt
vdem_v2x_legabort,0.0016173049649512597,attempt
reign_lastelection,0.0015864333944373614,attempt
vdem_v2x_ex_military,0.0014679669399510578,attempt
reign_age,0.0014648595185013731,attempt
epr_excluded_group_pop,0.0014511932422238082,attempt
reign_gov_parl,0.001429286290011728,attempt
pt_failed_total,0.0013883723674919665,attempt
reign_gov_military,0.0012976806610639723,attempt
pt_failed_num10yrs,0.0012327149324637143,attempt
epr_groups,0.001093882759476768,attempt
vdem_v2x_ex_direlect,9.934889645783066e-4,attempt
reign_gov_party,7.824795620849611e-4,attempt
epr_excluded_groups_count,7.287749250119012e-4,attempt
vdem_v2x_suffr,6.619571414136876e-4,attempt
reign_gov_personal,6.417719916385883e-4,attempt
vdem_v2x_frassoc_thick,6.255286351849119e-4,attempt
pt_failed_num5yrs,5.933045105522107e-4,attempt
vdem_v2x_ex_confidence,5.923644025328409e-4,attempt
pt_attempt,5.174826997417199e-4,attempt
epr_inpower_groups_count,4.557438180844383e-4,attempt
pt_attempt_num,4.309839674144325e-4,attempt
reign_prev_conflict,4.111342402791374e-4,attempt
reign_gov_pres,3.689826481250103e-4,attempt
reign_militarycareer,3.1125545209778155e-4,attempt
reign_elected,2.998917472100166e-4,attempt
reign_male,2.792906467452486e-4,attempt
vdem_v2x_feduni,1.834542442420132e-4,attempt
vdem_v2x_rule,1.5190492788414987e-4,attempt
vdem_v2x_hosinter,1.1438921984854706e-4,attempt
pt_failed,6.740274678822417e-5,attempt
reign_leg_ant,5.747548020367937e-5,attempt
reign_gov_provisional,5.405509715711033e-5,attempt
pt_failed_num,4.220322865241153e-5,attempt
pt_coup,3.949087561452753e-5,attempt
pt_coup_num,3.841404709088966e-5,attempt
reign_direct_recent,3.587812482037878e-5,attempt
reign_change_recent,2.8898672763513366e-5,attempt
vdem_v2x_freexp,2.671580589658338e-5,attempt
reign_defeat_recent,2.2724985828594953e-5,attempt
reign_election_recent,2.2696928104109737e-5,attempt
reign_nochange_recent,2.1935353664032765e-5,attempt
reign_exec_ant,2.15980268011966e-5,attempt
reign_ref_recent,1.7641642248599202e-5,attempt
reign_victory_recent,1.714018407269363e-5,attempt
reign_delayed,1.54051173507084e-5,attempt
reign_anticipation,1.3915003210613265e-5,attempt
reign_lead_recent,9.215709589827048e-6,attempt
reign_leg_recent,7.788874013123928e-6,attempt
reign_election_now,7.563440216961951e-6,attempt
reign_exec_recent,4.336100306096055e-6,attempt
epr_regaut_group_pop,0,attempt
epr_regaut_groups_count,0,attempt
reign_indirect_recent,-7.628623015912391e-6,attempt
vdem_v2x_hosabort,-8.133459368434503e-6,attempt
reign_irreg_lead_ant,-9.159600710100672e-6,attempt
reign_ref_ant,-1.4232720070862444e-5,attempt
