variable,value,outcome
vdem_v2x_egaldem,0.002792302581422442,failed
vdem_v2x_ex_military,0.002711278019724143,failed
wdi_infmort,0.0020318403273559237,failed
vdem_v2x_EDcomp_thick,0.0014532178895998158,failed
vdem_v2x_gender,0.0014256168332361344,failed
wdi_infmort_yearadj,0.0013968580874648346,failed
vdem_v2x_egal,0.0013486190807005677,failed
vdem_v2x_rule,0.001322390502755502,failed
vdem_v2x_execorr,0.0012876129737416483,failed
vdem_v2x_libdem,0.0012587583841622858,failed
vdem_v2x_pubcorr,0.001245487103858404,failed
vdem_v2x_partipdem,0.0012430726546465269,failed
vdem_v2x_horacc,0.0012252983337122376,failed
vdem_v2x_mpi,0.0011587500644645256,failed
vdem_v2x_api,0.0010966994482352144,failed
vdem_v2x_polyarchy,0.0010885027846981715,failed
vdem_v2x_liberal,0.0010803642693415654,failed
vdem_v2x_accountability,0.001012822604770484,failed
vdem_v2x_delibdem,7.700832740483393e-4,failed
vdem_v2x_corr,7.420352061500876e-4,failed
vdem_v2x_veracc,6.946812927156898e-4,failed
vdem_v2x_cspart,6.750265340576348e-4,failed
vdem_v2x_frassoc_thick,6.479267286871255e-4,failed
vdem_v2x_neopat,6.46383310656493e-4,failed
vdem_v2x_freexp_altinf,6.462053433596315e-4,failed
vdem_v2x_clphy,6.418137427248411e-4,failed
vdem_v2x_diagacc,6.370893730160589e-4,failed
vdem_v2x_clpriv,6.085911724901553e-4,failed
vdem_v2x_civlib,5.908614615434172e-4,failed
vdem_v2x_freexp,5.834133332758693e-4,failed
vdem_v2x_gencl,4.8014378259550667e-4,failed
vdem_v2x_clpol,4.5047329195636816e-4,failed
vdem_v2x_jucon,4.42925842110862e-4,failed
vdem_v2x_feduni,4.4123737501721246e-4,failed
vdem_v2x_partip,4.36714460851574e-4,failed
years_since_last_pt_attempt,4.344259283559519e-4,failed
vdem_v2x_gencs,4.216509671065739e-4,failed
vdem_v2x_genpp,3.7959904609659073e-4,failed
years_since_last_pt_failed,3.0624299047510983e-4,failed
vdem_v2x_accountability_sd,2.9711676633655464e-4,failed
years_since_last_pt_coup,2.9462557418977946e-4,failed
pt_attempt_num5yrs,2.760048660493252e-4,failed
reign_irregular,2.568244463636363e-4,failed
pt_coup_num10yrs,2.553427054724991e-4,failed
reign_loss,2.486295867854938e-4,failed
vdem_v2x_clpol_sd,2.3312334922286987e-4,failed
vdem_v2x_civlib_sd,2.3120575577961213e-4,failed
pt_attempt_num10yrs,2.221994980558152e-4,failed
vdem_v2x_freexp_altinf_sd,2.1437046939469057e-4,failed
pt_coup_num5yrs,1.8313873846823343e-4,failed
vdem_v2x_ex_military_sd,1.742887912784504e-4,failed
wdi_internet_users_pct,1.6732365543227154e-4,failed
vdem_v2x_freexp_sd,1.5630084168346688e-4,failed
vdem_v2x_api_sd,1.507476453352208e-4,failed
vdem_v2x_diagacc_sd,1.468335740645405e-4,failed
ln_state_age,1.3943543226847526e-4,failed
reign_gov_military,1.3822914531589587e-4,failed
pt_coup_total,1.3818004020375963e-4,failed
pt_attempt_total,1.36244779149456e-4,failed
vdem_v2x_veracc_sd,1.3302546090102096e-4,failed
vdem_v2x_frassoc_thick_sd,1.3240451921063925e-4,failed
pt_attempt,1.262499962964289e-4,failed
pt_attempt_num,1.2221367520463778e-4,failed
vdem_v2x_gencl_d1,1.2035662121340106e-4,failed
vdem_v2x_horacc_sd,1.1654933466534994e-4,failed
reign_tenure_months,1.118430801412089e-4,failed
vdem_v2x_libdem_sd,9.410764604786603e-5,failed
reign_lastelection,9.371102083828652e-5,failed
vdem_v2x_freexp_altinf_d1,9.357319105782282e-5,failed
vdem_v2x_ex_hereditary,8.445902038815651e-5,failed
vdem_v2x_egaldem_sd,8.412839284865197e-5,failed
vdem_v2x_gencs_sd,8.190703792155728e-5,failed
