variable,value,outcome
vdem_v2x_ex_military,0.01015457862378968,failed
vdem_v2x_egaldem,0.0036864519844935864,failed
vdem_v2x_egal,0.0027371506712572297,failed
vdem_v2x_execorr,0.0027260081083762076,failed
vdem_v2x_clphy,0.0025976096176307975,failed
vdem_v2x_clpriv,0.0025846469324751426,failed
vdem_v2x_rule,0.0025527200455901958,failed
wdi_infmort,0.002364034751793263,failed
vdem_v2x_corr,0.002157294406026046,failed
vdem_v2x_pubcorr,0.0021112227698784677,failed
vdem_v2x_EDcomp_thick,0.002013198918966782,failed
wdi_infmort_yearadj,0.0019981817888573873,failed
vdem_v2x_libdem,0.001944023607659178,failed
vdem_v2x_api,0.0019251531090289638,failed
vdem_v2x_partipdem,0.0018748202976668954,failed
vdem_v2x_polyarchy,0.001809906009875977,failed
vdem_v2x_liberal,0.0017865866122115984,failed
vdem_v2x_neopat,0.0017249162910873968,failed
vdem_v2x_gender,0.001646718712115301,failed
vdem_v2x_diagacc,0.0015598189824484977,failed
vdem_v2x_freexp,0.0015592138823902599,failed
vdem_v2x_veracc,0.0015293828711874043,failed
vdem_v2x_gencl,0.0014685010880646004,failed
vdem_v2x_jucon,0.0014465160906208605,failed
vdem_v2x_mpi,0.001433909960508004,failed
vdem_v2x_clpol,0.0014152128459780143,failed
vdem_v2x_civlib,0.001333713941093649,failed
vdem_v2x_frassoc_thick,0.0012775722399327952,failed
vdem_v2x_cspart,0.0012545915035915322,failed
vdem_v2x_delibdem,0.0012385144323356302,failed
vdem_v2x_horacc,0.0012351327622474285,failed
vdem_v2x_freexp_altinf,0.0010986398061034854,failed
vdem_v2x_accountability,0.0010873756820726963,failed
years_since_last_pt_attempt,0.0010118323555206097,failed
vdem_v2x_gencs,9.780239830428242e-4,failed
vdem_v2x_partip,9.070470458204534e-4,failed
vdem_v2x_feduni,8.898524590217676e-4,failed
vdem_v2x_genpp,8.817579160301565e-4,failed
reign_irregular,7.710503920380092e-4,failed
pt_attempt_num5yrs,6.403223289320451e-4,failed
years_since_last_pt_failed,6.312415308642145e-4,failed
years_since_last_pt_coup,5.510610446313112e-4,failed
pt_coup_num10yrs,5.084832182086214e-4,failed
reign_loss,0.00050363815953435745,failed
pt_attempt_num10yrs,4.164787841574768e-4,failed
vdem_v2x_ex_hereditary,3.831921154931022e-4,failed
pt_coup_total,3.124285343668434e-4,failed
pt_coup_num5yrs,2.7490189540629184e-4,failed
ln_state_age,2.462252907741621e-4,failed
pt_attempt_num,2.3302072227340812e-4,failed
reign_tenure_months,2.2862573843217257e-4,failed
pt_attempt_total,2.2537213989170884e-4,failed
reign_gov_military,2.2459741307381153e-4,failed
reign_gov_parl,2.0858379666192288e-4,failed
reign_lastelection,2.0436959566803904e-4,failed
vdem_v2x_ex_confidence,1.921213130891491e-4,failed
pt_attempt,1.920365962712874e-4,failed
vdem_v2x_ex_party,1.3357361081170328e-4,failed
epr_excluded_groups_count,1.2182266358704675e-4,failed
epr_elf,1.2027119796514459e-4,failed
reign_prev_conflict,1.2000722900219801e-4,failed
epr_inpower_groups_pop,1.0324020954640693e-4,failed
pt_failed_num5yrs,9.139977953795114e-5,failed
pt_failed_num10yrs,7.750627112757334e-5,failed
pt_failed_total,6.304871069157327e-5,failed
vdem_v2x_elecoff,5.150532199615055e-5,failed
epr_groups,5.0791582560190255e-5,failed
reign_age,4.8422335277744924e-5,failed
vdem_v2x_divparctrl,4.6493155901405694e-5,failed
epr_excluded_group_pop,4.1685093427076166e-5,failed
reign_male,2.9550130690658535e-5,failed
reign_gov_pres,2.9261590295804153e-5,failed
reign_militarycareer,2.392518901401716e-5,failed
vdem_v2x_ex_direlect,2.2911776883121214e-5,failed
vdem_v2x_elecreg,2.226841887541911e-5,failed
pt_failed,2.222546288887877e-5,failed
pt_failed_num,1.9397752227979597e-5,failed
epr_inpower_groups_count,1.5950496177657658e-5,failed
reign_irreg_lead_ant,1.5168421729078754e-5,failed
reign_defeat_recent,1.4573728473808513e-5,failed
reign_leg_ant,1.4400017373718364e-5,failed
pt_coup,1.3260365283845674e-5,failed
reign_gov_provisional,1.2538516190424022e-5,failed
reign_anticipation,1.2272353507025665e-5,failed
reign_gov_party,1.0212194219702636e-5,failed
reign_elected,1.015487386891441e-5,failed
vdem_v2x_suffr,1.0002278729684219e-5,failed
reign_leg_recent,7.985083776391324e-6,failed
reign_change_recent,6.685001984832891e-6,failed
reign_gov_personal,5.4153320341714865e-6,failed
wdi_infmort_imputed,3.886019824028587e-6,failed
reign_direct_recent,3.4264210054744704e-6,failed
reign_exec_ant,2.7551022972983045e-6,failed
reign_ref_recent,2.4873131209141574e-6,failed
vdem_v2x_hosinter,2.3362225998136536e-6,failed
vdem_v2x_legabort,2.3003898660343454e-6,failed
vdem_v2x_hosabort,1.307841871163556e-6,failed
reign_election_recent,1.1187787249582586e-6,failed
pt_coup_num,1.068006553225612e-6,failed
reign_nochange_recent,1.0540237523937862e-6,failed
reign_exec_recent,8.41730889510511e-8,failed
epr_regaut_group_pop,0,failed
epr_regaut_groups_count,0,failed
reign_election_now,-4.174050949981861e-10,failed
reign_lead_recent,-9.223386388357608e-8,failed
reign_victory_recent,-2.88614405747905e-7,failed
reign_ref_ant,-8.739586673316054e-7,failed
reign_indirect_recent,-2.5523904656026245e-6,failed
reign_delayed,-3.826571125518123e-6,failed
