variable,value,outcome
vdem_v2x_partipdem,0.008860917958284333,failed
vdem_v2x_EDcomp_thick,0.008830280113820027,failed
vdem_v2x_egaldem,0.00774339054874253,failed
vdem_v2x_api,0.007632799145863908,failed
vdem_v2x_accountability,0.007332898557940068,failed
vdem_v2x_libdem,0.007128298077658225,failed
vdem_v2x_liberal,0.006521529926278323,failed
vdem_v2x_mpi,0.006092945381196357,failed
vdem_v2x_freexp_altinf,0.006025831321640032,failed
vdem_v2x_polyarchy,0.00602069510438193,failed
vdem_v2x_frassoc_thick,0.0059609864231339104,failed
vdem_v2x_clpriv,0.005930398376335734,failed
vdem_v2x_clpol,0.005880746116369818,failed
vdem_v2x_civlib,0.005868099563677911,failed
vdem_v2x_clphy,0.005818040297129809,failed
vdem_v2x_ex_military,0.005695698738194563,failed
vdem_v2x_diagacc,0.005693974494027503,failed
vdem_v2x_freexp,0.00551756927120061,failed
vdem_v2x_cspart,0.0054282201191449804,failed
vdem_v2x_egal,0.005414054247677185,failed
vdem_v2x_rule,0.005359877123646215,failed
vdem_v2x_gender,0.005229076738911181,failed
vdem_v2x_neopat,0.005131632837564349,failed
vdem_v2x_delibdem,0.004962038450675614,failed
vdem_v2x_gencl,0.004705222623232787,failed
vdem_v2x_corr,0.004526389273905151,failed
vdem_v2x_horacc,0.004463281602338608,failed
vdem_v2x_veracc,0.004364813512751195,failed
vdem_v2x_partip,0.0041877404161561795,failed
vdem_v2x_jucon,0.004028615541234392,failed
wdi_infmort,0.003920533019714714,failed
vdem_v2x_pubcorr,0.003838600566308502,failed
wdi_infmort_yearadj,0.0037461983979287508,failed
vdem_v2x_gencs,0.0035965862945453704,failed
vdem_v2x_execorr,0.003562618841157749,failed
vdem_v2x_genpp,0.0031293372387920728,failed
years_since_last_pt_failed,0.0027558832839024556,failed
years_since_last_pt_attempt,0.0027079738235422624,failed
years_since_last_pt_coup,0.002045576235427026,failed
reign_irregular,0.001997049648256524,failed
reign_loss,0.001722838341398917,failed
vdem_v2x_feduni,0.0016776873671387527,failed
ln_state_age,0.0016766129380687334,failed
pt_attempt_total,0.001542456670394427,failed
pt_coup_total,0.0014725488485771456,failed
pt_failed_total,0.0014337402604186632,failed
epr_inpower_groups_pop,0.0011927088734251406,failed
pt_attempt_num10yrs,0.0011497303192017497,failed
vdem_v2x_ex_confidence,0.0010649722579502464,failed
epr_elf,0.0010644053141139614,failed
vdem_v2x_elecoff,0.001009201733235104,failed
epr_excluded_groups_pop,0.0010030442982844258,failed
reign_lastelection,9.648485356541019e-4,failed
reign_tenure_months,9.475887004419181e-4,failed
vdem_v2x_ex_party,8.695769097241818e-4,failed
pt_failed_num10yrs,8.499404395417765e-4,failed
reign_gov_parl,8.165372434848731e-4,failed
pt_attempt_num5yrs,8.162316941141104e-4,failed
reign_age,8.104585351100965e-4,failed
pt_coup_num10yrs,7.806805124641278e-4,failed
vdem_v2x_divparctrl,7.00404310780055e-4,failed
epr_groups,6.454194892295394e-4,failed
pt_attempt_num,5.79149319226517e-4,failed
epr_excluded_groups_count,5.597429624053363e-4,failed
pt_attempt,5.368966451291793e-4,failed
oil_price_real,5.262289162935092e-4,failed
pt_failed_num5yrs,4.754643622919233e-4,failed
vdem_v2x_ex_hereditary,4.705019230456914e-4,failed
pt_coup_num5yrs,4.6805904038128593e-4,failed
reign_gov_military,4.5159246848539876e-4,failed
reign_militarycareer,4.3954579544013537e-4,failed
reign_gov_pres,4.30091903871492e-4,failed
epr_inpower_groups_count,4.245817564479661e-4,failed
reign_gov_party,3.977332454815912e-4,failed
vdem_v2x_ex_direlect,3.462714550067711e-4,failed
reign_elected,3.302718997453723e-4,failed
reign_prev_conflict,3.299353663010055e-4,failed
vdem_v2x_elecreg,2.457450147340951e-4,failed
pt_coup,2.161328819627837e-4,failed
reign_gov_personal,2.054002128296914e-4,failed
pt_coup_num,2.0514648076736723e-4,failed
pt_failed,1.8429090694523247e-4,failed
pt_failed_num,1.478972948804968e-4,failed
vdem_v2x_suffr,1.3735506861516027e-4,failed
reign_defeat_recent,6.501894552134786e-5,failed
reign_male,4.1001165686233494e-5,failed
epr_inpower_groups_pop_diff,3.934005593476737e-5,failed
reign_direct_recent,3.849383421295855e-5,failed
reign_gov_provisional,3.708069074114124e-5,failed
reign_change_recent,3.1222553291138085e-5,failed
reign_nochange_recent,2.898289920256364e-5,failed
epr_excluded_groups_pop_diff,2.5504753071059157e-5,failed
reign_leg_ant,2.402593340184264e-5,failed
reign_victory_recent,2.3996283158043344e-5,failed
reign_election_recent,2.3492834064658815e-5,failed
reign_leg_recent,2.0637254319670848e-5,failed
reign_lead_recent,1.995509288415196e-5,failed
reign_anticipation,1.967556762373446e-5,failed
wdi_infmort_imputed,1.549289224032591e-5,failed
vdem_v2x_hosinter,1.2580300694718616e-5,failed
reign_election_now,3.7519325969125625e-6,failed
epr_inpower_groups_count_diff,2.8366066405485153e-6,failed
epr_inpower_groups_shift,1.5859818743343032e-6,failed
reign_exec_recent,1.2305668108908218e-6,failed
reign_ref_ant,9.140806570189771e-7,failed
epr_regaut_group_pop,0,failed
epr_regaut_groups_count,0,failed
epr_excluded_groups_shift,-4.1384862711548787e-7,failed
epr_excluded_groups_count_diff,-5.022227203090015e-6,failed
vdem_v2x_hosabort,-5.440433880671622e-6,failed
reign_indirect_recent,-1.0503211014555219e-5,failed
reign_ref_recent,-1.2628366484808966e-5,failed
reign_exec_ant,-1.4225316699258054e-5,failed
vdem_v2x_legabort,-1.4964676262384483e-5,failed
reign_irreg_lead_ant,-1.6834909482653683e-5,failed
reign_delayed,-2.4011670784589387e-5,failed
