task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,32,0.8446433815794129,2280,7,139
attempt,classif.ranger,repeated_cv,32,0.8416824802996766,1957,3,343
attempt,classif.ranger,repeated_cv,32,0.845483080520668,798,8,135
attempt,classif.ranger,repeated_cv,32,0.8473441776505051,2021,13,231
attempt,classif.ranger,repeated_cv,32,0.8485584955970547,1085,22,311
attempt,classif.ranger,repeated_cv,32,0.8426677877402412,2398,5,389
attempt,classif.ranger,repeated_cv,32,0.8488421663740605,523,22,330
attempt,classif.ranger,repeated_cv,32,0.8460281748167303,829,29,72
attempt,classif.ranger,repeated_cv,32,0.8496928416303158,912,29,399
attempt,classif.ranger,repeated_cv,32,0.8485187928288342,2195,29,266
attempt,classif.ranger,repeated_cv,32,0.8466062178036758,2240,29,103
attempt,classif.ranger,repeated_cv,32,0.8480343120373479,637,22,160
attempt,classif.ranger,repeated_cv,32,0.8484517861128293,2422,22,244
attempt,classif.ranger,repeated_cv,32,0.8422950101433241,1399,3,267
attempt,classif.ranger,repeated_cv,32,0.8470134538056069,1065,12,395
attempt,classif.ranger,repeated_cv,32,0.8463603891891691,1417,10,372
attempt,classif.ranger,repeated_cv,32,0.8487947119840431,1296,23,305
attempt,classif.ranger,repeated_cv,32,0.84778850750722,2023,23,28
attempt,classif.ranger,repeated_cv,32,0.848249772694348,1665,30,183
attempt,classif.ranger,repeated_cv,32,0.8485021006326453,1166,25,305
attempt,classif.ranger,repeated_cv,32,0.8463146920820835,1537,14,112
attempt,classif.ranger,repeated_cv,32,0.8460117800672952,1105,21,71
attempt,classif.ranger,repeated_cv,32,0.847728948794323,2231,26,152
attempt,classif.ranger,repeated_cv,32,0.8461203677314245,674,18,187
attempt,classif.ranger,repeated_cv,32,0.849329656877788,621,24,353
attempt,classif.ranger,repeated_cv,32,0.8481235738414286,2179,28,151
attempt,classif.ranger,repeated_cv,32,0.8469550535865238,1011,20,65
attempt,classif.ranger,repeated_cv,32,0.847807542870812,644,21,241
attempt,classif.ranger,repeated_cv,32,0.8453813452107899,1118,9,275
attempt,classif.ranger,repeated_cv,32,0.8438693778677955,1218,4,103
attempt,classif.ranger,repeated_cv,32,0.849100903508352,1607,26,340
attempt,classif.ranger,repeated_cv,32,0.8456129853973944,1008,11,141
attempt,classif.ranger,repeated_cv,32,0.8466179768277584,2182,11,355
attempt,classif.ranger,repeated_cv,32,0.8459075280839584,1764,10,265
attempt,classif.ranger,repeated_cv,32,0.8457527784432867,700,9,240
attempt,classif.ranger,repeated_cv,32,0.8432510767251622,789,5,286
attempt,classif.ranger,repeated_cv,32,0.8488128198114183,756,24,12
attempt,classif.ranger,repeated_cv,32,0.8460318947410196,526,23,58
attempt,classif.ranger,repeated_cv,32,0.8487877910619815,2132,29,291
attempt,classif.ranger,repeated_cv,32,0.8486872403324137,2298,19,383
attempt,classif.ranger,repeated_cv,32,0.8447942219279171,1804,7,223
attempt,classif.ranger,repeated_cv,32,0.844544377337613,2315,7,343
attempt,classif.ranger,repeated_cv,32,0.8397722392325163,936,2,364
attempt,classif.ranger,repeated_cv,32,0.8420864915310776,1261,3,233
attempt,classif.ranger,repeated_cv,32,0.8529169711942479,2308,26,5
attempt,classif.ranger,repeated_cv,32,0.8472318145676817,1934,17,43
attempt,classif.ranger,repeated_cv,32,0.8482366071540071,1891,23,194
attempt,classif.ranger,repeated_cv,32,0.8453102990536031,1583,8,47
attempt,classif.ranger,repeated_cv,32,0.8415492767324518,901,3,367
attempt,classif.ranger,repeated_cv,32,0.8443995176224599,2110,7,326
coup,classif.ranger,repeated_cv,32,0.8496580807779958,837,5,28
coup,classif.ranger,repeated_cv,32,0.8361226394816598,853,1,234
coup,classif.ranger,repeated_cv,32,0.8447887657170675,644,14,296
coup,classif.ranger,repeated_cv,32,0.8475485060493136,1497,20,347
coup,classif.ranger,repeated_cv,32,0.84084981218984,797,2,111
coup,classif.ranger,repeated_cv,32,0.8546779879611508,1795,26,1
coup,classif.ranger,repeated_cv,32,0.8448291118318884,760,27,51
coup,classif.ranger,repeated_cv,32,0.8412538104686378,1735,2,110
coup,classif.ranger,repeated_cv,32,0.8458403461587841,847,26,244
coup,classif.ranger,repeated_cv,32,0.8476133792117645,2369,28,376
coup,classif.ranger,repeated_cv,32,0.8467804533165163,1388,27,152
coup,classif.ranger,repeated_cv,32,0.8473997898854432,1167,26,269
coup,classif.ranger,repeated_cv,32,0.8465600405394219,1928,22,266
coup,classif.ranger,repeated_cv,32,0.845492708039896,1703,25,218
coup,classif.ranger,repeated_cv,32,0.8471481410605902,1164,13,377
coup,classif.ranger,repeated_cv,32,0.8459338638664706,553,13,177
coup,classif.ranger,repeated_cv,32,0.8476609108727755,2207,19,40
coup,classif.ranger,repeated_cv,32,0.8469744396313695,1000,28,266
coup,classif.ranger,repeated_cv,32,0.8466282664011154,1298,26,317
coup,classif.ranger,repeated_cv,32,0.8464855502386119,1743,27,323
coup,classif.ranger,repeated_cv,32,0.8471983004179074,1328,17,397
coup,classif.ranger,repeated_cv,32,0.8457139375731131,1529,6,349
coup,classif.ranger,repeated_cv,32,0.8476419628991931,541,19,157
coup,classif.ranger,repeated_cv,32,0.8474146180867638,2275,23,266
coup,classif.ranger,repeated_cv,32,0.8476435254856741,1454,29,351
coup,classif.ranger,repeated_cv,32,0.847122761113508,1363,17,176
coup,classif.ranger,repeated_cv,32,0.8463392523548933,2303,10,334
coup,classif.ranger,repeated_cv,32,0.8467722356983305,1677,13,86
coup,classif.ranger,repeated_cv,32,0.8444170531987341,665,21,199
coup,classif.ranger,repeated_cv,32,0.8469069325770575,2086,26,174
coup,classif.ranger,repeated_cv,32,0.8461723044699054,1242,19,185
coup,classif.ranger,repeated_cv,32,0.8469903740973038,888,17,75
coup,classif.ranger,repeated_cv,32,0.8450088400034506,1014,26,135
coup,classif.ranger,repeated_cv,32,0.8483368721688321,1622,25,51
coup,classif.ranger,repeated_cv,32,0.846754497847296,2420,17,59
coup,classif.ranger,repeated_cv,32,0.8452379114970596,762,22,129
coup,classif.ranger,repeated_cv,32,0.8452372467316209,503,8,324
coup,classif.ranger,repeated_cv,32,0.8464955261805033,1515,16,238
coup,classif.ranger,repeated_cv,32,0.8475018908023152,1536,12,285
coup,classif.ranger,repeated_cv,32,0.8475358671406342,1767,17,268
coup,classif.ranger,repeated_cv,32,0.8436745385610435,2036,5,222
coup,classif.ranger,repeated_cv,32,0.8476282554195573,1433,11,213
coup,classif.ranger,repeated_cv,32,0.8462844568197674,1233,10,382
coup,classif.ranger,repeated_cv,32,0.8475865585039452,1747,16,347
coup,classif.ranger,repeated_cv,32,0.8460631523671446,2213,7,260
coup,classif.ranger,repeated_cv,32,0.844962290283445,1135,8,113
coup,classif.ranger,repeated_cv,32,0.848668549586366,2194,18,52
coup,classif.ranger,repeated_cv,32,0.8414690614051099,714,3,261
coup,classif.ranger,repeated_cv,32,0.8338712471967656,1936,1,301
coup,classif.ranger,repeated_cv,32,0.8475220300327583,2170,7,68
failed,classif.ranger,repeated_cv,32,0.8376158146841212,1707,23,375
failed,classif.ranger,repeated_cv,32,0.8381151395143205,2225,6,165
failed,classif.ranger,repeated_cv,32,0.8345294735918084,1484,25,216
failed,classif.ranger,repeated_cv,32,0.8376584666039437,1380,2,16
failed,classif.ranger,repeated_cv,32,0.8359260003287184,1394,18,128
failed,classif.ranger,repeated_cv,32,0.8376453345032062,2226,26,393
failed,classif.ranger,repeated_cv,32,0.8353523618650729,711,1,241
failed,classif.ranger,repeated_cv,32,0.8323736923457288,515,1,363
failed,classif.ranger,repeated_cv,32,0.8348483427839767,1073,19,75
failed,classif.ranger,repeated_cv,32,0.8372180459666717,1727,10,318
failed,classif.ranger,repeated_cv,32,0.8380625620387624,1836,13,263
failed,classif.ranger,repeated_cv,32,0.8377195054278629,964,11,195
failed,classif.ranger,repeated_cv,32,0.8373253655500522,1210,9,389
failed,classif.ranger,repeated_cv,32,0.8367984725450979,2269,11,372
failed,classif.ranger,repeated_cv,32,0.8375470837330423,1588,11,130
failed,classif.ranger,repeated_cv,32,0.8381604102281734,1976,16,191
failed,classif.ranger,repeated_cv,32,0.8381118207407503,1209,9,107
failed,classif.ranger,repeated_cv,32,0.8348226637366651,1845,17,107
failed,classif.ranger,repeated_cv,32,0.8361455863568568,634,7,60
failed,classif.ranger,repeated_cv,32,0.8366764728179876,1162,12,112
failed,classif.ranger,repeated_cv,32,0.8349235753315553,592,14,203
failed,classif.ranger,repeated_cv,32,0.8360088480359595,562,16,78
failed,classif.ranger,repeated_cv,32,0.8359828501988219,1974,27,262
failed,classif.ranger,repeated_cv,32,0.8371194993680198,1688,5,299
failed,classif.ranger,repeated_cv,32,0.8325900574676025,1753,26,80
failed,classif.ranger,repeated_cv,32,0.8365724459069809,2233,3,367
failed,classif.ranger,repeated_cv,32,0.8353009920829811,513,9,1
failed,classif.ranger,repeated_cv,32,0.8361051803036319,549,5,163
failed,classif.ranger,repeated_cv,32,0.8316546916111635,668,30,85
failed,classif.ranger,repeated_cv,32,0.8362023875561402,847,18,49
failed,classif.ranger,repeated_cv,32,0.8361295991180653,1648,3,354
failed,classif.ranger,repeated_cv,32,0.8347111231508715,948,30,235
failed,classif.ranger,repeated_cv,32,0.8374631449771626,979,13,313
failed,classif.ranger,repeated_cv,32,0.8368931903573634,2021,26,295
failed,classif.ranger,repeated_cv,32,0.8372157027126184,1356,29,315
failed,classif.ranger,repeated_cv,32,0.837091084081945,1807,9,190
failed,classif.ranger,repeated_cv,32,0.8359435807634003,789,11,154
failed,classif.ranger,repeated_cv,32,0.8344746236776096,562,1,389
failed,classif.ranger,repeated_cv,32,0.837121999424537,2272,8,195
failed,classif.ranger,repeated_cv,32,0.839797035590789,682,5,1
failed,classif.ranger,repeated_cv,32,0.8363270637838366,1143,24,170
failed,classif.ranger,repeated_cv,32,0.8371696471071528,713,7,386
failed,classif.ranger,repeated_cv,32,0.83922601747647,1666,7,229
failed,classif.ranger,repeated_cv,32,0.834946668893346,511,15,46
failed,classif.ranger,repeated_cv,32,0.83578929102589,1473,14,61
failed,classif.ranger,repeated_cv,32,0.836637597895685,2211,3,157
failed,classif.ranger,repeated_cv,32,0.8364040610271336,1811,10,36
failed,classif.ranger,repeated_cv,32,0.8391536861159593,1279,9,227
failed,classif.ranger,repeated_cv,32,0.8359796914678992,1116,9,175
failed,classif.ranger,repeated_cv,32,0.8365593951914573,2398,27,313
