task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,32,0.8468301304261279,1478,9,157
attempt,classif.ranger,repeated_cv,32,0.8444219281730174,1215,2,159
attempt,classif.ranger,repeated_cv,32,0.8467005921066801,1851,7,79
attempt,classif.ranger,repeated_cv,32,0.8455025289662087,1898,4,91
attempt,classif.ranger,repeated_cv,32,0.8470268162625622,1919,9,219
attempt,classif.ranger,repeated_cv,32,0.8478358003239396,790,12,79
attempt,classif.ranger,repeated_cv,32,0.8481303963132898,923,11,293
attempt,classif.ranger,repeated_cv,32,0.8473841439108699,1597,11,70
attempt,classif.ranger,repeated_cv,32,0.8462443691016306,608,5,143
attempt,classif.ranger,repeated_cv,32,0.8553102108852636,1987,15,4
attempt,classif.ranger,repeated_cv,32,0.8459628600505013,1190,8,374
attempt,classif.ranger,repeated_cv,32,0.8458499465791474,1535,5,143
attempt,classif.ranger,repeated_cv,32,0.8447258902155874,674,5,316
attempt,classif.ranger,repeated_cv,32,0.8459779304309674,917,6,294
attempt,classif.ranger,repeated_cv,32,0.8486290132916886,1962,14,253
attempt,classif.ranger,repeated_cv,32,0.8479433495209823,1993,12,81
attempt,classif.ranger,repeated_cv,32,0.8476635799809253,1703,10,59
attempt,classif.ranger,repeated_cv,32,0.8480571657096527,1911,12,319
attempt,classif.ranger,repeated_cv,32,0.8449451455176563,1839,5,357
attempt,classif.ranger,repeated_cv,32,0.84740496628852,761,8,220
coup,classif.ranger,repeated_cv,32,0.8314208775374484,1256,1,198
coup,classif.ranger,repeated_cv,32,0.8325289280628623,1749,1,255
coup,classif.ranger,repeated_cv,32,0.8392459442873352,1238,4,385
coup,classif.ranger,repeated_cv,32,0.8432505663640115,1345,11,99
coup,classif.ranger,repeated_cv,32,0.8429749288460235,1799,10,105
coup,classif.ranger,repeated_cv,32,0.84101148527955,1681,5,322
coup,classif.ranger,repeated_cv,32,0.8422213387360179,932,8,167
coup,classif.ranger,repeated_cv,32,0.8429850709820499,1411,9,264
coup,classif.ranger,repeated_cv,32,0.8496623142892895,1427,4,9
coup,classif.ranger,repeated_cv,32,0.8421134332167419,1893,7,248
coup,classif.ranger,repeated_cv,32,0.842954531377152,1519,10,269
coup,classif.ranger,repeated_cv,32,0.84137186745992,528,6,321
coup,classif.ranger,repeated_cv,32,0.842676350813939,1309,15,288
coup,classif.ranger,repeated_cv,32,0.8410612576446267,1603,6,359
coup,classif.ranger,repeated_cv,32,0.8423838731310006,1405,7,290
coup,classif.ranger,repeated_cv,32,0.8431041897296632,1232,12,286
coup,classif.ranger,repeated_cv,32,0.8423757399173145,1291,8,193
coup,classif.ranger,repeated_cv,32,0.8410782404210164,1807,6,199
coup,classif.ranger,repeated_cv,32,0.843492757967508,1258,13,355
coup,classif.ranger,repeated_cv,32,0.8420239225407096,948,12,285
failed,classif.ranger,repeated_cv,32,0.846737266748762,1639,12,49
failed,classif.ranger,repeated_cv,32,0.847525364336479,1413,12,203
failed,classif.ranger,repeated_cv,32,0.8490463973634031,1310,11,308
failed,classif.ranger,repeated_cv,32,0.8454887646341226,939,1,324
failed,classif.ranger,repeated_cv,32,0.8484024453761417,1721,10,267
failed,classif.ranger,repeated_cv,32,0.8475600265148799,1563,15,29
failed,classif.ranger,repeated_cv,32,0.8477364404576806,1890,10,314
failed,classif.ranger,repeated_cv,32,0.8462948246804883,1409,15,137
failed,classif.ranger,repeated_cv,32,0.8446573436298764,822,3,96
failed,classif.ranger,repeated_cv,32,0.8472733814674692,575,13,383
failed,classif.ranger,repeated_cv,32,0.8479060610918259,1532,11,198
failed,classif.ranger,repeated_cv,32,0.8478503896495264,1868,5,145
failed,classif.ranger,repeated_cv,32,0.8477501926510359,1827,3,223
failed,classif.ranger,repeated_cv,32,0.8464954033099976,621,15,56
failed,classif.ranger,repeated_cv,32,0.8450605582909989,903,10,126
failed,classif.ranger,repeated_cv,32,0.8492577633965448,726,13,387
failed,classif.ranger,repeated_cv,32,0.8473067613863717,1803,13,135
failed,classif.ranger,repeated_cv,32,0.8466525415317837,550,4,361
failed,classif.ranger,repeated_cv,32,0.8446213237333112,609,1,295
failed,classif.ranger,repeated_cv,32,0.8479418234529567,1633,10,362
