task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,32,0.832531174498417,1751,16,342
attempt,classif.ranger,repeated_cv,32,0.8348634940845703,1952,28,278
attempt,classif.ranger,repeated_cv,32,0.8144618757764012,1701,1,383
attempt,classif.ranger,repeated_cv,32,0.8358361229272787,1595,38,383
attempt,classif.ranger,repeated_cv,32,0.8296482048064248,2292,12,40
attempt,classif.ranger,repeated_cv,32,0.8308337056083726,2499,11,317
attempt,classif.ranger,repeated_cv,32,0.8313237035825195,1352,16,237
attempt,classif.ranger,repeated_cv,32,0.8273573273288718,1232,6,109
attempt,classif.ranger,repeated_cv,32,0.8347005116057885,758,32,309
attempt,classif.ranger,repeated_cv,32,0.8310388614757823,1760,19,79
attempt,classif.ranger,repeated_cv,32,0.8304765944147403,1033,15,108
attempt,classif.ranger,repeated_cv,32,0.8349084631374448,2094,34,334
attempt,classif.ranger,repeated_cv,32,0.8156403642601598,1158,1,58
attempt,classif.ranger,repeated_cv,32,0.8320490461373296,702,16,309
attempt,classif.ranger,repeated_cv,32,0.8229404898352953,2391,2,172
attempt,classif.ranger,repeated_cv,32,0.8291225627533156,1723,8,88
attempt,classif.ranger,repeated_cv,32,0.8323117701020436,1931,18,255
attempt,classif.ranger,repeated_cv,32,0.8303045543540729,2382,13,147
attempt,classif.ranger,repeated_cv,32,0.834805338401557,2078,21,345
attempt,classif.ranger,repeated_cv,32,0.8286540338900134,1739,7,362
attempt,classif.ranger,repeated_cv,32,0.8299751638849029,1210,12,166
attempt,classif.ranger,repeated_cv,32,0.8285670502180418,1486,7,263
attempt,classif.ranger,repeated_cv,32,0.8308487983689806,1008,12,248
attempt,classif.ranger,repeated_cv,32,0.8288743633649045,1129,8,283
attempt,classif.ranger,repeated_cv,32,0.8349614728931615,1597,37,300
attempt,classif.ranger,repeated_cv,32,0.8321745582061241,1015,26,125
attempt,classif.ranger,repeated_cv,32,0.8338105847555124,1942,35,116
attempt,classif.ranger,repeated_cv,32,0.8315391194351861,871,25,79
attempt,classif.ranger,repeated_cv,32,0.8341967606745979,2150,28,235
attempt,classif.ranger,repeated_cv,32,0.832873395123496,2275,28,148
attempt,classif.ranger,repeated_cv,32,0.8338220213175452,1406,25,356
attempt,classif.ranger,repeated_cv,32,0.8292025463803983,585,7,210
attempt,classif.ranger,repeated_cv,32,0.8348018660462698,1411,28,256
attempt,classif.ranger,repeated_cv,32,0.8307179027204962,1175,13,214
attempt,classif.ranger,repeated_cv,32,0.8292322693516528,956,9,145
attempt,classif.ranger,repeated_cv,32,0.8323027672142151,1208,16,208
attempt,classif.ranger,repeated_cv,32,0.8319047840908793,1747,31,45
attempt,classif.ranger,repeated_cv,32,0.8337729648870302,2396,26,320
attempt,classif.ranger,repeated_cv,32,0.8333158084257676,2053,22,177
attempt,classif.ranger,repeated_cv,32,0.8287893165368836,1619,8,225
attempt,classif.ranger,repeated_cv,32,0.8336608491692621,540,26,274
attempt,classif.ranger,repeated_cv,32,0.8358581668449718,2389,36,340
attempt,classif.ranger,repeated_cv,32,0.8333347086603599,825,32,52
attempt,classif.ranger,repeated_cv,32,0.814870155690287,1891,1,253
attempt,classif.ranger,repeated_cv,32,0.8354568292147895,1184,33,324
attempt,classif.ranger,repeated_cv,32,0.8358773009312327,2103,35,297
attempt,classif.ranger,repeated_cv,32,0.8331184121187041,827,40,109
attempt,classif.ranger,repeated_cv,32,0.8311148896685712,1083,21,43
attempt,classif.ranger,repeated_cv,32,0.8317250801735998,2087,15,207
attempt,classif.ranger,repeated_cv,32,0.8335512577546453,2016,30,155
coup,classif.ranger,repeated_cv,32,0.8269576016202869,1643,33,227
coup,classif.ranger,repeated_cv,32,0.8287779720721772,2021,28,399
coup,classif.ranger,repeated_cv,32,0.8239238720319032,2035,7,331
coup,classif.ranger,repeated_cv,32,0.821478347797034,1157,17,93
coup,classif.ranger,repeated_cv,32,0.8268108078288194,2001,33,313
coup,classif.ranger,repeated_cv,32,0.8229874993231944,2291,28,118
coup,classif.ranger,repeated_cv,32,0.8265924375972992,546,40,332
coup,classif.ranger,repeated_cv,32,0.822806963761223,523,8,394
coup,classif.ranger,repeated_cv,32,0.8225669820125837,1722,29,73
coup,classif.ranger,repeated_cv,32,0.8229367462896091,871,14,143
coup,classif.ranger,repeated_cv,32,0.8242416825790084,1411,16,247
coup,classif.ranger,repeated_cv,32,0.8209077398319786,2008,4,291
coup,classif.ranger,repeated_cv,32,0.8271085732802372,1488,38,285
coup,classif.ranger,repeated_cv,32,0.8277201680011707,2277,26,339
coup,classif.ranger,repeated_cv,32,0.820721577450782,1836,5,165
coup,classif.ranger,repeated_cv,32,0.8232093518368186,1544,8,177
coup,classif.ranger,repeated_cv,32,0.8256047608783939,1608,33,224
coup,classif.ranger,repeated_cv,32,0.8275906306794409,1129,33,344
coup,classif.ranger,repeated_cv,32,0.8211931903840533,2010,18,35
coup,classif.ranger,repeated_cv,32,0.8181825190323773,2274,2,202
coup,classif.ranger,repeated_cv,32,0.8215343002401418,1676,8,122
coup,classif.ranger,repeated_cv,32,0.8250232282081702,1999,26,173
coup,classif.ranger,repeated_cv,32,0.8284618228595289,621,32,373
coup,classif.ranger,repeated_cv,32,0.8229193682529591,1446,29,104
coup,classif.ranger,repeated_cv,32,0.8240808074073137,1337,40,29
coup,classif.ranger,repeated_cv,32,0.8214252727560818,1274,15,12
coup,classif.ranger,repeated_cv,32,0.8237854208342003,1584,9,229
coup,classif.ranger,repeated_cv,32,0.8251525269193116,2374,13,294
coup,classif.ranger,repeated_cv,32,0.8232351281788141,1169,6,332
coup,classif.ranger,repeated_cv,32,0.8236026078527795,1531,19,118
coup,classif.ranger,repeated_cv,32,0.819878988519395,1803,6,93
coup,classif.ranger,repeated_cv,32,0.824410321262014,976,19,378
coup,classif.ranger,repeated_cv,32,0.8178132372882425,947,3,355
coup,classif.ranger,repeated_cv,32,0.8176954564571873,2483,7,30
coup,classif.ranger,repeated_cv,32,0.8266330885947997,921,33,234
coup,classif.ranger,repeated_cv,32,0.8163326099139849,714,19,35
coup,classif.ranger,repeated_cv,32,0.8245183043903492,2377,9,385
coup,classif.ranger,repeated_cv,32,0.8254245007932443,2153,38,157
coup,classif.ranger,repeated_cv,32,0.8223608841159256,638,21,120
coup,classif.ranger,repeated_cv,32,0.8265901194161209,666,35,272
coup,classif.ranger,repeated_cv,32,0.8264376019867375,567,23,241
coup,classif.ranger,repeated_cv,32,0.8234757921177395,1627,19,203
coup,classif.ranger,repeated_cv,32,0.8217070428138646,716,12,25
coup,classif.ranger,repeated_cv,32,0.8230493124455998,1805,36,106
coup,classif.ranger,repeated_cv,32,0.8234986565745643,1537,28,135
coup,classif.ranger,repeated_cv,32,0.8269721298034826,680,20,305
coup,classif.ranger,repeated_cv,32,0.8270172563642642,2456,39,268
coup,classif.ranger,repeated_cv,32,0.8268320667625658,1846,32,267
coup,classif.ranger,repeated_cv,32,0.8271742985232466,1340,32,254
coup,classif.ranger,repeated_cv,32,0.8226547844647855,782,27,92
failed,classif.ranger,repeated_cv,32,0.8199903582253827,1268,35,112
