task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,32,0.8476795927138123,1874,14,356
attempt,classif.ranger,repeated_cv,32,0.8433453763952287,1500,3,254
attempt,classif.ranger,repeated_cv,32,0.8468695909046929,556,9,192
attempt,classif.ranger,repeated_cv,32,0.848197572036312,1339,16,64
attempt,classif.ranger,repeated_cv,32,0.849382847015471,946,23,280
attempt,classif.ranger,repeated_cv,32,0.8490231068184465,1183,21,271
attempt,classif.ranger,repeated_cv,32,0.849204532106952,1831,21,318
attempt,classif.ranger,repeated_cv,32,0.8456611530560081,795,4,47
attempt,classif.ranger,repeated_cv,32,0.8483829529140534,1253,16,47
attempt,classif.ranger,repeated_cv,32,0.842122853346017,1751,3,394
attempt,classif.ranger,repeated_cv,32,0.8493684088967572,2463,25,209
attempt,classif.ranger,repeated_cv,32,0.8492444187438009,2400,20,318
attempt,classif.ranger,repeated_cv,32,0.8464318616798564,1162,10,104
attempt,classif.ranger,repeated_cv,32,0.8465396209959463,924,11,390
attempt,classif.ranger,repeated_cv,32,0.8470981488685996,2312,11,385
attempt,classif.ranger,repeated_cv,32,0.8496468813376913,2093,17,33
attempt,classif.ranger,repeated_cv,32,0.8452515987994353,937,6,97
attempt,classif.ranger,repeated_cv,32,0.8494794664601715,1819,25,371
attempt,classif.ranger,repeated_cv,32,0.8493708693380153,1403,21,371
attempt,classif.ranger,repeated_cv,32,0.8416525442189469,1013,2,339
attempt,classif.ranger,repeated_cv,32,0.8443904097411022,1418,8,391
attempt,classif.ranger,repeated_cv,32,0.8485412340599314,1113,22,140
attempt,classif.ranger,repeated_cv,32,0.8493044165502273,1856,20,261
attempt,classif.ranger,repeated_cv,32,0.8493718974221799,699,24,398
attempt,classif.ranger,repeated_cv,32,0.8442518707461932,1056,2,46
attempt,classif.ranger,repeated_cv,32,0.8473009668879773,1303,13,169
attempt,classif.ranger,repeated_cv,32,0.8460468913892863,2382,6,59
attempt,classif.ranger,repeated_cv,32,0.8462362708734138,591,9,53
attempt,classif.ranger,repeated_cv,32,0.8477169218356146,1708,12,82
attempt,classif.ranger,repeated_cv,32,0.8480156475893623,894,17,206
attempt,classif.ranger,repeated_cv,32,0.8489563965268718,1868,21,300
attempt,classif.ranger,repeated_cv,32,0.8493619838581967,2342,20,133
attempt,classif.ranger,repeated_cv,32,0.8492547859109038,1034,24,191
attempt,classif.ranger,repeated_cv,32,0.8496724159244814,1629,21,212
attempt,classif.ranger,repeated_cv,32,0.8466929571191711,2094,8,40
attempt,classif.ranger,repeated_cv,32,0.8487131704721635,598,18,169
attempt,classif.ranger,repeated_cv,32,0.8495392655631807,1827,23,36
attempt,classif.ranger,repeated_cv,32,0.847917889536978,758,21,131
attempt,classif.ranger,repeated_cv,32,0.8421723704747062,678,2,161
attempt,classif.ranger,repeated_cv,32,0.8481284181006006,1072,13,97
attempt,classif.ranger,repeated_cv,32,0.8475527601704593,571,22,32
attempt,classif.ranger,repeated_cv,32,0.8489991206370746,1253,17,202
attempt,classif.ranger,repeated_cv,32,0.8390027634580212,2372,1,197
attempt,classif.ranger,repeated_cv,32,0.8497526351141792,1463,25,58
attempt,classif.ranger,repeated_cv,32,0.8485144223892612,2360,17,260
attempt,classif.ranger,repeated_cv,32,0.8471976802613586,1575,13,77
attempt,classif.ranger,repeated_cv,32,0.8425147953724078,714,2,172
attempt,classif.ranger,repeated_cv,32,0.8488619320682328,2112,24,101
attempt,classif.ranger,repeated_cv,32,0.8469981090454531,633,21,57
attempt,classif.ranger,repeated_cv,32,0.848783038685976,1202,24,114
coup,classif.ranger,repeated_cv,32,0.8490976331359233,1640,10,223
coup,classif.ranger,repeated_cv,32,0.850624970580157,606,15,23
coup,classif.ranger,repeated_cv,32,0.8477544872504235,2222,5,84
coup,classif.ranger,repeated_cv,32,0.8488997749077412,541,23,389
coup,classif.ranger,repeated_cv,32,0.8488695936538079,725,14,140
coup,classif.ranger,repeated_cv,32,0.8480706290047946,1452,10,181
coup,classif.ranger,repeated_cv,32,0.8485154919790848,668,20,333
coup,classif.ranger,repeated_cv,32,0.8460929308174945,999,24,113
coup,classif.ranger,repeated_cv,32,0.84960388052552,661,8,375
coup,classif.ranger,repeated_cv,32,0.8478148791985604,1288,23,139
coup,classif.ranger,repeated_cv,32,0.8463662075552569,831,25,199
coup,classif.ranger,repeated_cv,32,0.8487691357612324,1369,12,73
coup,classif.ranger,repeated_cv,32,0.8466537431160209,1884,21,112
coup,classif.ranger,repeated_cv,32,0.847108808235724,936,18,183
coup,classif.ranger,repeated_cv,32,0.8480798417803294,736,13,93
coup,classif.ranger,repeated_cv,32,0.8453180835696243,1511,3,394
coup,classif.ranger,repeated_cv,32,0.8494179439132405,845,8,395
coup,classif.ranger,repeated_cv,32,0.8490608710220078,829,9,53
coup,classif.ranger,repeated_cv,32,0.848039517856059,1507,12,132
coup,classif.ranger,repeated_cv,32,0.84680559729646,582,4,134
coup,classif.ranger,repeated_cv,32,0.8485345191621737,1607,13,189
coup,classif.ranger,repeated_cv,32,0.8476433807652934,2252,13,142
coup,classif.ranger,repeated_cv,32,0.8476839439681386,2338,25,97
coup,classif.ranger,repeated_cv,32,0.8490761246395905,1201,9,81
coup,classif.ranger,repeated_cv,32,0.8489358995827558,1611,20,329
coup,classif.ranger,repeated_cv,32,0.8499736477290285,1433,10,326
coup,classif.ranger,repeated_cv,32,0.8444845326291934,1822,2,326
coup,classif.ranger,repeated_cv,32,0.8486794412342615,1297,11,92
coup,classif.ranger,repeated_cv,32,0.8483540851660695,2164,22,328
coup,classif.ranger,repeated_cv,32,0.8494046839792917,2408,16,281
coup,classif.ranger,repeated_cv,32,0.8487851835932076,1076,21,312
coup,classif.ranger,repeated_cv,32,0.8492421975769832,1162,22,350
coup,classif.ranger,repeated_cv,32,0.8496851469641082,1064,10,380
coup,classif.ranger,repeated_cv,32,0.8460153006627874,926,24,205
coup,classif.ranger,repeated_cv,32,0.8464575941631994,1429,6,177
coup,classif.ranger,repeated_cv,32,0.8528215808780806,632,25,15
coup,classif.ranger,repeated_cv,32,0.8491934629510912,845,9,384
coup,classif.ranger,repeated_cv,32,0.8480375809648654,1136,23,230
coup,classif.ranger,repeated_cv,32,0.8499092523787789,1808,19,371
coup,classif.ranger,repeated_cv,32,0.8489218783992126,2084,14,101
coup,classif.ranger,repeated_cv,32,0.8491281776550187,2429,21,285
coup,classif.ranger,repeated_cv,32,0.853450736282224,2465,22,19
coup,classif.ranger,repeated_cv,32,0.8420926454943402,648,1,27
coup,classif.ranger,repeated_cv,32,0.8383482375821221,649,1,268
coup,classif.ranger,repeated_cv,32,0.849041021542665,1939,14,360
coup,classif.ranger,repeated_cv,32,0.850397175921415,787,19,42
