task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,32,0.846737266748762,1639,12,49
failed,classif.ranger,repeated_cv,32,0.847525364336479,1413,12,203
failed,classif.ranger,repeated_cv,32,0.8490463973634031,1310,11,308
failed,classif.ranger,repeated_cv,32,0.8454887646341226,939,1,324
failed,classif.ranger,repeated_cv,32,0.8484024453761417,1721,10,267
failed,classif.ranger,repeated_cv,32,0.8475600265148799,1563,15,29
failed,classif.ranger,repeated_cv,32,0.8477364404576806,1890,10,314
failed,classif.ranger,repeated_cv,32,0.8462948246804883,1409,15,137
failed,classif.ranger,repeated_cv,32,0.8446573436298764,822,3,96
failed,classif.ranger,repeated_cv,32,0.8472733814674692,575,13,383
failed,classif.ranger,repeated_cv,32,0.8479060610918259,1532,11,198
failed,classif.ranger,repeated_cv,32,0.8478503896495264,1868,5,145
failed,classif.ranger,repeated_cv,32,0.8477501926510359,1827,3,223
failed,classif.ranger,repeated_cv,32,0.8464954033099976,621,15,56
failed,classif.ranger,repeated_cv,32,0.8450605582909989,903,10,126
failed,classif.ranger,repeated_cv,32,0.8492577633965448,726,13,387
failed,classif.ranger,repeated_cv,32,0.8473067613863717,1803,13,135
failed,classif.ranger,repeated_cv,32,0.8466525415317837,550,4,361
failed,classif.ranger,repeated_cv,32,0.8446213237333112,609,1,295
failed,classif.ranger,repeated_cv,32,0.8479418234529567,1633,10,362
