task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,32,0.8376158146841212,1707,23,375
failed,classif.ranger,repeated_cv,32,0.8381151395143205,2225,6,165
failed,classif.ranger,repeated_cv,32,0.8345294735918084,1484,25,216
failed,classif.ranger,repeated_cv,32,0.8376584666039437,1380,2,16
failed,classif.ranger,repeated_cv,32,0.8359260003287184,1394,18,128
failed,classif.ranger,repeated_cv,32,0.8376453345032062,2226,26,393
failed,classif.ranger,repeated_cv,32,0.8353523618650729,711,1,241
failed,classif.ranger,repeated_cv,32,0.8323736923457288,515,1,363
failed,classif.ranger,repeated_cv,32,0.8348483427839767,1073,19,75
failed,classif.ranger,repeated_cv,32,0.8372180459666717,1727,10,318
failed,classif.ranger,repeated_cv,32,0.8380625620387624,1836,13,263
failed,classif.ranger,repeated_cv,32,0.8377195054278629,964,11,195
failed,classif.ranger,repeated_cv,32,0.8373253655500522,1210,9,389
failed,classif.ranger,repeated_cv,32,0.8367984725450979,2269,11,372
failed,classif.ranger,repeated_cv,32,0.8375470837330423,1588,11,130
failed,classif.ranger,repeated_cv,32,0.8381604102281734,1976,16,191
failed,classif.ranger,repeated_cv,32,0.8381118207407503,1209,9,107
failed,classif.ranger,repeated_cv,32,0.8348226637366651,1845,17,107
failed,classif.ranger,repeated_cv,32,0.8361455863568568,634,7,60
failed,classif.ranger,repeated_cv,32,0.8366764728179876,1162,12,112
failed,classif.ranger,repeated_cv,32,0.8349235753315553,592,14,203
failed,classif.ranger,repeated_cv,32,0.8360088480359595,562,16,78
failed,classif.ranger,repeated_cv,32,0.8359828501988219,1974,27,262
failed,classif.ranger,repeated_cv,32,0.8371194993680198,1688,5,299
failed,classif.ranger,repeated_cv,32,0.8325900574676025,1753,26,80
failed,classif.ranger,repeated_cv,32,0.8365724459069809,2233,3,367
failed,classif.ranger,repeated_cv,32,0.8353009920829811,513,9,1
failed,classif.ranger,repeated_cv,32,0.8361051803036319,549,5,163
failed,classif.ranger,repeated_cv,32,0.8316546916111635,668,30,85
failed,classif.ranger,repeated_cv,32,0.8362023875561402,847,18,49
failed,classif.ranger,repeated_cv,32,0.8361295991180653,1648,3,354
failed,classif.ranger,repeated_cv,32,0.8347111231508715,948,30,235
failed,classif.ranger,repeated_cv,32,0.8374631449771626,979,13,313
failed,classif.ranger,repeated_cv,32,0.8368931903573634,2021,26,295
failed,classif.ranger,repeated_cv,32,0.8372157027126184,1356,29,315
failed,classif.ranger,repeated_cv,32,0.837091084081945,1807,9,190
failed,classif.ranger,repeated_cv,32,0.8359435807634003,789,11,154
failed,classif.ranger,repeated_cv,32,0.8344746236776096,562,1,389
failed,classif.ranger,repeated_cv,32,0.837121999424537,2272,8,195
failed,classif.ranger,repeated_cv,32,0.839797035590789,682,5,1
failed,classif.ranger,repeated_cv,32,0.8363270637838366,1143,24,170
failed,classif.ranger,repeated_cv,32,0.8371696471071528,713,7,386
failed,classif.ranger,repeated_cv,32,0.83922601747647,1666,7,229
failed,classif.ranger,repeated_cv,32,0.834946668893346,511,15,46
failed,classif.ranger,repeated_cv,32,0.83578929102589,1473,14,61
failed,classif.ranger,repeated_cv,32,0.836637597895685,2211,3,157
failed,classif.ranger,repeated_cv,32,0.8364040610271336,1811,10,36
failed,classif.ranger,repeated_cv,32,0.8391536861159593,1279,9,227
failed,classif.ranger,repeated_cv,32,0.8359796914678992,1116,9,175
failed,classif.ranger,repeated_cv,32,0.8365593951914573,2398,27,313
