task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,32,0.8456905319755573,732,11,146
failed,classif.ranger,repeated_cv,32,0.8470556043611699,1594,5,264
failed,classif.ranger,repeated_cv,32,0.8482896588257688,1147,4,327
failed,classif.ranger,repeated_cv,32,0.8477497953814358,1215,6,267
failed,classif.ranger,repeated_cv,32,0.8480556783395762,2009,16,109
failed,classif.ranger,repeated_cv,32,0.8513088197770042,1728,15,9
failed,classif.ranger,repeated_cv,32,0.8439937544347019,791,23,23
failed,classif.ranger,repeated_cv,32,0.846361857596959,1568,1,228
failed,classif.ranger,repeated_cv,32,0.8470214251454808,2494,20,153
failed,classif.ranger,repeated_cv,32,0.8481671504044107,1642,21,324
failed,classif.ranger,repeated_cv,32,0.8477303394906922,922,16,221
failed,classif.ranger,repeated_cv,32,0.8459300864361371,1730,24,35
failed,classif.ranger,repeated_cv,32,0.8479325795583652,2014,13,177
failed,classif.ranger,repeated_cv,32,0.8473166521690852,1768,18,37
failed,classif.ranger,repeated_cv,32,0.8472213373010432,2499,6,325
failed,classif.ranger,repeated_cv,32,0.8483876968225541,1492,19,291
failed,classif.ranger,repeated_cv,32,0.8482165441604457,1892,18,311
failed,classif.ranger,repeated_cv,32,0.8462379337889274,836,11,118
failed,classif.ranger,repeated_cv,32,0.8486527421046973,823,13,356
failed,classif.ranger,repeated_cv,32,0.8480144250746355,855,16,321
failed,classif.ranger,repeated_cv,32,0.8471627369002229,2294,9,360
failed,classif.ranger,repeated_cv,32,0.8471504942891404,1960,9,41
failed,classif.ranger,repeated_cv,32,0.8478471588725325,2451,11,202
failed,classif.ranger,repeated_cv,32,0.8470939199774515,1631,21,155
failed,classif.ranger,repeated_cv,32,0.8476623750485492,2337,25,290
failed,classif.ranger,repeated_cv,32,0.8474347044163676,1688,15,178
failed,classif.ranger,repeated_cv,32,0.8484486213420814,726,7,373
failed,classif.ranger,repeated_cv,32,0.8474791950263998,2323,9,380
failed,classif.ranger,repeated_cv,32,0.8478780975519136,557,17,299
failed,classif.ranger,repeated_cv,32,0.8472152107799646,2298,1,162
failed,classif.ranger,repeated_cv,32,0.8476810255706231,1409,16,286
failed,classif.ranger,repeated_cv,32,0.8468613767803187,511,18,214
failed,classif.ranger,repeated_cv,32,0.8478377318611859,1663,15,27
failed,classif.ranger,repeated_cv,32,0.8473434024216835,965,14,14
failed,classif.ranger,repeated_cv,32,0.8471282794822098,1762,20,173
failed,classif.ranger,repeated_cv,32,0.847126091920164,1482,6,336
failed,classif.ranger,repeated_cv,32,0.8476662075051684,2380,18,221
failed,classif.ranger,repeated_cv,32,0.8478008599057657,1684,23,257
failed,classif.ranger,repeated_cv,32,0.8467262219567844,664,8,323
failed,classif.ranger,repeated_cv,32,0.8489849183151589,1038,20,307
failed,classif.ranger,repeated_cv,32,0.8453085890839336,1489,20,44
failed,classif.ranger,repeated_cv,32,0.8478429956431368,2252,21,222
failed,classif.ranger,repeated_cv,32,0.8471324929937328,689,2,372
failed,classif.ranger,repeated_cv,32,0.8478632343602881,2080,22,286
failed,classif.ranger,repeated_cv,32,0.8485565330573547,872,13,203
failed,classif.ranger,repeated_cv,32,0.8447150994916812,610,25,47
failed,classif.ranger,repeated_cv,32,0.8480822397625665,1624,20,306
failed,classif.ranger,repeated_cv,32,0.8474815002200645,2175,14,172
failed,classif.ranger,repeated_cv,32,0.8471242300994477,515,4,317
failed,classif.ranger,repeated_cv,32,0.8462743048888486,1647,13,52
