variable,value,outcome
vdem_v2x_ex_military,0.03563279646088407,attempt
wdi_infmort,0.014231959302942606,attempt
wdi_infmort_yearadj,0.01217229689135209,attempt
years_since_last_pt_attempt,0.01076139325116813,attempt
vdem_v2x_gender,0.008772284458327983,attempt
vdem_v2x_gencl,0.008539484109825302,attempt
vdem_v2x_clphy,0.00827439336567854,attempt
vdem_v2x_diagacc,0.008209943548152708,attempt
vdem_v2x_egal,0.008169753608865736,attempt
vdem_v2x_egaldem,0.007805417219572547,attempt
vdem_v2x_corr,0.007105199004390835,attempt
vdem_v2x_clpriv,0.006952420014165129,attempt
years_since_last_pt_coup,0.006866640455593429,attempt
vdem_v2x_EDcomp_thick,0.006824199422905302,attempt
vdem_v2x_neopat,0.006721585346473218,attempt
vdem_v2x_freexp,0.006719084171961732,attempt
vdem_v2x_freexp_altinf,0.0065838804068405424,attempt
vdem_v2x_cspart,0.00655218260068469,attempt
vdem_v2x_liberal,0.0063729654681557914,attempt
vdem_v2x_jucon,0.00628076018530916,attempt
vdem_v2x_rule,0.006240737971086707,attempt
vdem_v2x_partipdem,0.006167561579435547,attempt
vdem_v2x_execorr,0.006159266794139777,attempt
vdem_v2x_civlib,0.006097486391149283,attempt
years_since_last_pt_failed,0.006078329493691235,attempt
vdem_v2x_accountability,0.005824313274792352,attempt
vdem_v2x_gencs,0.0058177550103767585,attempt
vdem_v2x_horacc,0.005816054195930032,attempt
vdem_v2x_partip,0.0057548612492873425,attempt
vdem_v2x_clpol,0.005680927371720851,attempt
vdem_v2x_polyarchy,0.005379776215595586,attempt
reign_irregular,0.005251546133395544,attempt
vdem_v2x_frassoc_thick,0.0051973102612988265,attempt
vdem_v2x_libdem,0.005182096610089751,attempt
vdem_v2x_genpp,0.005001987378995886,attempt
vdem_v2x_delibdem,0.0049880191123123675,attempt
vdem_v2x_mpi,0.004893855726932505,attempt
vdem_v2x_pubcorr,0.0047680465457371245,attempt
vdem_v2x_veracc,0.004755805833429222,attempt
