variable,value,outcome
vdem_v2x_ex_military,0.022271731050043767,attempt
wdi_infmort,0.010472319591119017,attempt
wdi_infmort_yearadj,0.008342239716775847,attempt
vdem_v2x_gencl,0.006573666692462185,attempt
vdem_v2x_gender,0.006039821480767282,attempt
vdem_v2x_diagacc,0.00576230300024813,attempt
vdem_v2x_egal,0.005408707285145957,attempt
vdem_v2x_clphy,0.005163401728823859,attempt
vdem_v2x_freexp,0.005020154647294194,attempt
vdem_v2x_clpriv,0.004860723086659098,attempt
vdem_v2x_corr,0.004564779318710691,attempt
vdem_v2x_partipdem,0.0045351390069759126,attempt
vdem_v2x_rule,0.004447627312602129,attempt
vdem_v2x_freexp_altinf,0.004420621210794915,attempt
years_since_last_pt_attempt,0.004279713684909153,attempt
vdem_v2x_liberal,0.004278056970434338,attempt
vdem_v2x_cspart,0.004250222749132327,attempt
vdem_v2x_egaldem,0.004084107878384774,attempt
vdem_v2x_clpol,0.004015118848136572,attempt
vdem_v2x_frassoc_thick,0.003831989025472501,attempt
vdem_v2x_neopat,0.0037967275487676123,attempt
vdem_v2x_civlib,0.003668528260887489,attempt
vdem_v2x_gencs,0.0036271392199584574,attempt
vdem_v2x_partip,0.0036037117392773307,attempt
vdem_v2x_execorr,0.0036006145324723334,attempt
vdem_v2x_EDcomp_thick,0.003548749745161385,attempt
vdem_v2x_accountability,0.003383290772756071,attempt
vdem_v2x_delibdem,0.003376253230371105,attempt
vdem_v2x_libdem,0.0032853995109245184,attempt
vdem_v2x_pubcorr,0.0032671207650667336,attempt
vdem_v2x_polyarchy,0.003146619653523116,attempt
vdem_v2x_horacc,0.0031430367028893224,attempt
vdem_v2x_jucon,0.0030582641353143376,attempt
vdem_v2x_api,0.003003920870708312,attempt
vdem_v2x_mpi,0.002911654822999027,attempt
reign_irregular,0.002739886436335309,attempt
years_since_last_pt_failed,0.0026873357696851853,attempt
vdem_v2x_veracc,0.0026551000575249432,attempt
vdem_v2x_genpp,0.002562722268641002,attempt
years_since_last_pt_coup,0.0022971667665798745,attempt
pt_coup_num10yrs,0.00218247612357512,attempt
pt_attempt_num10yrs,0.002102206838581112,attempt
ln_state_age,0.0019166570004624144,attempt
pt_attempt_num5yrs,0.0018356422903364588,attempt
reign_gov_parl,0.0017386421317853405,attempt
reign_tenure_months,0.0017272266604308173,attempt
vdem_v2x_feduni,0.001633721716944375,attempt
reign_loss,0.0016333921453309183,attempt
pt_coup_num5yrs,0.0012043567216874992,attempt
vdem_v2x_ex_hereditary,0.00112216974332341,attempt
vdem_v2x_ex_confidence,0.0010092262808352266,attempt
reign_lastelection,9.416517237480442e-4,attempt
vdem_v2x_divparctrl,7.941898344133457e-4,attempt
epr_elf,7.751041070325461e-4,attempt
pt_attempt_total,7.666339832408901e-4,attempt
pt_failed_total,7.124214319481896e-4,attempt
pt_coup_total,7.044187498841465e-4,attempt
epr_inpower_groups_pop,5.155176310663568e-4,attempt
reign_age,4.606663405613796e-4,attempt
epr_groups,4.466487529708652e-4,attempt
vdem_v2x_ex_party,4.459433466391025e-4,attempt
epr_excluded_group_pop,4.298015100785762e-4,attempt
pt_failed_num10yrs,3.511135533907449e-4,attempt
epr_excluded_groups_count,3.28558201902336e-4,attempt
reign_gov_pres,3.047611959825082e-4,attempt
pt_attempt_num,2.0855546570120543e-4,attempt
vdem_v2x_elecoff,2.0697410448137883e-4,attempt
reign_prev_conflict,2.0425153647296904e-4,attempt
reign_male,2.0075161489456668e-4,attempt
pt_attempt,1.9714674731782992e-4,attempt
reign_gov_military,1.8809003505247933e-4,attempt
vdem_v2x_suffr,1.8787450442262193e-4,attempt
pt_failed_num5yrs,1.7554828696558758e-4,attempt
reign_gov_personal,1.6854547062799941e-4,attempt
reign_gov_party,1.4661303530659201e-4,attempt
vdem_v2x_legabort,1.3871134819860737e-4,attempt
vdem_v2x_ex_direlect,1.3544409813521195e-4,attempt
epr_inpower_groups_count,1.2744022568816392e-4,attempt
wdi_infmort_imputed,1.0877902171301323e-4,attempt
reign_militarycareer,7.208687011280483e-5,attempt
reign_gov_provisional,6.368065288419419e-5,attempt
reign_exec_ant,3.927428172928911e-5,attempt
vdem_v2x_elecreg,3.5722755673013735e-5,attempt
reign_leg_ant,3.473418128157963e-5,attempt
reign_elected,3.2111876076323856e-5,attempt
pt_coup,2.3522900015514857e-5,attempt
reign_defeat_recent,2.0638920278641616e-5,attempt
pt_failed_num,1.7561941018183017e-5,attempt
pt_failed,1.7228442412482237e-5,attempt
reign_change_recent,1.4191181226861873e-5,attempt
reign_delayed,1.2703151178508145e-5,attempt
reign_irreg_lead_ant,1.2134041624712426e-5,attempt
reign_leg_recent,1.088326796259041e-5,attempt
reign_anticipation,9.957846248874029e-6,attempt
reign_victory_recent,9.804272035001175e-6,attempt
reign_election_recent,8.330120247144287e-6,attempt
pt_coup_num,7.510252665642992e-6,attempt
reign_direct_recent,6.377643802158309e-6,attempt
vdem_v2x_hosabort,4.803004694532361e-6,attempt
reign_exec_recent,3.4246723165318227e-6,attempt
reign_lead_recent,3.39024159305089e-6,attempt
reign_nochange_recent,8.698017250917073e-7,attempt
reign_election_now,4.342299392110031e-7,attempt
epr_regaut_group_pop,0,attempt
epr_regaut_groups_count,0,attempt
reign_indirect_recent,-2.2534768800596515e-6,attempt
vdem_v2x_hosinter,-2.879262437477977e-6,attempt
reign_ref_recent,-4.022053625208976e-6,attempt
reign_ref_ant,-1.2478567081471262e-5,attempt
vdem_v2x_ex_military,0.014631192524215544,coup
wdi_infmort,0.00994528728473724,coup
wdi_infmort_yearadj,0.008914264876967386,coup
vdem_v2x_gencl,0.007242832098479033,coup
vdem_v2x_diagacc,0.00669560153787003,coup
vdem_v2x_gender,0.005396792092684376,coup
vdem_v2x_freexp_altinf,0.005263573933478756,coup
vdem_v2x_jucon,0.005110856320901318,coup
vdem_v2x_clpol,0.004899024343963389,coup
vdem_v2x_freexp,0.004690557892459155,coup
vdem_v2x_egaldem,0.004688226455108901,coup
vdem_v2x_clphy,0.004633755645692321,coup
vdem_v2x_neopat,0.004603109130956077,coup
vdem_v2x_clpriv,0.004419067770792572,coup
vdem_v2x_liberal,0.004345630225810189,coup
vdem_v2x_polyarchy,0.0042671685783908985,coup
vdem_v2x_accountability,0.004192175367094261,coup
vdem_v2x_api,0.004153384173294309,coup
vdem_v2x_delibdem,0.004117818588749846,coup
vdem_v2x_egal,0.004106231856625396,coup
vdem_v2x_libdem,0.0039448333774195305,coup
vdem_v2x_rule,0.003934631875886427,coup
vdem_v2x_pubcorr,0.003918069364616936,coup
vdem_v2x_corr,0.0038085838013417425,coup
vdem_v2x_civlib,0.00375058442237343,coup
vdem_v2x_mpi,0.003739888365865194,coup
vdem_v2x_gencs,0.0036760749601142686,coup
vdem_v2x_frassoc_thick,0.0036084074667515,coup
vdem_v2x_veracc,0.003606541826708819,coup
years_since_last_pt_attempt,0.0035476146841772684,coup
vdem_v2x_cspart,0.0035068673919048084,coup
vdem_v2x_EDcomp_thick,0.003429844441304374,coup
vdem_v2x_partipdem,0.0033623409004004444,coup
years_since_last_pt_coup,0.0031421089420353137,coup
vdem_v2x_execorr,0.003015165071241906,coup
vdem_v2x_partip,0.0029917267781244127,coup
vdem_v2x_horacc,0.0029444380228431715,coup
reign_tenure_months,0.0025563699775961214,coup
reign_irregular,0.0025092728739091116,coup
pt_coup_num10yrs,0.002375290522821286,coup
ln_state_age,0.002157999517350261,coup
years_since_last_pt_failed,0.0018982467717213306,coup
pt_attempt_num10yrs,0.0017572713665315065,coup
reign_gov_parl,0.001753502266675389,coup
vdem_v2x_genpp,0.0016917049881850182,coup
vdem_v2x_feduni,0.0016728549531698925,coup
reign_loss,0.0015859607934715983,coup
epr_elf,0.0010020459465456555,coup
pt_attempt_num5yrs,9.875081196061303e-4,coup
pt_coup_num5yrs,9.235815649233911e-4,coup
vdem_v2x_ex_confidence,8.302774151404207e-4,coup
vdem_v2x_divparctrl,7.687442774827393e-4,coup
reign_lastelection,7.612344441911364e-4,coup
epr_inpower_groups_pop,6.7106393085315e-4,coup
reign_age,6.515995284512971e-4,coup
pt_attempt_total,5.989577429659274e-4,coup
pt_coup_total,5.782858746398405e-4,coup
epr_excluded_group_pop,5.477834728758604e-4,coup
vdem_v2x_ex_hereditary,5.420067060571237e-4,coup
epr_groups,4.892563734043574e-4,coup
pt_failed_total,3.930560078875527e-4,coup
reign_gov_personal,3.7558962455283996e-4,coup
vdem_v2x_suffr,3.0495677627255004e-4,coup
reign_militarycareer,3.0096556351721026e-4,coup
vdem_v2x_ex_party,2.948126303067696e-4,coup
vdem_v2x_ex_direlect,2.7563093396703556e-4,coup
reign_gov_pres,2.746884109779422e-4,coup
reign_gov_military,2.586499771345832e-4,coup
epr_excluded_groups_count,2.477273573656187e-4,coup
reign_male,2.3916905333398655e-4,coup
pt_failed_num10yrs,2.3534262811635142e-4,coup
vdem_v2x_elecoff,2.276593194540368e-4,coup
wdi_infmort_imputed,1.8568860862942004e-4,coup
reign_gov_party,1.3269266628967072e-4,coup
