variable,value
reign_irregular,0.0010139607123953096
years_since_last_pt_coup,8.612549381790065e-4
years_since_last_pt_attempt,8.601895757499692e-4
reign_lastelection,8.313878736766693e-4
reign_gov_military,7.818285006950372e-4
epr_inpower_groups_pop,7.308611770097178e-4
years_since_last_pt_failed,7.258983102848469e-4
pt_coup_num10yrs,7.079221835488209e-4
reign_loss,6.885112367588897e-4
pt_coup_total,6.57384934274402e-4
pt_attempt_num10yrs,6.214436876615508e-4
epr_excluded_group_pop,5.629454814547667e-4
reign_tenure_months,5.606964063086002e-4
pt_failed_total,5.578024741035019e-4
pt_attempt_total,5.402825459385547e-4
epr_elf,5.103294352852661e-4
ln_state_age,4.988888243597899e-4
pt_attempt_num5yrs,4.757409458096741e-4
reign_gov_parl,3.34113167352093e-4
reign_gov_personal,2.8096003206646295e-4
epr_groups,2.689961221733271e-4
pt_failed_num10yrs,2.4594673132345945e-4
pt_coup_num5yrs,2.425702837004991e-4
pt_attempt,2.1944756938610657e-4
pt_attempt_num,2.1009995523647976e-4
epr_excluded_groups_count,2.0778269345928668e-4
reign_militarycareer,1.62768675880319e-4
reign_prev_conflict,1.6032659372092417e-4
pt_failed_num5yrs,1.4068798652641347e-4
reign_elected,1.3475749486516612e-4
epr_inpower_groups_count,1.2410039554135426e-4
reign_direct_recent,1.0564220873138063e-4
reign_gov_party,9.159176590281345e-5
reign_age,8.847902241877825e-5
reign_male,8.775293581735381e-5
pt_failed_num,7.445913723522335e-5
pt_failed,6.665599540332309e-5
pt_coup,6.2865576258798e-5
pt_coup_num,5.711226778690726e-5
reign_lead_recent,5.565700608798376e-5
reign_irreg_lead_ant,5.306287081942799e-5
reign_gov_pres,5.0014028645975226e-5
reign_defeat_recent,4.855784743615339e-5
reign_gov_provisional,4.7501868210039084e-5
reign_exec_ant,3.769003801907788e-5
reign_exec_recent,3.3746378310242994e-5
reign_election_recent,2.939337507110098e-5
reign_anticipation,2.6081584023381617e-5
reign_change_recent,2.597816339979583e-5
reign_leg_recent,2.4712581086758972e-5
reign_victory_recent,2.2155281212808513e-5
reign_indirect_recent,2.1410571582692096e-5
reign_delayed,1.5232227489501364e-5
reign_leg_ant,1.4703017171510858e-5
reign_election_now,1.1780086128243642e-5
reign_nochange_recent,1.1306569333340895e-5
reign_ref_recent,1.0982666243156262e-5
reign_ref_ant,4.321812890585507e-6
epr_regaut_group_pop,0
epr_regaut_groups_count,0
years_since_last_pt_coup,5.769040545937708e-4
reign_tenure_months,5.367402465965009e-4
reign_irregular,5.249930908849108e-4
years_since_last_pt_attempt,4.4457869781758697e-4
years_since_last_pt_failed,4.2422794266957635e-4
reign_lastelection,3.843517690338209e-4
pt_coup_num10yrs,3.842841055505767e-4
ln_state_age,3.744162077894948e-4
reign_loss,3.6531568166630853e-4
pt_attempt_num10yrs,3.4915984929298347e-4
epr_inpower_groups_pop,3.3272575037799517e-4
epr_excluded_group_pop,3.251784834737857e-4
pt_failed_total,3.2471443131023366e-4
pt_coup_total,2.6884389939611726e-4
epr_elf,2.551935367444735e-4
pt_attempt_total,2.4097157622811043e-4
reign_gov_parl,1.8397806551097726e-4
reign_gov_military,1.5418481150606395e-4
pt_failed_num10yrs,1.2085377777854833e-4
reign_militarycareer,1.1707763548523921e-4
pt_attempt_num5yrs,1.1118597595080448e-4
reign_prev_conflict,1.0481006079265308e-4
pt_coup_num5yrs,1.042502354520776e-4
epr_groups,1.0419550551750293e-4
epr_inpower_groups_count,9.92223539279701e-5
reign_direct_recent,9.009733874890125e-5
epr_excluded_groups_count,8.146092798740427e-5
reign_gov_personal,8.063658584620502e-5
reign_elected,6.109012399791037e-5
reign_male,4.331160436041741e-5
pt_failed_num5yrs,4.314543645507812e-5
reign_election_recent,4.301908763928726e-5
reign_gov_party,3.952704011441447e-5
reign_lead_recent,3.6075690093583565e-5
pt_attempt_num,3.3483657751808475e-5
reign_change_recent,3.135290939892985e-5
pt_attempt,3.011606271038872e-5
reign_gov_pres,2.4204357034236025e-5
reign_age,2.319242521962731e-5
reign_defeat_recent,2.0843926037094903e-5
reign_victory_recent,1.935226542758321e-5
reign_irreg_lead_ant,1.7742437989832347e-5
reign_gov_provisional,1.7306734166997395e-5
reign_indirect_recent,1.6218674285103836e-5
reign_election_now,1.569941611410385e-5
reign_anticipation,1.456389693346383e-5
pt_coup_num,1.3915048767958989e-5
pt_coup,1.3333344746734589e-5
reign_nochange_recent,1.2963478452524105e-5
reign_exec_ant,1.2925722677491384e-5
reign_leg_recent,1.002301697612751e-5
pt_failed,9.128738941413829e-6
reign_exec_recent,8.71981278861683e-6
reign_leg_ant,8.247073445415408e-6
pt_failed_num,8.036885306473125e-6
reign_delayed,7.841646412436484e-6
reign_ref_recent,7.179254569286063e-6
reign_ref_ant,6.403104599853766e-7
epr_regaut_group_pop,0
epr_regaut_groups_count,0
reign_irregular,0.0010868111655694317
reign_gov_military,0.0010168190996427727
