task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,32,0.8496580807779958,837,5,28
coup,classif.ranger,repeated_cv,32,0.8361226394816598,853,1,234
coup,classif.ranger,repeated_cv,32,0.8447887657170675,644,14,296
coup,classif.ranger,repeated_cv,32,0.8475485060493136,1497,20,347
coup,classif.ranger,repeated_cv,32,0.84084981218984,797,2,111
coup,classif.ranger,repeated_cv,32,0.8546779879611508,1795,26,1
coup,classif.ranger,repeated_cv,32,0.8448291118318884,760,27,51
coup,classif.ranger,repeated_cv,32,0.8412538104686378,1735,2,110
coup,classif.ranger,repeated_cv,32,0.8458403461587841,847,26,244
coup,classif.ranger,repeated_cv,32,0.8476133792117645,2369,28,376
coup,classif.ranger,repeated_cv,32,0.8467804533165163,1388,27,152
coup,classif.ranger,repeated_cv,32,0.8473997898854432,1167,26,269
coup,classif.ranger,repeated_cv,32,0.8465600405394219,1928,22,266
coup,classif.ranger,repeated_cv,32,0.845492708039896,1703,25,218
coup,classif.ranger,repeated_cv,32,0.8471481410605902,1164,13,377
coup,classif.ranger,repeated_cv,32,0.8459338638664706,553,13,177
coup,classif.ranger,repeated_cv,32,0.8476609108727755,2207,19,40
coup,classif.ranger,repeated_cv,32,0.8469744396313695,1000,28,266
coup,classif.ranger,repeated_cv,32,0.8466282664011154,1298,26,317
coup,classif.ranger,repeated_cv,32,0.8464855502386119,1743,27,323
coup,classif.ranger,repeated_cv,32,0.8471983004179074,1328,17,397
coup,classif.ranger,repeated_cv,32,0.8457139375731131,1529,6,349
coup,classif.ranger,repeated_cv,32,0.8476419628991931,541,19,157
coup,classif.ranger,repeated_cv,32,0.8474146180867638,2275,23,266
coup,classif.ranger,repeated_cv,32,0.8476435254856741,1454,29,351
coup,classif.ranger,repeated_cv,32,0.847122761113508,1363,17,176
coup,classif.ranger,repeated_cv,32,0.8463392523548933,2303,10,334
coup,classif.ranger,repeated_cv,32,0.8467722356983305,1677,13,86
coup,classif.ranger,repeated_cv,32,0.8444170531987341,665,21,199
coup,classif.ranger,repeated_cv,32,0.8469069325770575,2086,26,174
coup,classif.ranger,repeated_cv,32,0.8461723044699054,1242,19,185
coup,classif.ranger,repeated_cv,32,0.8469903740973038,888,17,75
coup,classif.ranger,repeated_cv,32,0.8450088400034506,1014,26,135
coup,classif.ranger,repeated_cv,32,0.8483368721688321,1622,25,51
coup,classif.ranger,repeated_cv,32,0.846754497847296,2420,17,59
coup,classif.ranger,repeated_cv,32,0.8452379114970596,762,22,129
coup,classif.ranger,repeated_cv,32,0.8452372467316209,503,8,324
coup,classif.ranger,repeated_cv,32,0.8464955261805033,1515,16,238
coup,classif.ranger,repeated_cv,32,0.8475018908023152,1536,12,285
coup,classif.ranger,repeated_cv,32,0.8475358671406342,1767,17,268
coup,classif.ranger,repeated_cv,32,0.8436745385610435,2036,5,222
coup,classif.ranger,repeated_cv,32,0.8476282554195573,1433,11,213
coup,classif.ranger,repeated_cv,32,0.8462844568197674,1233,10,382
coup,classif.ranger,repeated_cv,32,0.8475865585039452,1747,16,347
coup,classif.ranger,repeated_cv,32,0.8460631523671446,2213,7,260
coup,classif.ranger,repeated_cv,32,0.844962290283445,1135,8,113
coup,classif.ranger,repeated_cv,32,0.848668549586366,2194,18,52
coup,classif.ranger,repeated_cv,32,0.8414690614051099,714,3,261
coup,classif.ranger,repeated_cv,32,0.8338712471967656,1936,1,301
coup,classif.ranger,repeated_cv,32,0.8475220300327583,2170,7,68
