task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,32,0.8441658804804067,574,6,109
coup,classif.ranger,repeated_cv,32,0.8432837556538771,2091,3,384
coup,classif.ranger,repeated_cv,32,0.8452872015120241,1344,12,227
coup,classif.ranger,repeated_cv,32,0.8454384061012953,2124,10,66
coup,classif.ranger,repeated_cv,32,0.8442585622453214,2022,9,85
coup,classif.ranger,repeated_cv,32,0.8437575154962488,2313,7,213
coup,classif.ranger,repeated_cv,32,0.8451247813815812,1368,8,179
coup,classif.ranger,repeated_cv,32,0.8455730297678028,662,19,74
coup,classif.ranger,repeated_cv,32,0.8435915769765278,732,4,399
coup,classif.ranger,repeated_cv,32,0.8441627455390475,870,7,304
coup,classif.ranger,repeated_cv,32,0.8460567356196279,1841,21,352
coup,classif.ranger,repeated_cv,32,0.8492123952312299,2364,9,15
coup,classif.ranger,repeated_cv,32,0.842177336114985,1204,2,393
coup,classif.ranger,repeated_cv,32,0.8432712560241236,1271,22,140
coup,classif.ranger,repeated_cv,32,0.8423421108433109,891,4,138
coup,classif.ranger,repeated_cv,32,0.8426991242803201,826,25,220
coup,classif.ranger,repeated_cv,32,0.8457207522928747,656,8,191
coup,classif.ranger,repeated_cv,32,0.8427398008303658,2186,24,141
coup,classif.ranger,repeated_cv,32,0.8448691794387849,1794,6,131
coup,classif.ranger,repeated_cv,32,0.8433764234682831,708,11,24
coup,classif.ranger,repeated_cv,32,0.8459839959651928,1277,8,210
coup,classif.ranger,repeated_cv,32,0.8436098592565303,1682,6,218
coup,classif.ranger,repeated_cv,32,0.8448751351668414,2018,24,44
coup,classif.ranger,repeated_cv,32,0.8460794475507789,1038,16,386
coup,classif.ranger,repeated_cv,32,0.8427896817407896,1550,2,157
coup,classif.ranger,repeated_cv,32,0.8383557731247484,1924,1,154
coup,classif.ranger,repeated_cv,32,0.8448166624028743,1030,8,229
coup,classif.ranger,repeated_cv,32,0.8425803932094995,1692,2,161
coup,classif.ranger,repeated_cv,32,0.8440312529128544,2349,6,317
coup,classif.ranger,repeated_cv,32,0.8442492453395992,1598,18,68
coup,classif.ranger,repeated_cv,32,0.8421228044153973,1077,25,47
coup,classif.ranger,repeated_cv,32,0.8444402490605232,2372,20,296
coup,classif.ranger,repeated_cv,32,0.8428254357384989,1414,14,95
coup,classif.ranger,repeated_cv,32,0.8442651677343787,1018,8,298
coup,classif.ranger,repeated_cv,32,0.8462028877099331,1151,11,257
coup,classif.ranger,repeated_cv,32,0.8457213703671972,2219,20,343
coup,classif.ranger,repeated_cv,32,0.8431233411817028,849,22,100
coup,classif.ranger,repeated_cv,32,0.8455131676329699,1639,14,322
coup,classif.ranger,repeated_cv,32,0.8437934613133283,774,19,205
coup,classif.ranger,repeated_cv,32,0.8437320440306082,1455,2,78
coup,classif.ranger,repeated_cv,32,0.8442618128738434,2373,7,247
coup,classif.ranger,repeated_cv,32,0.8465441815434817,778,11,16
coup,classif.ranger,repeated_cv,32,0.8462644458112983,1851,10,48
coup,classif.ranger,repeated_cv,32,0.8436940643493204,1548,13,88
coup,classif.ranger,repeated_cv,32,0.8442385549555208,1353,5,246
coup,classif.ranger,repeated_cv,32,0.8466272318586519,1695,11,290
coup,classif.ranger,repeated_cv,32,0.843900448409153,863,25,321
coup,classif.ranger,repeated_cv,32,0.8439324770313699,2202,18,187
coup,classif.ranger,repeated_cv,32,0.8435107437002266,2192,19,65
coup,classif.ranger,repeated_cv,32,0.8452247985445979,1850,18,264
