task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,32,0.8314208775374484,1256,1,198
coup,classif.ranger,repeated_cv,32,0.8325289280628623,1749,1,255
coup,classif.ranger,repeated_cv,32,0.8392459442873352,1238,4,385
coup,classif.ranger,repeated_cv,32,0.8432505663640115,1345,11,99
coup,classif.ranger,repeated_cv,32,0.8429749288460235,1799,10,105
coup,classif.ranger,repeated_cv,32,0.84101148527955,1681,5,322
coup,classif.ranger,repeated_cv,32,0.8422213387360179,932,8,167
coup,classif.ranger,repeated_cv,32,0.8429850709820499,1411,9,264
coup,classif.ranger,repeated_cv,32,0.8496623142892895,1427,4,9
coup,classif.ranger,repeated_cv,32,0.8421134332167419,1893,7,248
coup,classif.ranger,repeated_cv,32,0.842954531377152,1519,10,269
coup,classif.ranger,repeated_cv,32,0.84137186745992,528,6,321
coup,classif.ranger,repeated_cv,32,0.842676350813939,1309,15,288
coup,classif.ranger,repeated_cv,32,0.8410612576446267,1603,6,359
coup,classif.ranger,repeated_cv,32,0.8423838731310006,1405,7,290
coup,classif.ranger,repeated_cv,32,0.8431041897296632,1232,12,286
coup,classif.ranger,repeated_cv,32,0.8423757399173145,1291,8,193
coup,classif.ranger,repeated_cv,32,0.8410782404210164,1807,6,199
coup,classif.ranger,repeated_cv,32,0.843492757967508,1258,13,355
coup,classif.ranger,repeated_cv,32,0.8420239225407096,948,12,285
