task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,32,0.8490976331359233,1640,10,223
coup,classif.ranger,repeated_cv,32,0.850624970580157,606,15,23
coup,classif.ranger,repeated_cv,32,0.8477544872504235,2222,5,84
coup,classif.ranger,repeated_cv,32,0.8488997749077412,541,23,389
coup,classif.ranger,repeated_cv,32,0.8488695936538079,725,14,140
coup,classif.ranger,repeated_cv,32,0.8480706290047946,1452,10,181
coup,classif.ranger,repeated_cv,32,0.8485154919790848,668,20,333
coup,classif.ranger,repeated_cv,32,0.8460929308174945,999,24,113
coup,classif.ranger,repeated_cv,32,0.84960388052552,661,8,375
coup,classif.ranger,repeated_cv,32,0.8478148791985604,1288,23,139
coup,classif.ranger,repeated_cv,32,0.8463662075552569,831,25,199
coup,classif.ranger,repeated_cv,32,0.8487691357612324,1369,12,73
coup,classif.ranger,repeated_cv,32,0.8466537431160209,1884,21,112
coup,classif.ranger,repeated_cv,32,0.847108808235724,936,18,183
coup,classif.ranger,repeated_cv,32,0.8480798417803294,736,13,93
coup,classif.ranger,repeated_cv,32,0.8453180835696243,1511,3,394
coup,classif.ranger,repeated_cv,32,0.8494179439132405,845,8,395
coup,classif.ranger,repeated_cv,32,0.8490608710220078,829,9,53
coup,classif.ranger,repeated_cv,32,0.848039517856059,1507,12,132
coup,classif.ranger,repeated_cv,32,0.84680559729646,582,4,134
coup,classif.ranger,repeated_cv,32,0.8485345191621737,1607,13,189
coup,classif.ranger,repeated_cv,32,0.8476433807652934,2252,13,142
coup,classif.ranger,repeated_cv,32,0.8476839439681386,2338,25,97
coup,classif.ranger,repeated_cv,32,0.8490761246395905,1201,9,81
coup,classif.ranger,repeated_cv,32,0.8489358995827558,1611,20,329
coup,classif.ranger,repeated_cv,32,0.8499736477290285,1433,10,326
coup,classif.ranger,repeated_cv,32,0.8444845326291934,1822,2,326
coup,classif.ranger,repeated_cv,32,0.8486794412342615,1297,11,92
coup,classif.ranger,repeated_cv,32,0.8483540851660695,2164,22,328
coup,classif.ranger,repeated_cv,32,0.8494046839792917,2408,16,281
coup,classif.ranger,repeated_cv,32,0.8487851835932076,1076,21,312
coup,classif.ranger,repeated_cv,32,0.8492421975769832,1162,22,350
coup,classif.ranger,repeated_cv,32,0.8496851469641082,1064,10,380
coup,classif.ranger,repeated_cv,32,0.8460153006627874,926,24,205
coup,classif.ranger,repeated_cv,32,0.8464575941631994,1429,6,177
coup,classif.ranger,repeated_cv,32,0.8528215808780806,632,25,15
coup,classif.ranger,repeated_cv,32,0.8491934629510912,845,9,384
coup,classif.ranger,repeated_cv,32,0.8480375809648654,1136,23,230
coup,classif.ranger,repeated_cv,32,0.8499092523787789,1808,19,371
coup,classif.ranger,repeated_cv,32,0.8489218783992126,2084,14,101
coup,classif.ranger,repeated_cv,32,0.8491281776550187,2429,21,285
coup,classif.ranger,repeated_cv,32,0.853450736282224,2465,22,19
coup,classif.ranger,repeated_cv,32,0.8420926454943402,648,1,27
coup,classif.ranger,repeated_cv,32,0.8383482375821221,649,1,268
coup,classif.ranger,repeated_cv,32,0.849041021542665,1939,14,360
coup,classif.ranger,repeated_cv,32,0.850397175921415,787,19,42
coup,classif.ranger,repeated_cv,32,0.848009858814802,824,8,106
coup,classif.ranger,repeated_cv,32,0.8476227328295719,1298,13,182
coup,classif.ranger,repeated_cv,32,0.8486636563418175,1229,25,356
coup,classif.ranger,repeated_cv,32,0.8479843931297855,1921,7,358
