variable,value,outcome
vdem_v2x_ex_military,1,attempt
vdem_v2x_ex_military,1,coup
vdem_v2x_egaldem,1,failed
vdem_v2x_polyarchy,0.7537006288861472,failed
vdem_v2x_ex_military,0.7316893470737644,failed
years_since_last_pt_attempt,0.688113669891631,coup
vdem_v2x_mpi,0.5938793906450912,failed
vdem_v2x_horacc,0.5835846860301294,failed
wdi_infmort,0.5730726818433555,coup
wdi_infmort_yearadj,0.571707062681285,coup
vdem_v2x_api,0.5596517149786634,failed
vdem_v2x_libdem,0.5497873262385027,failed
vdem_v2x_partipdem,0.5223063947830173,failed
wdi_infmort,0.49867900937617465,attempt
vdem_v2x_frassoc_thick,0.4981087904210794,failed
wdi_infmort,0.48366985036568727,failed
vdem_v2x_diagacc,0.4835666877460047,coup
wdi_infmort_yearadj,0.44483097920945974,attempt
vdem_v2x_gender,0.44182319811440984,coup
vdem_v2x_freexp_altinf,0.41001508429154393,coup
vdem_v2x_freexp,0.40581256504242835,coup
vdem_v2x_gencl,0.36607086061535976,coup
years_since_last_pt_attempt,0.35814045728779115,attempt
years_since_last_pt_coup,0.3538331697612236,coup
vdem_v2x_egaldem,0.29873068544418085,attempt
vdem_v2x_gender,0.2925550627087605,attempt
vdem_v2x_clphy,0.28287777790331864,attempt
vdem_v2x_horacc,0.24191224524708937,attempt
vdem_v2x_egal,0.22540030111040235,attempt
vdem_v2x_gencl,0.21153486739326338,attempt
