set_idx,date,outcome,N,cases,pos_rate,roc_auc,roc_pr
1,2020-04-12,attempt,1508,18,0.011936339522546418,0.7795674869500373,0.046228519542592286
1,2020-04-12,coup,1507,10,0.006635700066357001,0.7935871743486974,0.03223088583350272
1,2020-04-12,failed,1507,9,0.005972130059721301,0.7570835187657617,0.025421439726245384
2,2020-04-16,attempt,1507,18,0.011944260119442602,0.7778150884262368,0.04682807899315686
2,2020-04-16,coup,1507,10,0.006635700066357001,0.7982631930527722,0.034681643166552194
2,2020-04-16,failed,1507,9,0.005972130059721301,0.7698041833555852,0.02039634585046903
3,2020-04-16,attempt,1507,18,0.011944260119442602,0.7809491828967987,0.04941829861841675
3,2020-04-16,coup,1507,10,0.006635700066357001,0.774682698730795,0.032461629251214305
3,2020-04-16,failed,1507,9,0.005972130059721301,0.7537828215398309,0.02703405915627558
4,2020-04-16,attempt,1507,18,0.011944260119442602,0.7705768226251772,0.055087883246383106
4,2020-04-16,coup,1507,10,0.006635700066357001,0.7809619238476954,0.02263541180785591
4,2020-04-16,failed,1507,9,0.005972130059721301,0.7984349503041092,0.019598302196084483
