gwcode,year,for_year,outcome,observed,p
2,2010,2011,coup,0,3.683695366673742e-4
20,2010,2011,coup,0,3.572319741471095e-4
31,2010,2011,coup,0,0.0020983316288004906
40,2010,2011,coup,0,6.244523149302472e-4
41,2010,2011,coup,0,0.008633490144559811
42,2010,2011,coup,0,0.0012856687082603128
51,2010,2011,coup,0,8.658766372708362e-4
52,2010,2011,coup,0,8.658766372708362e-4
53,2010,2011,coup,0,0.0011956848373768146
54,2010,2011,coup,0,0.004158100144857229
55,2010,2011,coup,0,0.004865577568977906
56,2010,2011,coup,0,0.0033871021559259903
57,2010,2011,coup,0,0.0033871021559259903
58,2010,2011,coup,0,0.003969723811472434
60,2010,2011,coup,0,0.004650006592284156
70,2010,2011,coup,0,3.6740188131540217e-4
80,2010,2011,coup,0,0.003969723811472434
90,2010,2011,coup,0,0.008093857454122229
91,2010,2011,coup,0,0.06187996684358235
92,2010,2011,coup,0,0.003988283995066999
93,2010,2011,coup,0,3.6350291047428015e-4
94,2010,2011,coup,0,3.6350291047428015e-4
95,2010,2011,coup,0,0.007298793092005548
100,2010,2011,coup,0,8.968019547588593e-4
101,2010,2011,coup,0,0.01883103481853431
110,2010,2011,coup,0,0.0011956848373768146
115,2010,2011,coup,0,0.00382302464263788
130,2010,2011,coup,0,0.016851163693208226
135,2010,2011,coup,0,0.017408467785572763
140,2010,2011,coup,0,0.0017139552629515387
145,2010,2011,coup,0,0.004603359689949712
150,2010,2011,coup,0,0.02105958839480908
155,2010,2011,coup,0,0.0026066946834554863
160,2010,2011,coup,0,0.006382855860319793
165,2010,2011,coup,0,0.003078989652656075
200,2010,2011,coup,0,3.683695366673742e-4
205,2010,2011,coup,0,3.406280710006578e-4
210,2010,2011,coup,0,3.683695366673742e-4
211,2010,2011,coup,0,3.656009235618085e-4
212,2010,2011,coup,0,3.572319741471095e-4
220,2010,2011,coup,0,3.683695366673742e-4
221,2010,2011,coup,0,3.683695366673742e-4
223,2010,2011,coup,0,3.683695366673742e-4
225,2010,2011,coup,0,3.683695366673742e-4
230,2010,2011,coup,0,0.003841826550937487
232,2010,2011,coup,0,3.683695366673742e-4
235,2010,2011,coup,0,0.002996290191810145
260,2010,2011,coup,0,3.2801267630669134e-4
290,2010,2011,coup,0,3.417609842900952e-4
305,2010,2011,coup,0,3.417609842900952e-4
310,2010,2011,coup,0,3.417609842900952e-4
316,2010,2011,coup,0,0.010133114687579067
317,2010,2011,coup,0,0.010133114687579067
325,2010,2011,coup,0,3.683695366673742e-4
331,2010,2011,coup,0,3.683695366673742e-4
338,2010,2011,coup,0,0.0010176114156492577
339,2010,2011,coup,0,3.435781548485217e-4
340,2010,2011,coup,0,0.025742527408014464
341,2010,2011,coup,0,0.025742527408014464
343,2010,2011,coup,0,0.008689321940291393
344,2010,2011,coup,0,0.009385059369197556
346,2010,2011,coup,0,0.009385059369197556
347,2010,2011,coup,0,0.028764332012549406
349,2010,2011,coup,0,0.009385059369197556
350,2010,2011,coup,0,0.0025033960973105
352,2010,2011,coup,0,0.002411598694528073
355,2010,2011,coup,0,3.543689492718888e-4
359,2010,2011,coup,0,0.008689321940291393
360,2010,2011,coup,0,3.543689492718888e-4
365,2010,2011,coup,0,0.007991333261677464
366,2010,2011,coup,0,0.008689321940291393
367,2010,2011,coup,0,0.008689321940291393
368,2010,2011,coup,0,0.008689321940291393
369,2010,2011,coup,0,0.008689321940291393
370,2010,2011,coup,0,0.008689321940291393
371,2010,2011,coup,0,0.008689321940291393
372,2010,2011,coup,0,0.008689321940291393
373,2010,2011,coup,0,0.012290240933329234
375,2010,2011,coup,0,3.421313287307759e-4
380,2010,2011,coup,0,3.683695366673742e-4
385,2010,2011,coup,0,3.463192184753416e-4
390,2010,2011,coup,0,3.683695366673742e-4
395,2010,2011,coup,0,3.305990199795328e-4
396,2010,2011,coup,0,0.028764332012549406
397,2010,2011,coup,0,0.028764332012549406
402,2010,2011,coup,0,0.0024624208130637746
403,2010,2011,coup,0,0.033431181722469595
404,2010,2011,coup,0,0.07064009293604856
411,2010,2011,coup,0,0.0035935790777621374
420,2010,2011,coup,0,0.012617955529522247
432,2010,2011,coup,0,0.009762733604043072
433,2010,2011,coup,0,9.104237679860935e-4
434,2010,2011,coup,0,0.0023326725324415644
435,2010,2011,coup,0,0.08189048262813245
436,2010,2011,coup,0,0.0749450417817929
437,2010,2011,coup,0,0.03299660294884387
438,2010,2011,coup,0,0.056119971431884054
439,2010,2011,coup,0,0.006162661100983498
450,2010,2011,coup,0,0.012495333531586049
451,2010,2011,coup,0,0.01450285892371169
452,2010,2011,coup,0,0.004907322158673109
461,2010,2011,coup,0,0.037459334683958095
471,2010,2011,coup,0,0.004585751610134729
475,2010,2011,coup,0,0.010508264403585741
481,2010,2011,coup,0,0.0010547746889708002
482,2010,2011,coup,0,0.039406032435758895
483,2010,2011,coup,0,0.023193633922276195
484,2010,2011,coup,0,0.0018867489751237829
490,2010,2011,coup,0,0.0277170742354504
500,2010,2011,coup,0,0.005664842960899384
501,2010,2011,coup,0,0.004046405289828929
510,2010,2011,coup,0,7.9865903349277e-4
516,2010,2011,coup,0,0.02696895056043455
517,2010,2011,coup,0,0.011729337017058458
520,2010,2011,coup,0,0.003142431066911044
522,2010,2011,coup,0,0.016540566080791057
530,2010,2011,coup,0,0.008226801832435291
531,2010,2011,coup,0,0.010133114687579067
540,2010,2011,coup,0,0.003042159576896404
541,2010,2011,coup,0,0.0026265407329232812
551,2010,2011,coup,0,0.011987782004830761
552,2010,2011,coup,0,0.0011030908757792865
553,2010,2011,coup,0,0.0010176114156492577
560,2010,2011,coup,0,3.4462884463163366e-4
565,2010,2011,coup,0,0.008042719183498257
570,2010,2011,coup,0,0.011495237223451039
571,2010,2011,coup,0,0.0011956848373768146
572,2010,2011,coup,0,0.004974845100518721
580,2010,2011,coup,0,0.09636525585664271
581,2010,2011,coup,0,0.01822125434795472
590,2010,2011,coup,0,0.0014045948196481882
591,2010,2011,coup,0,0.0030668588976756903
600,2010,2011,coup,0,0.0018284019888564298
615,2010,2011,coup,0,0.009962176927247818
616,2010,2011,coup,0,0.0068328497219521615
620,2010,2011,coup,0,0.009581699982511275
625,2010,2011,coup,0,0.007379138318991322
630,2010,2011,coup,0,4.977870530635931e-4
640,2010,2011,coup,0,0.004250238872919631
645,2010,2011,coup,0,0.010055347599388411
651,2010,2011,coup,1,0.00048793856658151834
652,2010,2011,coup,0,0.003728670349041141
660,2010,2011,coup,0,0.002367762295311703
663,2010,2011,coup,0,6.279886361650626e-4
666,2010,2011,coup,0,3.2854458038144235e-4
670,2010,2011,coup,0,3.3616098213006175e-4
678,2010,2011,coup,0,0.003352539695291008
690,2010,2011,coup,0,7.9865903349277e-4
692,2010,2011,coup,0,0.0017874780906819883
694,2010,2011,coup,0,0.014348402869494375
696,2010,2011,coup,0,0.006114797459472277
698,2010,2011,coup,0,0.001955978326872754
700,2010,2011,coup,0,0.011057644973475956
701,2010,2011,coup,0,0.008689321940291393
702,2010,2011,coup,0,0.008689321940291393
703,2010,2011,coup,0,0.008689321940291393
704,2010,2011,coup,0,0.008689321940291393
705,2010,2011,coup,0,0.008689321940291393
710,2010,2011,coup,0,3.683695366673742e-4
712,2010,2011,coup,0,3.406280710006578e-4
713,2010,2011,coup,0,3.2801267630669134e-4
731,2010,2011,coup,0,3.2854458038144235e-4
732,2010,2011,coup,0,8.455987466991705e-4
740,2010,2011,coup,0,3.683695366673742e-4
750,2010,2011,coup,0,3.290689496455122e-4
760,2010,2011,coup,0,3.2801267630669134e-4
770,2010,2011,coup,0,0.016721675433357605
771,2010,2011,coup,0,0.01225903814659967
775,2010,2011,coup,0,0.007487997894366081
780,2010,2011,coup,0,3.2854458038144235e-4
781,2010,2011,coup,0,0.0011030908757792865
790,2010,2011,coup,0,3.683695366673742e-4
800,2010,2011,coup,0,0.04738155539053691
811,2010,2011,coup,0,0.015607736308816348
812,2010,2011,coup,0,0.0019614417258596918
816,2010,2011,coup,0,4.5309330585823724e-4
820,2010,2011,coup,0,5.778201693229509e-4
830,2010,2011,coup,0,0.0011030908757792865
835,2010,2011,coup,0,0.005031526319378616
840,2010,2011,coup,0,0.006418031176316604
850,2010,2011,coup,0,0.0013072102182842334
860,2010,2011,coup,0,0.01973019518200233
900,2010,2011,coup,0,3.4762067802533334e-4
910,2010,2011,coup,0,0.007887308465226816
920,2010,2011,coup,0,3.4565185029463964e-4
935,2010,2011,coup,0,0.0036670948839808933
940,2010,2011,coup,0,0.0031281118675134238
950,2010,2011,coup,0,0.044108927427317014
970,2010,2011,coup,0,0.0033871021559259903
971,2010,2011,coup,0,0.0014045948196481882
972,2010,2011,coup,0,0.0016495839164578452
973,2010,2011,coup,0,0.0031281118675134238
983,2010,2011,coup,0,0.005887964879670032
986,2010,2011,coup,0,0.010936749061885263
987,2010,2011,coup,0,0.005887964879670032
990,2010,2011,coup,0,8.658766372708362e-4
2,2010,2011,failed,0,5.821306715532764e-4
20,2010,2011,failed,0,5.651155914402516e-4
31,2010,2011,failed,0,0.0023745870128329617
40,2010,2011,failed,0,9.466538001484726e-4
41,2010,2011,failed,0,0.009374290137866727
42,2010,2011,failed,0,0.001730916586862833
51,2010,2011,failed,0,0.0011515720579954112
52,2010,2011,failed,0,0.0011515720579954112
53,2010,2011,failed,0,0.0014994539017572112
54,2010,2011,failed,0,0.004330278777714435
55,2010,2011,failed,0,0.0055214914499038155
56,2010,2011,failed,0,0.003510811590925849
57,2010,2011,failed,0,0.003510811590925849
